rank	username	minecraft:used/minecraft:red_concrete_powder
1	Hyp3rion_	8129
2	Spacewardharpy7	7216
3	Nicky_H225	5009
4	beeperbeeper5	3133
5	joethahobo	2652
6	TheSecondLord	2598
7	ConnorDanky_	2550
8	Steelynan	2535
9	YungMaki	2248
10	Frozil20	2176
11	Deathkob	2114
12	EveryonesUncle	1867
13	lordpipe	1683
14	Onennon	1603
15	MousePlays	1112
16	SSytex_X	1064
17	Optiprimus	866
18	NoChumpChange	861
19	Ezekson	847
20	AdmiralSmoke	801
21	Merv__	794
22	FirsTimeGamingTV	751
23	h2p_emrld	672
24	Crowman1	668
25	TheWildMateo	659
26	emrekn	657
27	Winston_Ingram	609
28	PlasticOtari	600
29	IamCL4SSY	598
30	jnp_gaming	580
31	Arceus1975	557
32	thewindmillman	554
33	noodlepack	518
34	Jovaphobic	512
34	Dakar_	512
36	Tyrannosplart	463
37	CollinMH06	462
38	mwrty	391
39	AuroraValkyrie	384
40	Blackberry1310	375
41	weabis	344
42	m_be9	343
43	fluddd	307
44	FreakGenius	263
45	Avocadogerms	256
46	xolstoi	240
47	Manaateee	238
48	skrongus	237
49	Mattesco	235
50	TheDankPlatypus	218
51	bloodbiter	210
51	lcvezra	210
53	The_slideV3	203
53	Majonezzon	203
55	GoofyBread	195
55	ElKaySVK	195
57	__tomato	194
58	CornOnTheCobalt	193
59	LetsDoItLive	192
60	HellsSponge	191
61	EMC_	177
62	ExtraDumb	169
63	LordSpeed37	165
64	rarrq	164
65	Kowcio_	163
66	PazinGaming	159
67	SvenskaHugo	149
68	MattieHD	145
68	Blaiku	145
70	Notta	128
70	ROY4LE	128
70	Chromary	128
70	master9067	128
70	El_Jalapeno	128
75	bigstankyy	127
75	WET_WET_WET	127
77	noam464	122
78	UrbanPlanningEx	108
79	PortlyPete69	105
80	IAmTheWalrus910	97
81	epiksk8erduck	94
82	Mimiir345	90
83	500am	88
83	PlzNoBM	88
85	ImpavidArcher	86
86	TechnoNinja64	80
87	lillips	79
88	Soplight	77
89	Jimb0nat0r	74
90	vampgey	69
91	pintsizedrogue	65
91	ShedJr_	65
91	Biites	65
94	Ssor69	64
94	Soap_Bender	64
94	mihimihimihi	64
94	MakeHistory157	64
94	pixelviolin	64
94	Sheldor097	64
100	DinoDoctor_	59
101	Franco093	54
102	thescout7	40
103	KarlKaek	34
104	Xalithia	32
105	Enderxz3	28
106	The_SlideV5	26
107	corvidpartyfor6	24
107	MissCeleste7	24
109	Fullut	19
109	burbankbuilder28	19
111	Lez_	18
111	SkateboardR6	18
113	6king6colt6	16
113	12Magner05	16
113	StanceTB	16
116	Jackattack53	15
117	KingMatthew506	13
118	Truckoss	12
118	LexMakesHistory	12
120	Krowuss	11
121	eitanzaki	10
122	TheShyPig	9
123	Mahoose	8
123	himak1	8
123	LeonelSalamanca	8
126	Zoeyfortnite	7
127	MightyWertu	6
128	kekhon	4
129	Shogunite	2
130	NieToksikpl	1
130	gcaisawesome	1
130	Maenara	1
130	Akoot_	1
130	Freedrik	1
