rank	username	minecraft:used/minecraft:red_concrete_powder
1	Spacewardharpy7	7215
2	Nicky_H225	5005
3	joethahobo	2622
4	oxfordschool	2550
5	sebastiensaborio	2535
6	TheSecondLord	2394
7	Frozil12	2176
8	Deathkob	2114
9	beeperbeeper5	2053
10	EveryonesUncle	1867
11	Onennon	1603
12	lordpipe	1499
13	MousePlays	1112
14	SSytex_X	1064
15	Optiprimus	866
16	NoChumpChange	861
17	Smoke____	801
18	Merv__	794
19	FirsTimeGamingTV	751
20	h2p_emrld	672
21	emrekn	657
21	YungMaki	657
23	Winston_Ingram	609
24	OtariCharlie	600
25	Sky_light_KING	598
26	jnp_gaming	580
27	Arceus1975	557
28	thewindmillman	554
29	noodlepack	518
30	Jovaphobic	512
30	MyNameIsDakar	512
32	chipklip	463
33	CollinMH06	462
34	mwrty	391
35	AuroraValkyrie	384
36	Blackberry1310	375
37	m_be9	343
38	fluddd	273
39	Freak_Genius	263
40	EcksDofficial	240
41	kinas45y5	237
42	TheDankPlatypus	218
43	bloodbiter	210
43	lcvezra	210
45	The_slideV3	203
45	Omar_Alone	203
47	GoofyBread	195
47	ElKaySVK	195
49	__tomato	194
50	Xovalt_	193
51	LetsDoItLive	192
52	HellsSponge	191
53	ExtraDumb	169
54	LordSpeed37	165
55	rarrq	164
56	Kowcio_	162
57	Blaiku	145
58	Notta	128
58	ROY4LE	128
58	Chromary	128
58	master9067	128
58	El_Jalapeno	128
63	bigstankyy	127
63	WET_WET_WET	127
65	UrbanPlanner1978	108
66	PortlyPete69	105
67	IAmTheWalrus910	97
68	epiksk8erduck	94
69	Mimiir345	90
70	PlzNoBM	88
71	TechnoNinja64	80
72	lillips	79
73	Soplight	77
74	vampgey	69
75	noam464	66
76	ShedJr_	65
76	YoshikageBites	65
78	Ssor69	64
78	Soap_Bender	64
78	MakeHistory157	64
78	pixelviolin	64
78	Sheldor097	64
83	Franco093	54
84	thescout7	40
85	KarlKaek	34
86	ImpavidArcher	32
86	Xalithia	32
88	The_SlideV5	26
89	MissCeleste7	24
90	Fullut	19
90	burbankbuilder28	19
92	SkateboardR6	18
93	6king6colt6	16
93	12Magner05	16
93	StanceTB	16
96	500am	15
97	KingMatthew506	13
98	Truckoss	12
98	LexMakesHistory	12
100	eitanzaki	10
101	TheShyPig	9
102	Mahoose	8
102	himak1	8
104	Zoeyfortnite	7
105	MightyWertu	6
106	kekhon	4
107	Shogunite	2
108	gcaisawesome	1
108	Maenara	1
108	Akoot_	1
108	Freedrik	1
