rank	username	minecraft:used/minecraft:red_concrete_powder
1	Hyp3rion_	8129
2	Spacewardharpy7	7216
3	Nicky_H225	5009
4	beeperbeeper5	4365
5	Lez_	3523
6	TheSecondLord	3110
7	joethahobo	2652
8	ConnorDanky_	2550
9	Steelynan	2535
10	YungMaki	2248
11	Frozil20	2176
12	Deathkob	2114
13	Mr_Byzantine	2088
14	lordpipe	1946
15	EveryonesUncle	1867
16	QuiCreans	1734
17	crashomon	1729
18	Onennon	1603
19	Merv__	1237
20	MousePlays	1112
21	SSytex_X	1064
22	noam464	926
23	Optiprimus	866
24	NoChumpChange	861
25	Ezekson	847
26	Yamdalorian	801
27	FirsTimeGamingTV	751
28	PlasticOtari	673
29	h2p_emrld	672
30	Crowman1	668
31	TheWildMateo	659
32	emrekn	657
33	Winston_Ingram	609
34	IamCL4SSY	598
35	jnp_gaming	580
36	Groovy_MoonBird	563
37	Arceus1975	557
38	thewindmillman	554
39	noodlepack	518
40	Jovaphobic	512
40	Dakar_	512
42	Tyrannosplart	463
43	CollinMH06	462
44	Blaiku	421
45	mwrty	391
46	AuroraValkyrie	384
47	Blackberry1310	375
48	k_ce	369
49	weabis	344
50	m_be9	343
51	fluddd	307
52	SpacesickPrism	283
53	FreakGenius	263
54	Avocadogerms	256
55	skitzxo	240
56	Manaateee	238
57	annebolyn	237
58	Mattesco	235
59	Archsam	232
60	TheDankPlatypus	218
61	bloodbiter	210
61	miramyu	210
63	The_slideV3	203
63	Majonezzon	203
65	GoofyBread	195
65	ElKaySVK	195
67	__tomato	194
68	CornOnTheCobalt	193
69	LetsDoItLive	192
70	HellsSponge	191
71	Fullut	183
72	EMC_	177
73	SteveCraftBlocks	170
74	ExtraDumb	169
75	LordSpeed37	165
76	rarrq	164
77	Kowcio_	163
78	DadWorksForSega	160
79	PazinGaming	159
80	SvenskaHugo	149
81	MattieHD	145
82	Notta	128
82	ROY4LE	128
82	Chromary	128
82	master9067	128
82	El_Jalapeno	128
87	bigstankyy	127
87	WET_WET_WET	127
89	UrbanPlanningEx	108
90	PortlyPete69	105
91	IAmTheWalrus910	97
92	ImpavidArcher	95
93	epiksk8erduck	94
94	Mimiir345	90
95	500am	88
95	PlzNoBM	88
97	Jimb0nat0r	85
98	TechnoNinja64	80
99	emreknugrlu	79
100	Jackattack53	78
101	Soplight	77
102	StarCookiees_	73
103	caesarleon	69
104	pintsizedrogue	65
104	ShedJr_	65
104	Biites	65
107	Ssor69	64
107	Soap_Bender	64
107	mihimihimihi	64
107	MakeHistory157	64
107	pixelviolin	64
107	Sheldor097	64
113	DinoDoctor_	59
114	Franco093	54
115	thescout7	40
115	hanaryheatwave	40
117	KarlKaek	34
118	Xalithia	32
119	Enderxz3	28
120	The_SlideV5	26
121	corvidpartyfor6	24
121	TheKingK_	24
121	MissCeleste7	24
124	lorywithay	22
125	burbankbuilder28	19
126	SkateboardR6	18
127	6king6colt6	16
127	12Magner05	16
127	StanceTB	16
130	_Huge_Male_	14
131	KingMatthew506	13
132	Truckoss	12
132	LexMakesHistory	12
134	Krowuss	11
135	eitanzaki	10
135	pretty_pink_reno	10
137	Werbe	9
137	TheShyPig	9
139	Mahoose	8
139	himak1	8
139	EdGalbraith	8
142	Zoeyfortnite	7
143	MightyWertu	6
144	luseis	5
145	kekhon	4
146	NieToksikpl	3
147	Shogunite	2
147	lunkuku	2
149	gcaisawesome	1
149	Maenara	1
149	Akoot_	1
149	Freedrik	1
