rank	username	minecraft:used/minecraft:red_concrete_powder
1	Hyp3rion_	8129
2	Spacewardharpy7	7216
3	Nicky_H225	5009
4	beeperbeeper5	4397
5	Lez_	3523
6	TheSecondLord	3110
7	joethahobo	2652
8	ConnorDanky_	2550
9	lordpipe	2541
10	Steelynan	2535
11	YungMaki	2248
12	Frozil20	2176
13	Deathkob	2114
14	Mr_Byzantine	2092
15	QuiCreans	2064
16	EveryonesUncle	1867
17	crashomon	1747
18	Onennon	1603
19	Merv__	1237
20	MousePlays	1112
21	SSytex_X	1064
22	noam464	926
23	Yamdalorian	868
24	Optiprimus	866
25	NoChumpChange	861
26	Ezekson	847
27	Mikael_Kuningas	809
28	FirsTimeGamingTV	751
29	PlasticOtari	673
30	h2p_emrld	672
31	Crowman1	668
32	TheWildMateo	659
33	emrekn	657
34	Winston_Ingram	609
35	IamCL4SSY	598
36	jnp_gaming	580
37	Groovy_MoonBird	563
38	Arceus1975	557
39	thewindmillman	554
40	noodlepack	518
41	Jovaphobic	512
41	Dakar_	512
43	Tyrannosplart	463
44	CollinMH06	462
45	Blaiku	421
46	mwrty	391
47	AuroraValkyrie	384
48	k_ce	379
49	Blackberry1310	375
50	weabis	344
51	m_be9	343
52	Tersea_	323
53	shineh10	320
53	gamerlord1324	320
55	fluddd	307
56	Mattesco	302
57	SpacesickPrism	283
58	Cache3	281
59	Pumpkin_P_Patch	265
60	FreakGenius	263
61	Avocadogerms	256
62	skitzxo	240
63	Manaateee	238
64	annebolyn	237
65	Archsam	232
66	TheDankPlatypus	218
67	Niklas20114552	215
68	bloodbiter	210
68	miramyu	210
70	The_slideV3	203
70	Majonezzon	203
72	GoofyBread	195
72	ElKaySVK	195
74	__tomato	194
75	CornOnTheCobalt	193
76	LetsDoItLive	192
77	HellsSponge	191
78	Fullut	183
79	EMC_	177
80	theonlymagikarp	176
80	bl1ss0	176
82	SteveCraftBlocks	170
83	ExtraDumb	169
84	RoskobiOne	168
85	LordSpeed37	165
86	rarrq	164
87	Kowcio_	163
88	DadWorksForSega	160
89	PazinGaming	159
90	SvenskaHugo	149
91	MattieHD	145
92	royal_2	128
92	Notta	128
92	ROY4LE	128
92	Chromary	128
92	master9067	128
92	El_Jalapeno	128
98	bigstankyy	127
98	WET_WET_WET	127
100	UrbanPlanningEx	108
101	PortlyPete69	105
102	IAmTheWalrus910	97
103	ImpavidArcher	95
104	epiksk8erduck	94
105	Jackattack53	92
106	Mimiir345	90
106	pretty_pink_reno	90
108	500am	88
108	PlzNoBM	88
110	Jimb0nat0r	85
111	TechnoNinja64	80
112	emreknugrlu	79
113	Soplight	77
114	StarCookiees_	73
115	caesarleon	69
116	fragrantmonke444	68
117	pintsizedrogue	65
117	ShedJr_	65
117	Biites	65
120	Ssor69	64
120	Soap_Bender	64
120	mihimihimihi	64
120	MakeHistory157	64
120	pixelviolin	64
120	Sheldor097	64
126	DinoDoctor_	59
127	Franco093	54
128	Enderxz3	52
129	thescout7	40
129	hanaryheatwave	40
131	KarlKaek	34
132	Xalithia	32
133	The_SlideV5	26
134	corvidpartyfor6	24
134	TheKingK_	24
134	MissCeleste7	24
137	lorywithay	22
138	burbankbuilder28	19
139	SkateboardR6	18
140	6king6colt6	16
140	12Magner05	16
140	StanceTB	16
143	_Huge_Male_	14
144	KingMatthew506	13
145	Truckoss	12
145	LexMakesHistory	12
147	Krowuss	11
148	eitanzaki	10
149	Werbe	9
149	TheShyPig	9
151	Mahoose	8
151	himak1	8
151	EdGalbraith	8
154	Zoeyfortnite	7
155	MightyWertu	6
156	luseis	5
157	kekhon	4
158	NieToksikpl	3
159	Shogunite	2
159	lunkuku	2
161	gcaisawesome	1
161	Maenara	1
161	Akoot_	1
161	Freedrik	1
