rank	username	minecraft:used/minecraft:red_concrete_powder
1	Hyp3rion_	8129
2	Spacewardharpy7	7216
3	Nicky_H225	5009
4	beeperbeeper5	4340
5	joethahobo	2652
6	TheSecondLord	2598
7	ConnorDanky_	2550
8	Steelynan	2535
9	YungMaki	2248
10	Frozil20	2176
11	Deathkob	2114
12	Mr_Byzantine	2088
13	lordpipe	1946
14	EveryonesUncle	1867
15	Onennon	1603
16	MousePlays	1112
17	SSytex_X	1064
18	Optiprimus	866
19	NoChumpChange	861
20	Ezekson	847
21	AdmiralSmoke	801
22	Merv__	794
23	FirsTimeGamingTV	751
24	PlasticOtari	673
25	h2p_emrld	672
26	Crowman1	668
27	TheWildMateo	659
28	emrekn	657
29	Winston_Ingram	609
30	IamCL4SSY	598
31	jnp_gaming	580
32	Groovy_MoonBird	563
33	Arceus1975	557
34	thewindmillman	554
35	noodlepack	518
36	Jovaphobic	512
36	Dakar_	512
38	Tyrannosplart	463
39	CollinMH06	462
40	noam464	414
41	mwrty	391
42	AuroraValkyrie	384
43	Blackberry1310	375
44	k_ce	369
45	weabis	344
46	m_be9	343
47	fluddd	307
48	SpacesickPrism	283
49	FreakGenius	263
50	Avocadogerms	256
51	xolstoi	240
52	Manaateee	238
53	skrongus	237
54	Mattesco	235
55	Archsam	232
56	TheDankPlatypus	218
57	bloodbiter	210
57	lcvezra	210
59	The_slideV3	203
59	Majonezzon	203
61	GoofyBread	195
61	ElKaySVK	195
63	__tomato	194
64	CornOnTheCobalt	193
65	LetsDoItLive	192
66	HellsSponge	191
67	Fullut	183
68	EMC_	177
69	SteveCraftBlocks	170
70	ExtraDumb	169
71	LordSpeed37	165
72	rarrq	164
73	Kowcio_	163
74	DadWorksForSega	160
75	PazinGaming	159
76	SvenskaHugo	149
77	MattieHD	145
77	Blaiku	145
79	Notta	128
79	ROY4LE	128
79	Chromary	128
79	master9067	128
79	El_Jalapeno	128
84	bigstankyy	127
84	WET_WET_WET	127
86	UrbanPlanningEx	108
87	PortlyPete69	105
88	IAmTheWalrus910	97
89	ImpavidArcher	95
90	epiksk8erduck	94
91	Mimiir345	90
92	500am	88
92	PlzNoBM	88
94	Jimb0nat0r	85
95	TechnoNinja64	80
96	lillips	79
97	Jackattack53	78
98	Soplight	77
99	StarCookiees_	73
100	vampgey	69
101	pintsizedrogue	65
101	ShedJr_	65
101	Lez_	65
101	Biites	65
105	Ssor69	64
105	Soap_Bender	64
105	mihimihimihi	64
105	MakeHistory157	64
105	pixelviolin	64
105	Sheldor097	64
111	DinoDoctor_	59
112	Franco093	54
113	thescout7	40
113	hanaryheatwave	40
115	KarlKaek	34
116	Xalithia	32
117	Enderxz3	28
118	The_SlideV5	26
119	corvidpartyfor6	24
119	UCP_TheKingK	24
119	MissCeleste7	24
122	burbankbuilder28	19
123	SkateboardR6	18
124	6king6colt6	16
124	12Magner05	16
124	StanceTB	16
127	_Huge_Male_	14
128	KingMatthew506	13
129	lorywithay	12
129	Truckoss	12
129	LexMakesHistory	12
132	Krowuss	11
133	eitanzaki	10
134	Werbe	9
134	TheShyPig	9
136	Mahoose	8
136	himak1	8
136	LeonelSalamanca	8
139	Zoeyfortnite	7
140	MightyWertu	6
141	kekhon	4
142	NieToksikpl	3
143	Shogunite	2
143	Lunkuku	2
145	gcaisawesome	1
145	Maenara	1
145	Akoot_	1
145	Freedrik	1
