rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6783
2	lordpipe	6102
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2850
6	Frozil12	2417
7	joethahobo	2363
8	EcksDofficial	2227
9	YungMaki	1916
10	Merv__	1802
11	Lord_Jord	1539
12	Di_infiri	1501
13	wwwwinnebagoooo	1476
14	Rocco_Lane	1470
15	Groundler	1419
16	Mewar	1368
17	Freak_Genius	1115
18	kekhon	1053
19	Cowison	994
20	ImpavidArcher	993
21	_Karmaa	951
22	Skylord_Luke	913
23	himak1	875
24	AltnumberF4	748
25	Incinere	742
26	The_slideV3	736
27	Akoot_	719
28	m_be9	714
29	HellsSponge	679
30	lillips	656
31	chipklip	584
32	Xclax101	537
33	Deerfoot	490
34	Ezekson	450
35	paranoid_plant	445
36	SSytex_X	438
37	Optiprimus	411
38	ABUSNA1996	408
39	Comma__	407
40	NomadicRobin_	359
41	Werbe	351
41	Soplight	351
43	KarlKaek	345
44	Marbz_	333
45	Lutres_Torane	327
46	Nycteus_	323
47	stahouo	316
48	MakeHistory157	313
49	Snowflowe	296
50	rarrq	284
51	Barlycorn	281
52	fred870d	244
53	Lez_	241
54	The_SlideV5	229
55	Maenara	225
56	MeetTheWollo	221
57	NameGenerat0r	212
58	TheShyPig	211
59	FishyBoy3811	199
60	Jackster03	196
61	KliBeast21	194
62	500am	181
63	Mahoose	170
64	Skippeh	165
65	Myszoaz	164
66	SammiWolfGirl	146
67	Hyp3rion_	143
67	sp00ky_ghost977	143
69	Smoke____	142
70	cedric72	128
71	Fullut	122
72	Inbefour	120
73	Groovy_MoonBird	117
74	jnp_gaming	110
75	noam464	106
76	xxPipperDipperxx	105
77	MovingFish7	99
78	eitanzaki	93
79	Fuad_R	92
80	bloomkieren	91
81	Shogunite	88
82	pintsizedrogue	87
82	Mr_Byzantine	87
84	Mookle96	80
85	Deathkob	79
86	CoffeeNoir	78
86	MyNameIsJobo	78
88	SexcMf	77
89	SaucyDark	74
90	soundad	73
91	PlasticOtari	71
92	r123moore	70
92	El_Jalapeno	70
94	Eraxa	68
95	Blackberry1310	66
96	Steelynan	61
97	oxfordschool	60
98	RodSerlingCringe	59
99	jimintyy	58
100	Nicserso	57
100	Wolverine4302	57
102	DAD_1996	53
103	Swexti	49
103	pappaberg	49
105	fluddd	46
106	Sral7	44
107	ProfessorBee	42
107	MousePlays	42
107	Blaiku	42
110	FelixPSY375	39
111	Billious	38
112	Donutt	35
113	Zaridey	33
113	_Bguette_	33
115	pr33tu	29
115	PegLegPete93	29
115	tobinwilliams	29
115	RobotMinion101	29
115	Eczbek	29
120	KeruNatsema	28
121	Jiminie	27
122	Bumpy419	26
123	12Magner05	24
123	NotMeanttoChange	24
123	epiksk8erduck	24
123	Blu3beast	24
127	Jackattack53	22
127	alderban107	22
129	MSK__	21
130	gabriels543	20
131	titanlax	17
131	emrekn	17
133	TechnoNinja64	16
134	thescout7	15
134	Avrelion	15
136	dendydoom	14
137	ColeSnyder	13
137	shdesolt	13
137	claivin	13
137	StinkyDiplomat	13
141	trexgb	12
142	TheSecondLord	10
142	Ardennes	10
142	CharlieButt	10
142	AJplaysMC_	10
146	The11thDoctor	9
146	Moofyman	9
146	yulgur1	9
146	SlinkyPinky	9
150	ShedJr_	8
150	NotTrixi	8
150	theonlymagikarp	8
153	Jovaphobic	7
153	egglapras	7
153	LexMakesHistory	7
153	KG1999	7
157	Sabby65	6
157	mwrty	6
157	Doom_melon	6
157	__tomato	6
161	_Virify_	5
161	Auseawesome	5
161	MightyWertu	5
161	jcool7	5
161	Enderslayerxz3	5
161	Legendosh	5
167	Whiterooster001	4
167	_Boipl_	4
167	ApophisNova	4
167	ooga47	4
167	ZeroKraken	4
167	88Hazza88	4
167	MyNamaSheff	4
174	Historical_Sand	3
174	_Dean_123	3
174	thewindmillman	3
174	burbankbuilder28	3
174	Zetsey	3
179	Bandito_Roamer	2
179	Menthas	2
179	Healthing	2
179	bigstankyy	2
179	Hpdinosaur	2
179	Chickenchaser2	2
179	SteveCraftBlocks	2
179	Kouridragon	2
179	PigDab	2
179	Ender_Souls	2
179	fw3xywashere	2
179	TheEnderman548	2
179	Spenduh	2
179	Hermanni__	2
179	kinas45y5	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
195	JohnnyFyes	1
195	PhantomsGhost_	1
195	Wwamess	1
195	ssleepless	1
195	Tolhart	1
195	T045RTY	1
195	Natty	1
195	Paranoidlemon	1
195	Zedducius	1
195	fade_emerge78823	1
195	Septemb3r	1
195	fr_ser	1
195	Chromary	1
195	CruncyIsTaken	1
195	Onennon	1
195	_naturell	1
195	fkGrim	1
195	DeGodz4life	1
195	Nagasaki_Riku	1
195	Dreamdbr14	1
195	FishisTTV	1
