rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6312
3	joethahobo	4176
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2851
7	Frozil20	2417
8	xolstoi	2337
9	EMC_	2255
10	shineh10	2163
11	Merv__	2038
12	Fuad_R	2002
13	YungMaki	1916
14	wwwwinnebagoooo	1701
15	Lord_Jord	1591
16	Di_infiri	1501
17	Rocco_Lane	1470
18	Groundler	1419
19	Mewar	1368
20	Lez_	1301
21	FreakGenius	1115
22	EngagedGrub41	1069
23	kekhon	1053
24	Legendosh	1046
25	ImpavidArcher	1010
26	Cowison	994
27	_Karmaa	951
28	Skylord_Luke	913
29	himak1	875
30	AltnumberF4	748
31	Incinere	742
32	The_slideV3	736
33	Akoot_	719
34	m_be9	714
35	Huwulling	691
36	HellsSponge	679
37	lillips	656
38	Tyrannosplart	584
39	Lutres_	581
40	Xclax101	537
41	Deerfoot	490
42	Krowuss	452
43	Ezekson	450
44	Jackattack53	449
45	paranoid_plant	445
46	SSytex_X	438
47	Optiprimus	411
48	ABUSNA1996	408
49	Comma__	407
50	NomadicRobin_	359
51	Werbe	351
51	Soplight	351
53	KarlKaek	345
54	Marbz_	333
55	hanaryheatwave	332
56	Nycteus_	323
57	xzvu	316
58	MakeHistory157	313
59	EcksD	305
60	Snowflowe	296
61	rarrq	284
62	Barlycorn	281
63	ActualPatbaf	265
64	Hyp3rion_	250
65	F_Uhre	244
66	Alteriity	240
67	oscminus	239
68	Manaateee	231
69	The_SlideV5	229
70	Maenara	225
71	MirielThePastor	221
72	NameGenerat0r	212
73	TheShyPig	211
74	FishyBoy3811	199
75	Jackster03	196
76	KliBeast21	194
77	500am	181
78	Mahoose	178
79	Skippeh	165
80	Myszoaz	164
81	noam464	162
82	SammiWolfGirl	146
83	sp00ky_ghost977	143
84	AdmiralSmoke	142
85	Enderxz3	137
86	k_ce	136
87	Fullut	134
88	Elastiq	130
89	Kowcio_	129
90	cedric72	128
91	Inbefour	120
92	Groovy_MoonBird	117
93	jnp_gaming	110
94	shadowthemonkey	107
95	pintsizedrogue	105
95	xxPipperDipperxx	105
97	Nicserso	101
98	MovingFish7	99
99	eitanzaki	93
100	bloomkieren	91
101	Mr_Byzantine	90
102	Shogunite	88
103	bearlystraight	81
104	Mookle96	80
105	Deathkob	79
106	CoffeeNoir	78
106	MyNameIsJobo	78
108	SexcMf	77
109	SaucyDark	74
110	soundad	73
110	PlasticOtari	73
112	r123moore	70
112	El_Jalapeno	70
114	Eraxa	68
115	Blackberry1310	66
116	Napoleonpancake	61
116	Steelynan	61
118	ConnorDanky_	60
119	Saucepeh	59
120	jimintyy	58
120	GooseWithin	58
122	Wolverine4302	57
123	DAD_1996	53
124	Swexti	49
124	pappaberg	49
126	fluddd	46
127	Sral7	44
128	ProfessorBee	42
128	MousePlays	42
128	Blaiku	42
131	FelixPSY375	39
132	Billious	38
133	Donutt	35
134	luseis	34
134	MustardSquid	34
136	Zaridey	33
136	_Bguette_	33
138	Mattesco	32
139	pr33tu	29
139	PegLegPete93	29
139	tobinwilliams	29
139	RobotMinion101	29
139	Eczbek	29
144	KeruNatsema	28
145	Bumpy419	26
146	12Magner05	24
146	NotMeanttoChange	24
146	epiksk8erduck	24
146	Blu3beast	24
150	_Huge_Male_	23
151	MattieHD	22
151	alderban107	22
153	ITDV	21
154	yheece	20
155	thewindmillman	19
156	titanlax	17
156	emrekn	17
158	TechnoNinja64	16
159	thescout7	15
159	Avrelion	15
161	Apollo_993	14
161	dendydoom	14
161	_Mythic____	14
164	ColeSnyder	13
164	shdesolt	13
164	TheSecondLord	13
164	claivin	13
164	StinkyDiplomat	13
169	trexgb	12
170	Auseawesome	10
170	Tiberonus	10
170	CharlieButt	10
170	AJplaysMC_	10
174	SyntheticSurgeon	9
174	The11thDoctor	9
174	Moofyman	9
174	yulgur1	9
174	SlinkyPinky	9
179	ShedJr_	8
179	Trixididntdie	8
179	theonlymagikarp	8
179	CattSoup	8
183	Jovaphobic	7
183	lorpus	7
183	LexMakesHistory	7
186	Sabby65	6
186	mwrty	6
186	Doom_melon	6
186	__tomato	6
190	_Virify_	5
190	MightyWertu	5
190	jcool7	5
193	CLG_Kata	4
193	Whiterooster001	4
193	_Dean_123	4
193	_Boipl_	4
193	ApophisNova	4
193	ooga47	4
193	ZeroKraken	4
193	88Hazza88	4
193	MyNamaSheff	4
202	Historical_Sand	3
202	burbankbuilder28	3
202	PaperCanvas	3
202	Zetsey	3
202	Spenduh	3
207	Bandito_Roamer	2
207	NatalieTW	2
207	Healthing	2
207	bigstankyy	2
207	Hpdinosaur	2
207	MrKrabOnCoke	2
207	Chickenchaser2	2
207	SteveCraftBlocks	2
207	Kouridragon	2
207	PigDab	2
207	Ender_Souls	2
207	parodypatient	2
207	fw3xy74	2
207	LeonelSalamanca	2
207	TheEnderMan548	2
207	Hermanni__	2
207	skrongus	2
207	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	JohnnyFyes	1
225	PhantomsGhost_	1
225	Wwamess	1
225	ssleepless	1
225	Tolhart	1
225	T045RTY	1
225	Natty	1
225	Paranoidlemon	1
225	Zedducius	1
225	fade_emerge78823	1
225	Septemb3r	1
225	fr_ser	1
225	Chromary	1
225	The_Cruncy	1
225	Onennon	1
225	ougstur	1
225	fkGrim	1
225	CuzIm2Kev	1
225	MS_Pryxx	1
225	ConnorTG5	1
225	Kura2218	1
225	MineMaster0012	1
225	SkinnyBois	1
225	Dreamdbr14	1
225	FishisTTV	1
