rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6759
2	lordpipe	6102
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2848
6	Frozil12	2417
7	EcksDofficial	2227
8	YungMaki	1916
9	Merv__	1802
10	Lord_Jord	1539
11	Di_infiri	1501
12	Rocco_Lane	1470
13	Groundler	1419
14	Mewar	1368
15	Freak_Genius	1115
16	kekhon	1053
17	Cowison	994
18	_Karmaa	951
19	Skylord_Luke	913
20	himak1	875
21	ImpavidArcher	782
22	wwwwinnebagoooo	766
23	AltnumberF4	748
24	Incinere	742
25	The_slideV3	736
26	Akoot_	719
27	m_be9	714
28	HellsSponge	679
29	lillips	656
30	chipklip	584
31	Xclax101	537
32	joethahobo	534
33	Deerfoot	490
34	Ezekson	450
35	paranoid_plant	445
36	SSytex_X	438
37	Optiprimus	411
38	ABUSNA1996	408
39	Comma__	407
40	NomadicRobin_	359
41	Werbe	351
41	Soplight	351
43	KarlKaek	345
44	Marbz_	333
45	Nycteus_	323
46	stahouo	316
47	MakeHistory157	313
48	EcksD	305
49	Snowflowe	296
50	rarrq	284
51	Barlycorn	281
52	fred870d	244
53	The_SlideV5	229
54	Maenara	225
55	MeetTheWollo	221
56	NameGenerat0r	212
57	TheShyPig	211
58	FishyBoy3811	199
59	Jackster03	196
60	KliBeast21	194
61	500am	181
62	Mahoose	170
63	Lutres_Torane	167
64	Skippeh	165
65	Myszoaz	164
66	SammiWolfGirl	146
67	Hyp3rion_	143
67	sp00ky_ghost977	143
69	Smoke____	142
70	cedric72	128
71	Fullut	122
72	Inbefour	120
73	Groovy_MoonBird	117
74	jnp_gaming	110
75	noam464	106
76	xxPipperDipperxx	105
77	MovingFish7	99
78	eitanzaki	93
79	bloomkieren	91
80	Shogunite	88
81	Mr_Byzantine	87
82	Deathkob	79
83	CoffeeNoir	78
83	MyNameIsJobo	78
85	SexcMf	77
86	pintsizedrogue	76
87	SaucyDark	74
88	soundad	73
89	r123moore	70
89	El_Jalapeno	70
91	Eraxa	68
92	Blackberry1310	66
93	Steelynan	61
94	oxfordschool	60
95	RodSerlingCringe	59
96	jimintyy	58
97	Nicserso	57
97	Wolverine4302	57
99	PlasticOtari	54
100	DAD_1996	53
101	Swexti	49
101	pappaberg	49
103	fluddd	46
104	Sral7	44
105	ProfessorBee	42
105	MousePlays	42
105	Blaiku	42
108	FelixPSY375	39
109	Billious	38
110	Donutt	35
111	Zaridey	33
111	_Bguette_	33
113	pr33tu	29
113	PegLegPete93	29
113	tobinwilliams	29
113	RobotMinion101	29
113	Eczbek	29
118	KeruNatsema	28
119	Bumpy419	26
120	Jiminie	25
121	12Magner05	24
121	NotMeanttoChange	24
121	epiksk8erduck	24
121	Blu3beast	24
125	Jackattack53	22
125	alderban107	22
127	MSK__	21
128	gabriels543	20
129	titanlax	17
129	emrekn	17
131	TechnoNinja64	16
132	thescout7	15
132	Avrelion	15
134	dendydoom	14
135	ColeSnyder	13
135	shdesolt	13
135	claivin	13
138	trexgb	12
139	TheSecondLord	10
139	Ardennes	10
139	CharlieButt	10
139	AJplaysMC_	10
143	The11thDoctor	9
143	yulgur1	9
143	SlinkyPinky	9
146	ShedJr_	8
146	NotTrixi	8
146	theonlymagikarp	8
149	Jovaphobic	7
149	egglapras	7
149	LexMakesHistory	7
149	KG1999	7
153	Sabby65	6
153	mwrty	6
153	Doom_melon	6
153	__tomato	6
157	_Virify_	5
157	Auseawesome	5
157	MightyWertu	5
157	jcool7	5
157	Enderslayerxz3	5
157	Legendosh	5
163	Whiterooster001	4
163	_Boipl_	4
163	ApophisNova	4
163	ooga47	4
163	ZeroKraken	4
163	MyNamaSheff	4
169	Historical_Sand	3
169	_Dean_123	3
169	thewindmillman	3
169	burbankbuilder28	3
169	Zetsey	3
174	Bandito_Roamer	2
174	Menthas	2
174	Healthing	2
174	bigstankyy	2
174	Hpdinosaur	2
174	Chickenchaser2	2
174	SteveCraftBlocks	2
174	Kouridragon	2
174	PigDab	2
174	Ender_Souls	2
174	fw3xywashere	2
174	TheEnderman548	2
174	Spenduh	2
174	Hermanni__	2
174	kinas45y5	2
189	JohnnyFyes	1
189	PhantomsGhost_	1
189	Wwamess	1
189	ssleepless	1
189	Tolhart	1
189	T045RTY	1
189	Natty	1
189	Paranoidlemon	1
189	Zedducius	1
189	Septemb3r	1
189	fr_ser	1
189	Chromary	1
189	CruncyIsTaken	1
189	Onennon	1
189	_naturell	1
189	fkGrim	1
189	DeGodz4life	1
189	Nagasaki_Riku	1
189	Dreamdbr14	1
189	FishisTTV	1
