rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6810
2	lordpipe	6312
3	joethahobo	4176
4	xolstoi	3481
5	Rumpletaezer	2965
6	EveryonesUncle	2924
7	Spacewardharpy7	2851
8	Krowuss	2669
9	Frozil20	2417
10	EMC_	2255
11	shineh10	2166
12	Merv__	2120
13	Fuad_R	2002
14	YungMaki	1916
15	wwwwinnebagoooo	1791
16	Lord_Jord	1591
17	Lez_	1575
18	Di_infiri	1501
19	Rocco_Lane	1470
20	Buuck_	1457
21	Groundler	1419
22	Mewar	1368
23	FreakGenius	1115
24	Alteriity	1110
25	EngagedGrub41	1069
26	kekhon	1053
27	Legendosh	1046
28	ImpavidArcher	1010
29	Cowison	994
30	_Karmaa	951
31	Skylord_Luke	913
32	himak1	875
33	AltnumberF4	748
34	Incinere	742
35	The_slideV3	736
36	Akoot_	719
37	m_be9	714
38	Huwulling	691
39	HellsSponge	679
40	lillips	656
41	Tyrannosplart	584
42	Lutres_	581
43	Xclax101	537
44	Deerfoot	490
45	Jackattack53	471
46	Ezekson	450
47	paranoid_plant	445
48	SSytex_X	438
49	Optiprimus	411
50	ABUSNA1996	408
51	Comma__	407
52	NomadicRobin_	359
53	KarlKaek	351
53	Werbe	351
53	Soplight	351
56	Hyp3rion_	347
57	Marbz_	333
57	hanaryheatwave	333
59	Nycteus_	323
60	xzvu	316
61	MakeHistory157	313
62	EcksD	305
63	Snowflowe	296
64	rarrq	284
65	Barlycorn	281
66	ActualPatbaf	265
67	F_Uhre	244
68	oscminus	242
69	Manaateee	231
70	The_SlideV5	229
71	Maenara	225
72	MirielThePastor	221
73	NameGenerat0r	212
74	TheShyPig	211
75	FishyBoy3811	199
76	Jackster03	196
77	KliBeast21	194
78	500am	181
79	Mahoose	178
80	k_ce	176
81	Skippeh	165
82	Myszoaz	164
83	noam464	162
84	SammiWolfGirl	146
85	sp00ky_ghost977	143
86	AdmiralSmoke	142
87	Enderxz3	137
88	Fullut	134
89	Kowcio_	132
90	Elastiq	130
91	cedric72	128
92	Inbefour	120
93	Groovy_MoonBird	117
94	jnp_gaming	110
95	shadowthemonkey	107
96	pintsizedrogue	105
96	xxPipperDipperxx	105
98	Nicserso	101
99	MovingFish7	99
100	eitanzaki	93
101	bloomkieren	91
