rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6818
2	lordpipe	6314
3	joethahobo	4176
4	LuvLuvLove	4126
5	Buuck_	3381
6	Krowuss	3374
7	Rumpletaezer	2965
8	EveryonesUncle	2924
9	Spacewardharpy7	2851
10	shineh10	2820
11	Merv__	2596
12	Frozil20	2417
13	Lez_	2363
14	EMC_	2255
15	Fuad_R	2078
16	doublemaki	1916
17	wwwwinnebagoooo	1800
18	Lord_Jord	1591
19	Di_infiri	1501
20	Rocco_Lane	1470
21	Groundler	1419
22	Mewar	1368
23	Jackattack53	1363
24	Legendosh	1207
25	FreakGenius	1115
26	Alteriity	1110
27	EngagedGrub41	1069
28	kekhon	1053
29	ImpavidArcher	1010
30	Cowison	994
31	_Karmaa	951
32	Skylord_Luke	913
33	himak1	875
34	TheWickedBird	801
35	AltnumberF4	748
36	Incinere	742
37	The_slideV3	736
38	Akoot_	719
39	m_be9	714
40	Huwulling	691
41	HellsSponge	679
42	emreknugrlu	656
43	Tyrannosplart	584
44	Lutres_	581
45	Xclax101	537
46	Deerfoot	490
47	Ezekson	450
48	paranoid_plant	445
49	SSytex_X	438
50	Optiprimus	411
51	ABUSNA1996	408
52	Comma__	407
53	KarlKaek	393
54	Soplight	367
55	NomadicRobin_	359
56	Hyp3rion_	352
57	Werbe	351
58	hanaryheatwave	334
59	Marbz_	333
60	blackeemperor	323
61	xzvu	316
62	MakeHistory157	313
63	EcksD	305
64	Snowflowe	296
65	rarrq	284
66	Barlycorn	281
67	k_ce	270
68	ActualPatbaf	265
69	F_Uhre	244
70	Manaateee	243
71	oscminus	242
72	The_SlideV5	229
73	Maenara	225
74	TheSandwhich_	221
75	NameGenerat0r	212
76	TheShyPig	211
77	Mattesco	205
78	FishyBoy3811	199
79	Jackster03	196
80	KliBeast21	194
81	milltesco	186
82	500am	181
83	Mahoose	178
84	TheSecondLord	177
85	Skippeh	165
86	Myszoaz	164
87	Jekyll	163
88	noam464	162
89	SammiWolfGirl	146
90	sp00ky_ghost977	143
91	Yamdalorian	142
92	Enderxz3	139
93	Fullut	134
94	Kowcio_	133
95	Elastiq	130
96	cedric72	128
97	Inbefour	120
98	Groovy_MoonBird	117
99	jnp_gaming	110
100	shadowthemonkey	107
101	pintsizedrogue	106
102	xxPipperDipperxx	105
103	Nicserso	101
104	MovingFish7	99
105	eitanzaki	93
106	Mr_Byzantine	92
107	bloomkieren	91
108	Shogunite	88
109	Napoleonpancake	84
110	Olib3ar	81
111	Mookle96	80
112	Deathkob	79
113	CoffeeNoir	78
113	MyNameIsJobo	78
115	SexcMf	77
116	SaucyDark	74
116	cuddlyMonster	74
118	soundad	73
118	PlasticOtari	73
120	r123moore	70
120	El_Jalapeno	70
122	Eraxa	68
123	Blackberry1310	66
124	Steelynan	61
125	ConnorDanky_	60
126	Saucepeh	59
127	jimintyy	58
127	GooseWithin	58
129	Wolverine4302	57
130	DAD_1996	53
131	Swexti	49
131	pappaberg	49
133	_flud	46
133	Spenduh	46
135	Sral7	44
136	Studio4x32	42
136	MousePlays	42
136	Blaiku	42
139	FelixPSY375	39
140	Billious	38
141	_Huge_Male_	37
142	Donutt	35
143	Koalander	34
143	luseis	34
143	MustardSquid	34
146	Zaridey	33
146	AspenLightVT	33
148	Moofyman	32
149	pr33tu	29
149	PegLegPete93	29
149	tobinwilliams	29
149	RobotMinion101	29
149	Eczbek	29
154	KeruNatsema	28
154	Jimb0nat0r	28
156	Bumpy419	26
157	KamFurnace	25
158	12Magner05	24
158	NotMeanttoChange	24
158	epiksk8erduck	24
158	Blu3beast	24
162	MattieHD	22
162	elliebelle107	22
164	MSK__	21
165	yheece	20
166	thewindmillman	19
167	titanlax	17
167	emrekn	17
169	TechnoNinja64	16
170	_witch_craft_	15
170	thescout7	15
170	Avrelion	15
173	Apollo_993	14
173	dendydoom	14
173	_Mythic____	14
176	ColeSnyder	13
176	shdesolt	13
176	claivin	13
176	StinkyDiplomat	13
180	bl1ss0	12
180	That_tech_head	12
180	trexgb	12
183	XxCookiequeenxX	11
184	Auseawesome	10
184	Tiberonus	10
184	CharlieButt	10
184	AJplaysMC_	10
188	SyntheticSurgeon	9
188	The11thDoctor	9
188	yulgur1	9
188	SlinkyPinky	9
192	ShedJr_	8
192	Blammm	8
192	theonlymagikarp	8
192	CattSoup	8
196	Jovaphobic	7
196	lorpus	7
196	LexMakesHistory	7
199	Sabby65	6
199	mwrty	6
199	Doom_melon	6
199	__tomato	6
203	_Virify_	5
203	mymayowasgone	5
203	MightyWertu	5
203	jcool7	5
207	CLG_Kata	4
207	Whiterooster001	4
207	_Dean_123	4
207	Boipl	4
207	ApophisNova	4
207	ooga47	4
207	ZeroKraken	4
207	88Hazza88	4
207	MyNamaSheff	4
216	Historical_Sand	3
216	burbankbuilder28	3
216	U_Mos_	3
216	PaperCanvas	3
216	Zetsey	3
221	Bandito_Roamer	2
221	NatalieTW	2
221	Healthing	2
221	bigstankyy	2
221	Hpdinosaur	2
221	Lazy_geniusig	2
221	MrKrabOnCoke	2
221	Chickenchaser2	2
221	SteveCraftBlocks	2
221	Kouridragon	2
221	PigDab	2
221	Ender_Souls	2
221	parodypatient	2
221	fw3xy	2
221	EdGalbraith	2
221	StarCookiees_	2
221	TheEnderMan548	2
221	hermmm_	2
221	es0th	2
221	00000000-0000-0000-0009-01ff0c3e5e4f	2
241	JohnnyFyes	1
241	PhantomsGhost_	1
241	Wwamess	1
241	ssleepless	1
241	Tolhart	1
241	T045RTY	1
241	Natty	1
241	QuiCreans	1
241	Paranoidlemon	1
241	Zedducius	1
241	fade_emerge78823	1
241	Septemb3r	1
241	fr_ser	1
241	Chromary	1
241	Cruncy_	1
241	Onennon	1
241	ougstur	1
241	fkGrim	1
241	NumbaOneMunch	1
241	MS_Pryxx	1
241	ConnorTG5	1
241	Kura2218	1
241	Pumpkin_P_Patch	1
241	BeardBois	1
241	Dreamdbr14	1
241	FishisTTV	1
