rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6818
2	lordpipe	6314
3	joethahobo	4176
4	Spaghettatron	4126
5	Buuck_	3381
6	Krowuss	3374
7	Rumpletaezer	2965
8	EveryonesUncle	2924
9	Spacewardharpy7	2851
10	shineh10	2820
11	Merv__	2596
12	Frozil20	2417
13	Lez_	2363
14	EMC_	2255
15	Fuad_R	2078
16	doublemaki	1916
17	wwwwinnebagoooo	1800
18	Lord_Jord	1591
19	Di_infiri	1501
20	Rocco_Lane	1470
21	Groundler	1419
22	Mewar	1368
23	Jackattack53	1363
24	Legendosh	1207
25	FreakGenius	1115
26	Alteriity	1110
27	EngagedGrub41	1069
28	kekhon	1053
29	ImpavidArcher	1010
30	Cowison	994
31	_Karmaa	951
32	Skylord_Luke	913
33	himak1	875
34	TheWickedBird	801
35	AltnumberF4	748
36	Incinere	742
37	The_slideV3	736
38	Akoot_	719
39	m_be9	714
40	Huwulling	691
41	HellsSponge	679
42	emreknugrlu	656
43	Tyrannosplart	584
44	Lutres_	581
45	Xclax101	537
46	Deerfoot	490
47	Ezekson	450
48	paranoid_plant	445
49	SSytex_X	438
50	Optiprimus	411
51	ABUSNA1996	408
52	Comma__	407
53	Caribouse	393
54	Soplight	367
55	NomadicRobin_	359
56	Hyp3rion_	352
57	Werbe	351
58	hanaryheatwave	334
59	Marbz_	333
60	blackeemperor	323
61	xzvu	316
62	MakeHistory157	313
63	EcksD	305
64	Snowflowe	296
65	rarrq	284
66	Barlycorn	281
67	k_ce	270
68	ActualPatbaf	265
69	F_Uhre	244
70	Manaateee	243
71	oscminus	242
72	InchoateOyster	236
73	The_SlideV5	229
74	Maenara	225
75	TheSandwhich_	221
76	NameGenerat0r	212
77	TheShyPig	211
78	Mattesco	205
79	FishyBoy3811	199
80	Jackster03	196
81	KliBeast21	194
82	milltesco	186
83	500am	181
84	Mahoose	178
85	TheSecondLord	177
86	Skippeh	165
87	Myszoaz	164
88	Jekyll	163
89	noam464	162
90	SammiWolfGirl	146
91	sp00ky_ghost977	143
92	Yamdalorian	142
93	Enderxz3	139
94	Fullut	134
95	Kowcio_	133
96	Elastiq	130
97	cedric72	128
98	Inbefour	120
99	Groovy_MoonBird	117
100	jnp_gaming	110
101	shadowthemonkey	107
102	pintsizedrogue	106
103	xxPipperDipperxx	105
104	Nicserso	101
105	MovingFish7	99
106	eitanzaki	93
107	Mr_Byzantine	92
108	bloomkieren	91
109	Shogunite	88
110	Napoleonpancake	84
111	Olib3ar	81
112	Mookle96	80
113	Deathkob	79
114	CoffeeNoir	78
114	MyNameIsJobo	78
116	SexcMf	77
117	SaucyDark	74
117	cutelilreno	74
119	soundad	73
119	PlasticOtari	73
121	r123moore	70
121	El_Jalapeno	70
123	Eraxa	68
124	Blackberry1310	66
125	Steelynan	61
126	ConnorDanky_	60
127	Saucepeh	59
128	jimintyy	58
128	GooseWithin	58
130	Wolverine4302	57
131	DAD_1996	53
132	Swexti	49
132	pappaberg	49
134	_flud	46
134	Spenduh	46
136	Sral7	44
137	Studio4x32	42
137	MousePlays	42
137	Blaiku	42
140	FelixPSY375	39
141	Billious	38
142	_Huge_Male_	37
143	Donutt	35
144	DisgruntledKoala	34
144	luseis	34
144	MustardSquid	34
147	Zaridey	33
147	AspenLightVT	33
149	Moofyman	32
150	pr33tu	29
150	PegLegPete93	29
150	tobinwilliams	29
150	RobotMinion101	29
150	Eczbek	29
155	KeruNatsema	28
155	Jimb0nat0r	28
157	Bumpy419	26
158	KamFurnace	25
159	12Magner05	24
159	NotMeanttoChange	24
159	epiksk8erduck	24
159	Blu3beast	24
163	MattieHD	22
163	elliebelle107	22
165	MSK__	21
166	yheece	20
167	thewindmillman	19
168	titanlax	17
168	emrekn	17
170	TechnoNinja64	16
171	_witch_craft_	15
171	thescout7	15
171	Avrelion	15
174	Apollo_993	14
174	dendydoom	14
174	_Mythic____	14
177	ColeSnyder	13
177	shdesolt	13
177	claivin	13
177	StinkyDiplomat	13
181	bl1ss0	12
181	That_tech_head	12
181	trexgb	12
184	XxCookiequeenxX	11
185	Auseawesome	10
185	Tiberonus	10
185	CharlieButt	10
185	AJplaysMC_	10
189	SyntheticSurgeon	9
189	The11thDoctor	9
189	yulgur1	9
189	SlinkyPinky	9
193	ShedJr_	8
193	Blammm	8
193	theonlymagikarp	8
193	CattSoup	8
197	Jovaphobic	7
197	lorpus	7
197	LexMakesHistory	7
200	Sabby65	6
200	mwrty	6
200	Doom_melon	6
200	__tomato	6
204	_Virify_	5
204	MyMawgDonaldsGon	5
204	MightyWertu	5
204	jcool7	5
208	CLG_Kata	4
208	Whiterooster001	4
208	_Dean_123	4
208	Boipl	4
208	ApophisNova	4
208	ooga47	4
208	ZeroKraken	4
208	88Hazza88	4
208	MyNamaSheff	4
217	Historical_Sand	3
217	burbankbuilder28	3
217	U_Mos_	3
217	PaperCanvas	3
217	Zetsey	3
217	TheKingK_	3
223	Bandito_Roamer	2
223	NatalieTW	2
223	Healthing	2
223	bigstankyy	2
223	Hpdinosaur	2
223	Lazy_geniusig	2
223	MrKrabOnCoke	2
223	Chickenchaser2	2
223	SteveCraftBlocks	2
223	Kouridragon	2
223	PigDab	2
223	Ender_Souls	2
223	parodypatient	2
223	fw3xy	2
223	EdGalbraith	2
223	IlkeCookes_	2
223	TheEnderMan548	2
223	hermmm_	2
223	es0th	2
223	00000000-0000-0000-0009-01ff0c3e5e4f	2
243	JohnnyFyes	1
243	PhantomsGhost_	1
243	Wwamess	1
243	ssleepless	1
243	Tolhart	1
243	T045RTY	1
243	Natty	1
243	QuiCreans	1
243	Paranoidlemon	1
243	Zedducius	1
243	fade_emerge78823	1
243	Septemb3r	1
243	fr_ser	1
243	Chromary	1
243	Cruncy_	1
243	Onennon	1
243	ougstur	1
243	fkGrim	1
243	NumbaOneMunch	1
243	MS_Pryxx	1
243	ConnorTG5	1
243	Kura2218	1
243	Pumpkin_P_Patch	1
243	BeardBois	1
243	Dreamdbr14	1
243	FishisTTV	1
