rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6783
2	lordpipe	6172
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2850
6	Frozil12	2417
7	joethahobo	2363
8	EcksDofficial	2227
9	YungMaki	1916
10	Merv__	1802
11	Lord_Jord	1577
12	wwwwinnebagoooo	1504
13	Di_infiri	1501
14	Rocco_Lane	1470
15	Groundler	1419
16	Mewar	1368
17	Freak_Genius	1115
18	kekhon	1053
19	ImpavidArcher	1010
20	Cowison	994
21	_Karmaa	951
22	Skylord_Luke	913
23	himak1	875
24	AltnumberF4	748
25	Incinere	742
26	The_slideV3	736
27	Akoot_	719
28	m_be9	714
29	HellsSponge	679
30	lillips	656
31	chipklip	584
32	Xclax101	537
33	Deerfoot	490
34	Ezekson	450
35	paranoid_plant	445
36	SSytex_X	438
37	Optiprimus	411
38	ABUSNA1996	408
39	Comma__	407
40	NomadicRobin_	359
41	Werbe	351
41	Soplight	351
43	KarlKaek	345
44	Marbz_	333
45	Lutres_Torane	327
46	Nycteus_	323
47	stahouo	316
48	MakeHistory157	313
49	EcksD	305
50	Snowflowe	296
51	rarrq	284
52	Barlycorn	281
53	Lez_	251
54	fred870d	244
55	Hyp3rion_	235
56	The_SlideV5	229
57	Maenara	225
58	MeetTheWollo	221
59	NameGenerat0r	212
60	TheShyPig	211
61	FishyBoy3811	199
62	Jackster03	196
63	KliBeast21	194
64	500am	181
65	Mahoose	170
66	Skippeh	165
67	Myszoaz	164
68	Fuad_R	161
69	SammiWolfGirl	146
70	sp00ky_ghost977	143
71	Smoke____	142
72	cedric72	128
73	Fullut	122
74	Inbefour	120
75	Groovy_MoonBird	117
76	jnp_gaming	110
77	noam464	106
78	xxPipperDipperxx	105
79	MovingFish7	99
80	eitanzaki	93
81	bloomkieren	91
82	Shogunite	88
83	pintsizedrogue	87
83	Mr_Byzantine	87
85	Mookle96	80
86	Deathkob	79
87	CoffeeNoir	78
87	MyNameIsJobo	78
89	SexcMf	77
90	SaucyDark	74
91	soundad	73
92	PlasticOtari	71
93	r123moore	70
93	El_Jalapeno	70
95	Eraxa	68
96	Blackberry1310	66
97	Steelynan	61
98	oxfordschool	60
99	RodSerlingCringe	59
100	jimintyy	58
101	Nicserso	57
101	Wolverine4302	57
103	DAD_1996	53
104	Swexti	49
104	pappaberg	49
106	fluddd	46
107	Sral7	44
108	ProfessorBee	42
108	MousePlays	42
108	Blaiku	42
111	FelixPSY375	39
112	Billious	38
113	Donutt	35
114	Zaridey	33
114	_Bguette_	33
116	Jiminie	32
117	pr33tu	29
117	PegLegPete93	29
117	tobinwilliams	29
117	RobotMinion101	29
117	Eczbek	29
122	KeruNatsema	28
123	Bumpy419	26
124	12Magner05	24
124	NotMeanttoChange	24
124	epiksk8erduck	24
124	Blu3beast	24
128	Jackattack53	23
129	alderban107	22
130	MSK__	21
131	gabriels543	20
132	thewindmillman	19
133	titanlax	17
133	emrekn	17
135	TechnoNinja64	16
136	thescout7	15
136	Avrelion	15
138	dendydoom	14
139	ColeSnyder	13
139	shdesolt	13
139	claivin	13
139	StinkyDiplomat	13
143	trexgb	12
144	TheSecondLord	10
144	Ardennes	10
144	CharlieButt	10
144	AJplaysMC_	10
148	The11thDoctor	9
148	Moofyman	9
148	yulgur1	9
148	SlinkyPinky	9
152	SyntheticSurgeon	8
152	ShedJr_	8
152	NotTrixi	8
152	theonlymagikarp	8
156	Jovaphobic	7
156	egglapras	7
156	LexMakesHistory	7
156	KG1999	7
160	Sabby65	6
160	mwrty	6
160	Doom_melon	6
160	__tomato	6
164	_Virify_	5
164	Auseawesome	5
164	MightyWertu	5
164	jcool7	5
164	Enderslayerxz3	5
164	Legendosh	5
170	Whiterooster001	4
170	_Boipl_	4
170	ApophisNova	4
170	ooga47	4
170	ZeroKraken	4
170	88Hazza88	4
170	MyNamaSheff	4
177	Historical_Sand	3
177	_Dean_123	3
177	burbankbuilder28	3
177	Zetsey	3
181	Bandito_Roamer	2
181	Menthas	2
181	Healthing	2
181	bigstankyy	2
181	Hpdinosaur	2
181	MrKrabOnCoke	2
181	Chickenchaser2	2
181	SteveCraftBlocks	2
181	Kouridragon	2
181	PigDab	2
181	Ender_Souls	2
181	parodypatient	2
181	fw3xywashere	2
181	TheEnderman548	2
181	Spenduh	2
181	Hermanni__	2
181	kinas45y5	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	JohnnyFyes	1
199	PhantomsGhost_	1
199	Wwamess	1
199	ssleepless	1
199	Tolhart	1
199	T045RTY	1
199	Natty	1
199	Paranoidlemon	1
199	Zedducius	1
199	MattieHD	1
199	fade_emerge78823	1
199	Septemb3r	1
199	fr_ser	1
199	Chromary	1
199	CruncyIsTaken	1
199	Onennon	1
199	_naturell	1
199	fkGrim	1
199	CuzIm2Kev	1
199	DeGodz4life	1
199	Nagasaki_Riku	1
199	Dreamdbr14	1
199	FishisTTV	1
