rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6783
2	lordpipe	6172
3	joethahobo	3086
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2850
7	Frozil20	2417
8	EMC_	2255
9	EcksDofficial	2227
10	YungMaki	1916
11	Merv__	1841
12	Lord_Jord	1577
13	wwwwinnebagoooo	1523
14	Di_infiri	1501
15	Rocco_Lane	1470
16	Groundler	1419
17	Mewar	1368
18	Freak_Genius	1115
19	kekhon	1053
20	ImpavidArcher	1010
21	Cowison	994
22	_Karmaa	951
23	Skylord_Luke	913
24	himak1	875
25	AltnumberF4	748
26	Incinere	742
27	The_slideV3	736
28	Akoot_	719
29	m_be9	714
30	HellsSponge	679
31	lillips	656
32	chipklip	584
33	Xclax101	537
34	Deerfoot	490
35	Ezekson	450
36	paranoid_plant	445
37	SSytex_X	438
38	Optiprimus	411
39	ABUSNA1996	408
40	Comma__	407
41	NomadicRobin_	359
42	Werbe	351
42	Soplight	351
44	KarlKaek	345
45	Marbz_	333
46	Lutres_Torane	327
47	Nycteus_	323
48	stahouo	316
49	MakeHistory157	313
50	EcksD	305
51	Snowflowe	296
52	rarrq	284
53	Barlycorn	281
54	Lez_	255
55	fred870d	244
56	Hyp3rion_	235
57	The_SlideV5	229
58	Maenara	225
59	MeetTheWollo	221
60	NameGenerat0r	212
61	TheShyPig	211
62	FishyBoy3811	199
63	Jackster03	196
64	KliBeast21	194
65	500am	181
66	Mahoose	178
67	Skippeh	165
68	Myszoaz	164
69	Fuad_R	161
70	SammiWolfGirl	146
71	sp00ky_ghost977	143
72	Smoke____	142
73	cedric72	128
74	Fullut	122
75	Inbefour	120
76	Groovy_MoonBird	117
77	jnp_gaming	110
78	noam464	106
79	xxPipperDipperxx	105
80	MovingFish7	99
81	eitanzaki	93
82	bloomkieren	91
83	Shogunite	88
84	pintsizedrogue	87
84	Mr_Byzantine	87
86	Mookle96	80
87	Deathkob	79
88	CoffeeNoir	78
88	MyNameIsJobo	78
90	SexcMf	77
91	SaucyDark	74
92	soundad	73
93	PlasticOtari	71
94	r123moore	70
94	El_Jalapeno	70
96	Eraxa	68
97	Blackberry1310	66
98	Steelynan	61
99	oxfordschool	60
100	RodSerlingCringe	59
101	jimintyy	58
102	Nicserso	57
102	Wolverine4302	57
104	DAD_1996	53
105	Swexti	49
105	pappaberg	49
107	fluddd	46
108	Sral7	44
109	ProfessorBee	42
109	MousePlays	42
109	Blaiku	42
112	FelixPSY375	39
113	Billious	38
114	Donutt	35
115	Zaridey	33
115	_Bguette_	33
117	Jiminie	32
118	pr33tu	29
118	PegLegPete93	29
118	tobinwilliams	29
118	RobotMinion101	29
118	Eczbek	29
123	KeruNatsema	28
124	Bumpy419	26
125	12Magner05	24
125	NotMeanttoChange	24
125	Jackattack53	24
125	epiksk8erduck	24
125	Blu3beast	24
130	MattieHD	22
130	alderban107	22
132	MSK__	21
133	gabriels543	20
134	thewindmillman	19
135	titanlax	17
135	emrekn	17
137	Huwulling	16
137	TechnoNinja64	16
139	thescout7	15
139	Avrelion	15
141	dendydoom	14
142	ColeSnyder	13
142	shdesolt	13
142	claivin	13
142	StinkyDiplomat	13
146	trexgb	12
147	TheSecondLord	10
147	Ardennes	10
147	CharlieButt	10
147	AJplaysMC_	10
151	SyntheticSurgeon	9
151	The11thDoctor	9
151	Moofyman	9
151	yulgur1	9
151	SlinkyPinky	9
156	ShedJr_	8
156	NotTrixi	8
156	theonlymagikarp	8
159	Jovaphobic	7
159	egglapras	7
159	LexMakesHistory	7
159	KG1999	7
163	Sabby65	6
163	mwrty	6
163	Doom_melon	6
163	__tomato	6
167	_Virify_	5
167	Auseawesome	5
167	MightyWertu	5
167	jcool7	5
167	Enderslayerxz3	5
167	Legendosh	5
173	Whiterooster001	4
173	_Boipl_	4
173	ApophisNova	4
173	ooga47	4
173	ZeroKraken	4
173	88Hazza88	4
173	MyNamaSheff	4
180	Historical_Sand	3
180	_Dean_123	3
180	burbankbuilder28	3
180	Zetsey	3
184	Bandito_Roamer	2
184	Menthas	2
184	Healthing	2
184	bigstankyy	2
184	Hpdinosaur	2
184	MrKrabOnCoke	2
184	Chickenchaser2	2
184	SteveCraftBlocks	2
184	Kouridragon	2
184	PigDab	2
184	Ender_Souls	2
184	parodypatient	2
184	fw3xywashere	2
184	binman420	2
184	TheEnderman548	2
184	Spenduh	2
184	Hermanni__	2
184	kinas45y5	2
184	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	JohnnyFyes	1
203	PhantomsGhost_	1
203	Wwamess	1
203	ssleepless	1
203	Tolhart	1
203	T045RTY	1
203	Natty	1
203	Paranoidlemon	1
203	Zedducius	1
203	fade_emerge78823	1
203	Septemb3r	1
203	fr_ser	1
203	Chromary	1
203	CruncyIsTaken	1
203	Onennon	1
203	_naturell	1
203	fkGrim	1
203	CuzIm2Kev	1
203	DeGodz4life	1
203	Nagasaki_Riku	1
203	Dreamdbr14	1
203	FishisTTV	1
