rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6759
2	lordpipe	6076
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Frozil12	2417
6	EcksDofficial	2227
7	YungMaki	1916
8	Merv__	1802
9	Di_infiri	1501
10	Rocco_Lane	1470
11	Groundler	1419
12	Mewar	1368
13	Lord_Jord	1329
14	Freak_Genius	1115
15	kekhon	1053
16	Cowison	994
17	_Karmaa	951
18	Skylord_Luke	913
19	himak1	875
20	Spacewardharpy7	804
21	ImpavidArcher	782
22	Incinere	742
23	The_slideV3	736
24	Akoot_	719
25	m_be9	714
26	HellsSponge	679
27	lillips	656
28	chipklip	584
29	Xclax101	537
30	Deerfoot	490
31	Ezekson	450
32	paranoid_plant	445
33	SSytex_X	438
34	Optiprimus	411
35	ABUSNA1996	408
36	Comma__	407
37	NomadicRobin_	359
38	Werbe	351
38	AssEatrAndLicker	351
38	Soplight	351
41	KarlKaek	345
42	Nycteus_	323
43	stahouo	316
44	MakeHistory157	313
45	EcksD	305
46	Marbz_	302
47	Snowflowe	296
48	rarrq	284
49	Barlycorn	281
50	fred870d	244
51	The_SlideV5	229
52	Maenara	225
53	MeetTheWollo	221
54	NameGenerat0r	212
55	TheShyPig	211
56	FishyBoy3811	199
57	Jackster03	196
58	KliBeast21	194
59	Mahoose	170
60	Skippeh	165
61	Myszoaz	164
62	SammiWolfGirl	146
63	sp00ky_ghost977	143
64	Smoke____	142
65	Hyp3rion_	141
66	cedric72	128
67	Fullut	122
68	Inbefour	120
69	Groovy_MoonBird	117
69	joethahobo	117
71	jnp_gaming	110
72	500am	108
73	noam464	106
74	xxPipperDipperxx	105
75	MovingFish7	99
76	eitanzaki	93
77	bloomkieren	91
78	Shogunite	88
79	Mr_Byzantine	87
80	Deathkob	79
81	CoffeeNoir	78
81	MyNameIsJobo	78
83	SexcMf	77
84	pintsizedrogue	76
85	SaucyDark	74
86	soundad	73
87	r123moore	70
87	El_Jalapeno	70
89	Eraxa	68
90	Blackberry1310	66
91	sebastiensaborio	61
92	oxfordschool	60
93	RodSerlingCringe	59
94	jimintyy	58
95	Nicserso	57
95	Wolverine4302	57
97	DAD_1996	53
98	OtariCharlie	52
99	Swexti	49
99	pappaberg	49
101	fluddd	46
102	Sral7	44
103	ProfessorBee	42
103	MousePlays	42
103	Blaiku	42
106	FelixPSY375	39
107	Billious	38
108	Donutt	35
109	Zaridey	33
109	_Bguette_	33
111	pr33tu	29
111	PegLegPete93	29
111	tobinwilliams	29
111	RobotMinion101	29
111	Eczbek	29
116	KeruNatsema	28
117	Bumpy419	26
118	12Magner05	24
118	NotMeanttoChange	24
118	epiksk8erduck	24
118	Blu3beast	24
122	Jackattack53	22
122	alderban107	22
124	gabriels543	20
125	MSK__	19
126	titanlax	17
126	emrekn	17
128	TechnoNinja64	16
129	thescout7	15
129	Avrelion	15
131	dendydoom	14
132	ColeSnyder	13
132	shdesolt	13
132	claivin	13
135	trexgb	12
136	TheSecondLord	10
136	Ardennes	10
136	CharlieButt	10
136	AJplaysMC_	10
140	The11thDoctor	9
140	yulgur1	9
140	SlinkyPinky	9
143	ShedJr_	8
143	NotTrixi	8
143	theonlymagikarp	8
146	Jovaphobic	7
146	egglapras	7
146	LexMakesHistory	7
146	KG1999	7
150	Sabby65	6
150	mwrty	6
150	Doom_melon	6
150	__tomato	6
154	_Virify_	5
154	Auseawesome	5
154	MightyWertu	5
154	jcool7	5
154	Enderslayerxz3	5
154	Legendosh	5
160	Whiterooster001	4
160	_Boipl_	4
160	ApophisNova	4
160	ooga47	4
160	ZeroKraken	4
160	MyNamaSheff	4
166	Historical_Sand	3
166	thewindmillman	3
166	burbankbuilder28	3
166	Zetsey	3
170	Bandito_Roamer	2
170	Healthing	2
170	bigstankyy	2
170	Hpdinosaur	2
170	Natofthese	2
170	Chickenchaser2	2
170	Kouridragon	2
170	PigDab	2
170	Ender_Souls	2
170	TheEnderman548	2
170	Spenduh	2
170	Hermanni__	2
170	kinas45y5	2
183	JohnnyFyes	1
183	PhantomsGhost_	1
183	Wwamess	1
183	ssleepless	1
183	Tolhart	1
183	T045RTY	1
183	Natty	1
183	Paranoidlemon	1
183	Zedducius	1
183	SteveCraftBlocks	1
183	Septemb3r	1
183	fr_ser	1
183	Chromary	1
183	CruncyIsTaken	1
183	Onennon	1
183	_naturell	1
183	fkGrim	1
183	DeGodz4life	1
183	Nagasaki_Riku	1
183	Dreamdbr14	1
183	FishisTTV	1
