rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6818
2	lordpipe	6312
3	joethahobo	4176
4	skitzxo	3882
5	Krowuss	3374
6	Rumpletaezer	2965
7	EveryonesUncle	2924
8	Spacewardharpy7	2851
9	Merv__	2596
10	Frozil20	2417
11	EMC_	2255
12	shineh10	2166
13	Fuad_R	2078
14	Lez_	2011
15	YungMaki	1916
16	wwwwinnebagoooo	1800
17	Lord_Jord	1591
18	Di_infiri	1501
19	Rocco_Lane	1470
20	Buuck_	1457
21	Groundler	1419
22	Mewar	1368
23	Legendosh	1207
24	FreakGenius	1115
25	Alteriity	1110
26	Jackattack53	1099
27	EngagedGrub41	1069
28	kekhon	1053
29	ImpavidArcher	1010
30	Cowison	994
31	_Karmaa	951
32	Skylord_Luke	913
33	himak1	875
34	AltnumberF4	748
35	Incinere	742
36	The_slideV3	736
37	Akoot_	719
38	m_be9	714
39	Huwulling	691
40	HellsSponge	679
41	emreknugrlu	656
42	TheWickedBird	607
43	Tyrannosplart	584
44	Lutres_	581
45	Xclax101	537
46	Deerfoot	490
47	Ezekson	450
48	paranoid_plant	445
49	SSytex_X	438
50	Optiprimus	411
51	ABUSNA1996	408
52	Comma__	407
53	Soplight	367
54	NomadicRobin_	359
55	KarlKaek	351
55	Werbe	351
57	Hyp3rion_	349
58	hanaryheatwave	334
59	Marbz_	333
60	blackeemperor	323
61	xzvu	316
62	MakeHistory157	313
63	EcksD	305
64	Snowflowe	296
65	rarrq	284
66	Barlycorn	281
67	ActualPatbaf	265
68	F_Uhre	244
69	Manaateee	243
70	oscminus	242
71	k_ce	239
72	The_SlideV5	229
73	Maenara	225
74	TheSandwhich_	221
75	NameGenerat0r	212
76	TheShyPig	211
77	FishyBoy3811	199
78	Jackster03	196
79	KliBeast21	194
80	500am	181
81	Mahoose	178
82	Skippeh	165
83	Myszoaz	164
84	noam464	162
85	Mattesco	150
86	SammiWolfGirl	146
87	sp00ky_ghost977	143
88	Yamdalorian	142
89	Enderxz3	137
90	Fullut	134
91	Kowcio_	133
92	Elastiq	130
93	cedric72	128
94	Inbefour	120
95	Groovy_MoonBird	117
96	jnp_gaming	110
97	shadowthemonkey	107
98	pintsizedrogue	105
98	xxPipperDipperxx	105
100	Nicserso	101
101	MovingFish7	99
102	eitanzaki	93
103	Mr_Byzantine	91
103	bloomkieren	91
105	Shogunite	88
106	Napoleonpancake	84
107	Olib3ar	81
108	Mookle96	80
109	Deathkob	79
110	CoffeeNoir	78
110	MyNameIsJobo	78
112	SexcMf	77
113	SaucyDark	74
114	soundad	73
114	PlasticOtari	73
116	r123moore	70
116	El_Jalapeno	70
118	Eraxa	68
119	Blackberry1310	66
120	Steelynan	61
121	ConnorDanky_	60
122	Saucepeh	59
123	jimintyy	58
123	GooseWithin	58
125	Wolverine4302	57
126	DAD_1996	53
127	Swexti	49
127	pappaberg	49
129	fluddd	46
129	Spenduh	46
131	Sral7	44
132	ProfessorBee	42
132	MousePlays	42
132	Blaiku	42
135	FelixPSY375	39
136	Billious	38
137	_Huge_Male_	37
138	Donutt	35
139	nstuartwilliams1	34
139	luseis	34
139	MustardSquid	34
142	Zaridey	33
142	AspenLightVT	33
144	Moofyman	32
145	pr33tu	29
145	PegLegPete93	29
145	tobinwilliams	29
145	RobotMinion101	29
145	Eczbek	29
150	KeruNatsema	28
150	Jimb0nat0r	28
152	Bumpy419	26
153	KamFurnace	25
154	12Magner05	24
154	NotMeanttoChange	24
154	epiksk8erduck	24
154	Blu3beast	24
158	MattieHD	22
158	elliebelle107	22
160	MSK__	21
161	yheece	20
162	thewindmillman	19
163	titanlax	17
163	emrekn	17
165	TechnoNinja64	16
166	thescout7	15
166	Avrelion	15
168	Apollo_993	14
168	dendydoom	14
168	_Mythic____	14
171	ColeSnyder	13
171	shdesolt	13
171	TheSecondLord	13
171	claivin	13
171	StinkyDiplomat	13
176	bl1ss0	12
176	pretty_pink_reno	12
176	trexgb	12
179	Auseawesome	10
179	Tiberonus	10
179	CharlieButt	10
179	AJplaysMC_	10
183	SyntheticSurgeon	9
183	The11thDoctor	9
183	yulgur1	9
183	SlinkyPinky	9
187	ShedJr_	8
187	Blammm	8
187	theonlymagikarp	8
187	CattSoup	8
191	Jovaphobic	7
191	lorpus	7
191	LexMakesHistory	7
194	Sabby65	6
194	mwrty	6
194	Doom_melon	6
194	__tomato	6
198	_Virify_	5
198	MightyWertu	5
198	jcool7	5
201	CLG_Kata	4
201	Whiterooster001	4
201	_Dean_123	4
201	Boipl	4
201	ApophisNova	4
201	ooga47	4
201	ZeroKraken	4
201	88Hazza88	4
201	MyNamaSheff	4
210	Historical_Sand	3
210	burbankbuilder28	3
210	PaperCanvas	3
210	Zetsey	3
214	Bandito_Roamer	2
214	NatalieTW	2
214	Healthing	2
214	bigstankyy	2
214	Hpdinosaur	2
214	MrKrabOnCoke	2
214	Chickenchaser2	2
214	SteveCraftBlocks	2
214	U_Mos_	2
214	Kouridragon	2
214	PigDab	2
214	Ender_Souls	2
214	parodypatient	2
214	fw3xy74	2
214	EdGalbraith	2
214	StarCookiees_	2
214	TheEnderMan548	2
214	hermmm_	2
214	annebolyn	2
214	00000000-0000-0000-0009-01ff0c3e5e4f	2
234	JohnnyFyes	1
234	PhantomsGhost_	1
234	Wwamess	1
234	ssleepless	1
234	Tolhart	1
234	T045RTY	1
234	Natty	1
234	QuiCreans	1
234	Paranoidlemon	1
234	Zedducius	1
234	fade_emerge78823	1
234	Septemb3r	1
234	fr_ser	1
234	Chromary	1
234	Cruncy_	1
234	Onennon	1
234	ougstur	1
234	fkGrim	1
234	NumbaOneMunch	1
234	MS_Pryxx	1
234	ConnorTG5	1
234	Kura2218	1
234	Pumpkin_P_Patch	1
234	BeardBois	1
234	Dreamdbr14	1
234	FishisTTV	1
