rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6312
3	joethahobo	4176
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2851
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	shineh10	2163
11	Fuad_R	2002
12	YungMaki	1916
13	Merv__	1841
14	wwwwinnebagoooo	1672
15	Lord_Jord	1591
16	Di_infiri	1501
17	Rocco_Lane	1470
18	Groundler	1419
19	Mewar	1368
20	Lez_	1162
21	FreakGenius	1115
22	EngagedGrub41	1069
23	kekhon	1053
24	Legendosh	1046
25	ImpavidArcher	1010
26	Cowison	994
27	_Karmaa	951
28	Skylord_Luke	913
29	himak1	875
30	AltnumberF4	748
31	Incinere	742
32	The_slideV3	736
33	Akoot_	719
34	m_be9	714
35	Huwulling	691
36	HellsSponge	679
37	lillips	656
38	Tyrannosplart	584
39	Lutres_	581
40	Xclax101	537
41	Deerfoot	490
42	Ezekson	450
43	paranoid_plant	445
44	SSytex_X	438
45	Optiprimus	411
46	ABUSNA1996	408
47	Comma__	407
48	Jackattack53	402
49	Krowuss	373
50	NomadicRobin_	359
51	Werbe	351
51	Soplight	351
53	KarlKaek	345
54	Marbz_	333
55	Nycteus_	323
56	xzvu	316
57	MakeHistory157	313
58	EcksD	305
59	Snowflowe	296
60	rarrq	284
61	Barlycorn	281
62	hanaryheatwave	279
63	F_Uhre	244
64	Hyp3rion_	242
65	Manaateee	231
66	The_SlideV5	229
67	Maenara	225
68	MirielThePastor	221
69	NameGenerat0r	212
70	TheShyPig	211
71	FishyBoy3811	199
72	Jackster03	196
73	KliBeast21	194
74	500am	181
75	Mahoose	178
76	Skippeh	165
77	Myszoaz	164
78	noam464	162
79	SammiWolfGirl	146
80	sp00ky_ghost977	143
81	AdmiralSmoke	142
82	Enderxz3	137
83	Elastiq	130
84	Kowcio_	129
85	cedric72	128
86	Alteriity	127
87	Fullut	122
88	Inbefour	120
89	Groovy_MoonBird	117
90	jnp_gaming	110
91	shadowthemonkey	107
92	pintsizedrogue	105
92	xxPipperDipperxx	105
94	Nicserso	101
95	MovingFish7	99
96	eitanzaki	93
97	bloomkieren	91
98	Mr_Byzantine	90
99	Shogunite	88
100	bearlystraight	81
101	Mookle96	80
102	Deathkob	79
103	CoffeeNoir	78
103	MyNameIsJobo	78
105	SexcMf	77
106	SaucyDark	74
107	soundad	73
107	PlasticOtari	73
109	r123moore	70
109	El_Jalapeno	70
111	Eraxa	68
112	Blackberry1310	66
113	Steelynan	61
114	ConnorDanky_	60
115	SaintJosie	59
116	Napoleonpancake	58
116	jimintyy	58
116	GooseWithin	58
119	Wolverine4302	57
120	DAD_1996	53
121	Swexti	49
121	pappaberg	49
123	fluddd	46
124	Sral7	44
125	ProfessorBee	42
125	MousePlays	42
125	Blaiku	42
128	FelixPSY375	39
129	Billious	38
130	Donutt	35
131	luseis	34
131	MustardSquid	34
133	Zaridey	33
133	_Bguette_	33
135	pr33tu	29
135	PegLegPete93	29
135	tobinwilliams	29
135	RobotMinion101	29
135	Eczbek	29
140	KeruNatsema	28
141	Bumpy419	26
142	12Magner05	24
142	NotMeanttoChange	24
142	epiksk8erduck	24
142	Blu3beast	24
146	_Huge_Male_	23
147	MattieHD	22
147	alderban107	22
149	ITDV	21
150	yheece	20
151	thewindmillman	19
152	titanlax	17
152	emrekn	17
154	TechnoNinja64	16
155	thescout7	15
155	Avrelion	15
157	Apollo_993	14
157	dendydoom	14
157	_Mythic____	14
160	ColeSnyder	13
160	shdesolt	13
160	TheSecondLord	13
160	oscminus	13
160	claivin	13
160	StinkyDiplomat	13
166	trexgb	12
167	Auseawesome	10
167	Tiberonus	10
167	CharlieButt	10
167	AJplaysMC_	10
171	SyntheticSurgeon	9
171	The11thDoctor	9
171	Moofyman	9
171	yulgur1	9
171	SlinkyPinky	9
176	ShedJr_	8
176	Trixididntdie	8
176	theonlymagikarp	8
176	CattSoup	8
180	Jovaphobic	7
180	lorpus	7
180	LexMakesHistory	7
183	Sabby65	6
183	mwrty	6
183	Doom_melon	6
183	Mattesco	6
183	__tomato	6
188	_Virify_	5
188	MightyWertu	5
188	jcool7	5
191	CLG_Kata	4
191	Whiterooster001	4
191	_Dean_123	4
191	_Boipl_	4
191	ApophisNova	4
191	ooga47	4
191	ZeroKraken	4
191	88Hazza88	4
191	MyNamaSheff	4
200	Historical_Sand	3
200	burbankbuilder28	3
200	Zetsey	3
203	Bandito_Roamer	2
203	NatalieTW	2
203	Healthing	2
203	bigstankyy	2
203	Hpdinosaur	2
203	MrKrabOnCoke	2
203	Chickenchaser2	2
203	SteveCraftBlocks	2
203	Kouridragon	2
203	PigDab	2
203	Ender_Souls	2
203	parodypatient	2
203	fw3xy74	2
203	LeonelSalamanca	2
203	TheEnderMan548	2
203	Spenduh	2
203	Hermanni__	2
203	skrongus	2
203	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	JohnnyFyes	1
222	PhantomsGhost_	1
222	Wwamess	1
222	ssleepless	1
222	Tolhart	1
222	T045RTY	1
222	Natty	1
222	Paranoidlemon	1
222	Zedducius	1
222	fade_emerge78823	1
222	Septemb3r	1
222	fr_ser	1
222	Chromary	1
222	The_Cruncy	1
222	Onennon	1
222	ougstur	1
222	fkGrim	1
222	CuzIm2Kev	1
222	MS_Pryxx	1
222	Kura2218	1
222	MineMaster0012	1
222	Dreamdbr14	1
222	FishisTTV	1
