rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6311
3	joethahobo	4059
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2851
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	shineh10	2163
11	Fuad_R	2002
12	YungMaki	1916
13	Merv__	1841
14	wwwwinnebagoooo	1672
15	Lord_Jord	1591
16	Di_infiri	1501
17	Rocco_Lane	1470
18	Groundler	1419
19	Mewar	1368
20	FreakGenius	1115
21	EngagedGrub41	1069
22	kekhon	1053
23	Legendosh	1046
24	ImpavidArcher	1010
25	Cowison	994
26	_Karmaa	951
27	Skylord_Luke	913
28	himak1	875
29	Lez_	798
30	AltnumberF4	748
31	Incinere	742
32	The_slideV3	736
33	Akoot_	719
34	m_be9	714
35	Huwulling	691
36	HellsSponge	679
37	lillips	656
38	Tyrannosplart	584
39	Xclax101	537
40	Deerfoot	490
41	Ezekson	450
42	paranoid_plant	445
43	SSytex_X	438
44	Optiprimus	411
45	ABUSNA1996	408
46	Comma__	407
47	Jackattack53	402
48	NomadicRobin_	359
49	Werbe	351
49	Soplight	351
51	KarlKaek	345
52	Marbz_	333
53	Lutres_Torane	327
54	Nycteus_	323
55	xzvu	316
56	MakeHistory157	313
57	EcksD	305
58	Snowflowe	296
59	rarrq	284
60	Barlycorn	281
61	F_Uhre	244
62	Hyp3rion_	239
63	The_SlideV5	229
64	Maenara	225
65	MirielThePastor	221
66	NameGenerat0r	212
67	TheShyPig	211
68	FishyBoy3811	199
69	Jackster03	196
70	RoofTyler	195
71	KliBeast21	194
72	500am	181
73	Mahoose	178
74	Skippeh	165
75	Myszoaz	164
76	noam464	162
77	SammiWolfGirl	146
78	sp00ky_ghost977	143
79	Smoke____	142
80	Elastiq	130
81	Kowcio_	129
82	cedric72	128
83	Fullut	122
84	Inbefour	120
85	Groovy_MoonBird	117
86	jnp_gaming	110
87	pintsizedrogue	105
87	xxPipperDipperxx	105
89	Nicserso	101
90	MovingFish7	99
91	eitanzaki	93
92	bloomkieren	91
93	Mr_Byzantine	90
94	Shogunite	88
95	bearlystraight	81
96	Mookle96	80
97	Deathkob	79
98	CoffeeNoir	78
98	MyNameIsJobo	78
100	SexcMf	77
101	SaucyDark	74
102	soundad	73
102	PlasticOtari	73
104	r123moore	70
104	El_Jalapeno	70
106	Eraxa	68
107	Blackberry1310	66
108	Steelynan	61
109	ConnorDanky_	60
110	SaintJosie	59
111	jimintyy	58
111	GooseWithin	58
113	Wolverine4302	57
114	DAD_1996	53
115	Swexti	49
115	pappaberg	49
117	fluddd	46
118	Sral7	44
119	ProfessorBee	42
119	MousePlays	42
119	Blaiku	42
122	FelixPSY375	39
123	Billious	38
124	Donutt	35
125	luseis	34
126	Zaridey	33
126	_Bguette_	33
128	pr33tu	29
128	PegLegPete93	29
128	tobinwilliams	29
128	RobotMinion101	29
128	Eczbek	29
133	KeruNatsema	28
134	Bumpy419	26
135	12Magner05	24
135	NotMeanttoChange	24
135	epiksk8erduck	24
135	Blu3beast	24
139	_Huge_Male_	23
140	MattieHD	22
140	alderban107	22
142	ITDV	21
143	gabriels543	20
144	thewindmillman	19
145	titanlax	17
145	emrekn	17
147	TechnoNinja64	16
148	thescout7	15
148	Avrelion	15
150	dendydoom	14
150	Mythic1130	14
152	ColeSnyder	13
152	shdesolt	13
152	claivin	13
152	StinkyDiplomat	13
156	TheSecondLord	12
156	trexgb	12
158	Ardennes	10
158	CharlieButt	10
158	AJplaysMC_	10
161	SyntheticSurgeon	9
161	The11thDoctor	9
161	Moofyman	9
161	yulgur1	9
161	SlinkyPinky	9
166	ShedJr_	8
166	NotTrixi	8
166	theonlymagikarp	8
166	CattSoup	8
170	Jovaphobic	7
170	lorpus	7
170	LexMakesHistory	7
173	Sabby65	6
173	mwrty	6
173	Doom_melon	6
173	__tomato	6
177	_Virify_	5
177	Auseawesome	5
177	MightyWertu	5
177	jcool7	5
177	Enderxz3	5
182	Whiterooster001	4
182	_Dean_123	4
182	_Boipl_	4
182	ApophisNova	4
182	ooga47	4
182	ZeroKraken	4
182	88Hazza88	4
182	MyNamaSheff	4
190	Historical_Sand	3
190	burbankbuilder28	3
190	Zetsey	3
193	Bandito_Roamer	2
193	NatalieTW	2
193	FazeObama69	2
193	Healthing	2
193	bigstankyy	2
193	Hpdinosaur	2
193	MrKrabOnCoke	2
193	Chickenchaser2	2
193	SteveCraftBlocks	2
193	Kouridragon	2
193	Mattesco	2
193	PigDab	2
193	Ender_Souls	2
193	parodypatient	2
193	fw3xywashere	2
193	binman420	2
193	TheEnderMan548	2
193	gusstationwerker	2
193	Hermanni__	2
193	bladeefan2009	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
214	JohnnyFyes	1
214	PhantomsGhost_	1
214	Wwamess	1
214	ssleepless	1
214	Tolhart	1
214	T045RTY	1
214	Natty	1
214	Paranoidlemon	1
214	Zedducius	1
214	fade_emerge78823	1
214	Septemb3r	1
214	fr_ser	1
214	Chromary	1
214	Smussa	1
214	Onennon	1
214	ougstur	1
214	fkGrim	1
214	CuzIm2Kev	1
214	MS_Pryxx	1
214	Kura2218	1
214	MineMaster0012	1
214	Dreamdbr14	1
214	FishisTTV	1
