rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6311
3	joethahobo	4101
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2851
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	shineh10	2163
11	Fuad_R	2002
12	YungMaki	1916
13	Merv__	1841
14	wwwwinnebagoooo	1672
15	Lord_Jord	1591
16	Di_infiri	1501
17	Rocco_Lane	1470
18	Groundler	1419
19	Mewar	1368
20	Lez_	1142
21	FreakGenius	1115
22	EngagedGrub41	1069
23	kekhon	1053
24	Legendosh	1046
25	ImpavidArcher	1010
26	Cowison	994
27	_Karmaa	951
28	Skylord_Luke	913
29	himak1	875
30	AltnumberF4	748
31	Incinere	742
32	The_slideV3	736
33	Akoot_	719
34	m_be9	714
35	Huwulling	691
36	HellsSponge	679
37	lillips	656
38	Tyrannosplart	584
39	Xclax101	537
40	Deerfoot	490
41	Ezekson	450
42	paranoid_plant	445
43	SSytex_X	438
44	Lutres_	426
45	Optiprimus	411
46	ABUSNA1996	408
47	Comma__	407
48	Jackattack53	402
49	NomadicRobin_	359
50	Werbe	351
50	Soplight	351
52	KarlKaek	345
53	Marbz_	333
54	Nycteus_	323
55	xzvu	316
56	MakeHistory157	313
57	EcksD	305
58	Snowflowe	296
59	rarrq	284
60	Barlycorn	281
61	F_Uhre	244
62	Hyp3rion_	239
63	Manaateee	231
64	The_SlideV5	229
65	Maenara	225
66	MirielThePastor	221
67	NameGenerat0r	212
68	TheShyPig	211
69	FishyBoy3811	199
70	Jackster03	196
71	KliBeast21	194
72	500am	181
73	Mahoose	178
74	Skippeh	165
75	Myszoaz	164
76	noam464	162
77	SammiWolfGirl	146
78	sp00ky_ghost977	143
79	AdmiralSmoke	142
80	Elastiq	130
81	Kowcio_	129
82	cedric72	128
83	Fullut	122
84	Inbefour	120
85	Groovy_MoonBird	117
86	jnp_gaming	110
87	shadowthemonkey	107
88	pintsizedrogue	105
88	xxPipperDipperxx	105
90	Nicserso	101
91	MovingFish7	99
92	eitanzaki	93
93	bloomkieren	91
94	Mr_Byzantine	90
95	Shogunite	88
96	bearlystraight	81
97	Mookle96	80
98	Deathkob	79
99	CoffeeNoir	78
99	MyNameIsJobo	78
101	SexcMf	77
102	SaucyDark	74
103	soundad	73
103	PlasticOtari	73
105	r123moore	70
105	El_Jalapeno	70
107	Eraxa	68
108	Blackberry1310	66
109	Steelynan	61
110	ConnorDanky_	60
111	SaintJosie	59
112	jimintyy	58
112	GooseWithin	58
114	Wolverine4302	57
115	DAD_1996	53
116	Swexti	49
116	pappaberg	49
118	fluddd	46
119	Sral7	44
120	ProfessorBee	42
120	MousePlays	42
120	Blaiku	42
123	FelixPSY375	39
124	Billious	38
125	Donutt	35
126	luseis	34
126	MustardSquid	34
128	Zaridey	33
128	_Bguette_	33
130	pr33tu	29
130	PegLegPete93	29
130	tobinwilliams	29
130	RobotMinion101	29
130	Eczbek	29
135	KeruNatsema	28
136	Bumpy419	26
137	12Magner05	24
137	NotMeanttoChange	24
137	epiksk8erduck	24
137	Blu3beast	24
141	_Huge_Male_	23
142	MattieHD	22
142	alderban107	22
144	ITDV	21
145	yheece	20
146	thewindmillman	19
147	titanlax	17
147	emrekn	17
149	TechnoNinja64	16
150	thescout7	15
150	Avrelion	15
152	dendydoom	14
152	_Mythic____	14
154	ColeSnyder	13
154	shdesolt	13
154	TheSecondLord	13
154	oscminus	13
154	claivin	13
154	StinkyDiplomat	13
160	trexgb	12
161	Tiberonus	10
161	CharlieButt	10
161	AJplaysMC_	10
164	SyntheticSurgeon	9
164	The11thDoctor	9
164	Moofyman	9
164	yulgur1	9
164	SlinkyPinky	9
169	ShedJr_	8
169	Trixididntdie	8
169	theonlymagikarp	8
169	CattSoup	8
173	Jovaphobic	7
173	lorpus	7
173	LexMakesHistory	7
176	Sabby65	6
176	mwrty	6
176	Doom_melon	6
176	__tomato	6
180	_Virify_	5
180	Auseawesome	5
180	MightyWertu	5
180	jcool7	5
180	Enderxz3	5
185	Whiterooster001	4
185	_Dean_123	4
185	_Boipl_	4
185	ApophisNova	4
185	ooga47	4
185	ZeroKraken	4
185	88Hazza88	4
185	MyNamaSheff	4
193	Historical_Sand	3
193	burbankbuilder28	3
193	Zetsey	3
196	Bandito_Roamer	2
196	NatalieTW	2
196	CLG_Kata	2
196	Healthing	2
196	bigstankyy	2
196	Hpdinosaur	2
196	MrKrabOnCoke	2
196	Chickenchaser2	2
196	SteveCraftBlocks	2
196	Kouridragon	2
196	Mattesco	2
196	PigDab	2
196	Ender_Souls	2
196	parodypatient	2
196	fw3xy74	2
196	LeonelSalamanca	2
196	TheEnderMan548	2
196	Spenduh	2
196	Hermanni__	2
196	skrongus	2
196	00000000-0000-0000-0009-01ff0c3e5e4f	2
217	JohnnyFyes	1
217	PhantomsGhost_	1
217	Wwamess	1
217	ssleepless	1
217	Tolhart	1
217	T045RTY	1
217	Natty	1
217	Paranoidlemon	1
217	Zedducius	1
217	fade_emerge78823	1
217	Septemb3r	1
217	fr_ser	1
217	Chromary	1
217	The_Cruncy	1
217	Onennon	1
217	ougstur	1
217	fkGrim	1
217	CuzIm2Kev	1
217	MS_Pryxx	1
217	Kura2218	1
217	MineMaster0012	1
217	Dreamdbr14	1
217	FishisTTV	1
