rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6783
2	lordpipe	6102
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2850
6	Frozil12	2417
7	joethahobo	2363
8	EcksDofficial	2227
9	YungMaki	1916
10	Merv__	1802
11	Lord_Jord	1539
12	Di_infiri	1501
13	wwwwinnebagoooo	1491
14	Rocco_Lane	1470
15	Groundler	1419
16	Mewar	1368
17	Freak_Genius	1115
18	kekhon	1053
19	Cowison	994
20	ImpavidArcher	993
21	_Karmaa	951
22	Skylord_Luke	913
23	himak1	875
24	AltnumberF4	748
25	Incinere	742
26	The_slideV3	736
27	Akoot_	719
28	m_be9	714
29	HellsSponge	679
30	lillips	656
31	chipklip	584
32	Xclax101	537
33	Deerfoot	490
34	Ezekson	450
35	paranoid_plant	445
36	SSytex_X	438
37	Optiprimus	411
38	ABUSNA1996	408
39	Comma__	407
40	NomadicRobin_	359
41	Werbe	351
41	Soplight	351
43	KarlKaek	345
44	Marbz_	333
45	Lutres_Torane	327
46	Nycteus_	323
47	stahouo	316
48	MakeHistory157	313
49	EcksD	305
50	Snowflowe	296
51	rarrq	284
52	Barlycorn	281
53	fred870d	244
54	Lez_	241
55	Hyp3rion_	235
56	The_SlideV5	229
57	Maenara	225
58	MeetTheWollo	221
59	NameGenerat0r	212
60	TheShyPig	211
61	FishyBoy3811	199
62	Jackster03	196
63	KliBeast21	194
64	500am	181
65	Mahoose	170
66	Skippeh	165
67	Myszoaz	164
68	Fuad_R	161
69	SammiWolfGirl	146
70	sp00ky_ghost977	143
71	Smoke____	142
72	cedric72	128
73	Fullut	122
74	Inbefour	120
75	Groovy_MoonBird	117
76	jnp_gaming	110
77	noam464	106
78	xxPipperDipperxx	105
79	MovingFish7	99
80	eitanzaki	93
81	bloomkieren	91
82	Shogunite	88
83	pintsizedrogue	87
83	Mr_Byzantine	87
85	Mookle96	80
86	Deathkob	79
87	CoffeeNoir	78
87	MyNameIsJobo	78
89	SexcMf	77
90	SaucyDark	74
91	soundad	73
92	PlasticOtari	71
93	r123moore	70
93	El_Jalapeno	70
95	Eraxa	68
96	Blackberry1310	66
97	Steelynan	61
98	oxfordschool	60
99	RodSerlingCringe	59
100	jimintyy	58
101	Nicserso	57
101	Wolverine4302	57
103	DAD_1996	53
104	Swexti	49
104	pappaberg	49
106	fluddd	46
107	Sral7	44
108	ProfessorBee	42
108	MousePlays	42
108	Blaiku	42
111	FelixPSY375	39
112	Billious	38
113	Donutt	35
114	Zaridey	33
114	_Bguette_	33
116	Jiminie	31
117	pr33tu	29
117	PegLegPete93	29
117	tobinwilliams	29
117	RobotMinion101	29
117	Eczbek	29
122	KeruNatsema	28
123	Bumpy419	26
124	12Magner05	24
124	NotMeanttoChange	24
124	epiksk8erduck	24
124	Blu3beast	24
128	Jackattack53	23
129	alderban107	22
130	MSK__	21
131	gabriels543	20
132	titanlax	17
132	emrekn	17
134	TechnoNinja64	16
135	thescout7	15
135	Avrelion	15
137	dendydoom	14
138	ColeSnyder	13
138	shdesolt	13
138	claivin	13
138	StinkyDiplomat	13
142	trexgb	12
143	TheSecondLord	10
143	Ardennes	10
143	CharlieButt	10
143	AJplaysMC_	10
147	The11thDoctor	9
147	Moofyman	9
147	yulgur1	9
147	SlinkyPinky	9
151	ShedJr_	8
151	NotTrixi	8
151	theonlymagikarp	8
154	Jovaphobic	7
154	egglapras	7
154	LexMakesHistory	7
154	KG1999	7
158	Sabby65	6
158	mwrty	6
158	Doom_melon	6
158	__tomato	6
162	_Virify_	5
162	Auseawesome	5
162	MightyWertu	5
162	jcool7	5
162	Enderslayerxz3	5
162	Legendosh	5
168	Whiterooster001	4
168	_Boipl_	4
168	ApophisNova	4
168	ooga47	4
168	ZeroKraken	4
168	88Hazza88	4
168	MyNamaSheff	4
175	Historical_Sand	3
175	_Dean_123	3
175	thewindmillman	3
175	burbankbuilder28	3
175	Zetsey	3
180	Bandito_Roamer	2
180	Menthas	2
180	Healthing	2
180	bigstankyy	2
180	Hpdinosaur	2
180	Chickenchaser2	2
180	SteveCraftBlocks	2
180	Kouridragon	2
180	PigDab	2
180	Ender_Souls	2
180	fw3xywashere	2
180	TheEnderman548	2
180	Spenduh	2
180	Hermanni__	2
180	kinas45y5	2
180	00000000-0000-0000-0009-01ff0c3e5e4f	2
196	JohnnyFyes	1
196	PhantomsGhost_	1
196	Wwamess	1
196	ssleepless	1
196	Tolhart	1
196	T045RTY	1
196	Natty	1
196	Paranoidlemon	1
196	Zedducius	1
196	fade_emerge78823	1
196	Septemb3r	1
196	fr_ser	1
196	Chromary	1
196	CruncyIsTaken	1
196	Onennon	1
196	_naturell	1
196	fkGrim	1
196	DeGodz4life	1
196	Nagasaki_Riku	1
196	Dreamdbr14	1
196	FishisTTV	1
