rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6173
3	joethahobo	3329
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2850
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	Fuad_R	2002
11	YungMaki	1916
12	Merv__	1841
13	Lord_Jord	1591
14	wwwwinnebagoooo	1587
15	Di_infiri	1501
16	Rocco_Lane	1470
17	Groundler	1419
18	Mewar	1368
19	FreakGenius	1115
20	EngagedGrub41	1069
21	kekhon	1053
22	ImpavidArcher	1010
23	Cowison	994
24	_Karmaa	951
25	Skylord_Luke	913
26	himak1	875
27	AltnumberF4	748
28	Incinere	742
29	The_slideV3	736
30	Akoot_	719
31	m_be9	714
32	Huwulling	691
33	HellsSponge	679
34	lillips	656
35	Tyrannosplart	584
36	Xclax101	537
37	Deerfoot	490
38	Ezekson	450
39	paranoid_plant	445
40	SSytex_X	438
41	Optiprimus	411
42	ABUSNA1996	408
43	Comma__	407
44	NomadicRobin_	359
45	Werbe	351
45	Soplight	351
47	KarlKaek	345
48	Marbz_	333
49	Lutres_Torane	327
50	Nycteus_	323
51	Jackattack53	319
52	xzvu	316
53	MakeHistory157	313
54	EcksD	305
55	Snowflowe	296
56	Lez_	293
57	rarrq	284
58	Barlycorn	281
59	F_Uhre	244
60	Hyp3rion_	236
61	The_SlideV5	229
62	Maenara	225
63	MirielThePastor	221
64	NameGenerat0r	212
65	TheShyPig	211
66	FishyBoy3811	199
67	Jackster03	196
68	KliBeast21	194
69	500am	181
70	Mahoose	178
71	Skippeh	165
72	Myszoaz	164
73	noam464	162
74	SammiWolfGirl	146
75	sp00ky_ghost977	143
76	Smoke____	142
77	cedric72	128
78	Fullut	122
79	Inbefour	120
80	Groovy_MoonBird	117
81	jnp_gaming	110
82	pintsizedrogue	105
82	xxPipperDipperxx	105
84	MovingFish7	99
85	eitanzaki	93
86	bloomkieren	91
87	Shogunite	88
88	Mr_Byzantine	87
89	Mookle96	80
90	Deathkob	79
91	CoffeeNoir	78
91	MyNameIsJobo	78
93	SexcMf	77
94	SaucyDark	74
95	soundad	73
96	PlasticOtari	71
97	r123moore	70
97	El_Jalapeno	70
99	Eraxa	68
100	Blackberry1310	66
101	Steelynan	61
102	ConnorDanky_	60
103	SaintJosie	59
104	jimintyy	58
105	Nicserso	57
105	Wolverine4302	57
107	DAD_1996	53
108	Swexti	49
108	pappaberg	49
110	fluddd	46
111	Sral7	44
112	ProfessorBee	42
112	MousePlays	42
112	Blaiku	42
115	FelixPSY375	39
116	Billious	38
117	Donutt	35
118	Zaridey	33
118	_Bguette_	33
120	luseis	32
121	pr33tu	29
121	PegLegPete93	29
121	tobinwilliams	29
121	RobotMinion101	29
121	Eczbek	29
126	KeruNatsema	28
127	Bumpy419	26
128	12Magner05	24
128	NotMeanttoChange	24
128	epiksk8erduck	24
128	Blu3beast	24
132	_Huge_Male_	23
133	MattieHD	22
133	alderban107	22
135	ITDV	21
136	gabriels543	20
137	thewindmillman	19
138	titanlax	17
138	emrekn	17
140	TechnoNinja64	16
141	thescout7	15
141	Avrelion	15
143	dendydoom	14
144	ColeSnyder	13
144	shdesolt	13
144	claivin	13
144	StinkyDiplomat	13
148	trexgb	12
149	TheSecondLord	10
149	Ardennes	10
149	CharlieButt	10
149	AJplaysMC_	10
153	SyntheticSurgeon	9
153	The11thDoctor	9
153	Moofyman	9
153	yulgur1	9
153	SlinkyPinky	9
158	ShedJr_	8
158	NotTrixi	8
158	theonlymagikarp	8
158	CattSoup	8
162	Jovaphobic	7
162	lorpus	7
162	LexMakesHistory	7
162	Mythic1130	7
166	Sabby65	6
166	mwrty	6
166	Doom_melon	6
166	__tomato	6
170	_Virify_	5
170	Auseawesome	5
170	MightyWertu	5
170	jcool7	5
170	Enderxz3	5
170	Legendosh	5
176	Whiterooster001	4
176	_Boipl_	4
176	ApophisNova	4
176	ooga47	4
176	ZeroKraken	4
176	88Hazza88	4
176	MyNamaSheff	4
183	Historical_Sand	3
183	_Dean_123	3
183	burbankbuilder28	3
183	Zetsey	3
187	Bandito_Roamer	2
187	NatalieTW	2
187	Healthing	2
187	bigstankyy	2
187	Hpdinosaur	2
187	MrKrabOnCoke	2
187	Chickenchaser2	2
187	SteveCraftBlocks	2
187	Kouridragon	2
187	PigDab	2
187	Ender_Souls	2
187	parodypatient	2
187	fw3xywashere	2
187	binman420	2
187	TheEnderMan548	2
187	gusstationwerker	2
187	Hermanni__	2
187	bladeefan2009	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	JohnnyFyes	1
206	PhantomsGhost_	1
206	Wwamess	1
206	ssleepless	1
206	Tolhart	1
206	T045RTY	1
206	Natty	1
206	Paranoidlemon	1
206	Zedducius	1
206	fade_emerge78823	1
206	Septemb3r	1
206	fr_ser	1
206	Chromary	1
206	Smussa	1
206	Onennon	1
206	ougstur	1
206	fkGrim	1
206	CuzIm2Kev	1
206	MS_Pryxx	1
206	Kura2218	1
206	Dreamdbr14	1
206	FishisTTV	1
