rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6783
2	lordpipe	6172
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2850
6	Frozil12	2417
7	joethahobo	2363
8	EcksDofficial	2227
9	YungMaki	1916
10	Merv__	1802
11	Lord_Jord	1577
12	wwwwinnebagoooo	1504
13	Di_infiri	1501
14	Rocco_Lane	1470
15	Groundler	1419
16	Mewar	1368
17	Freak_Genius	1115
18	kekhon	1053
19	ImpavidArcher	1010
20	Cowison	994
21	_Karmaa	951
22	Skylord_Luke	913
23	himak1	875
24	AltnumberF4	748
25	Incinere	742
26	The_slideV3	736
27	Akoot_	719
28	m_be9	714
29	HellsSponge	679
30	lillips	656
31	chipklip	584
32	Xclax101	537
33	Deerfoot	490
34	Ezekson	450
35	paranoid_plant	445
36	SSytex_X	438
37	Optiprimus	411
38	ABUSNA1996	408
39	Comma__	407
40	EMC_	402
41	NomadicRobin_	359
42	Werbe	351
42	Soplight	351
44	KarlKaek	345
45	Marbz_	333
46	Lutres_Torane	327
47	Nycteus_	323
48	stahouo	316
49	MakeHistory157	313
50	EcksD	305
51	Snowflowe	296
52	rarrq	284
53	Barlycorn	281
54	Lez_	255
55	fred870d	244
56	Hyp3rion_	235
57	The_SlideV5	229
58	Maenara	225
59	MeetTheWollo	221
60	NameGenerat0r	212
61	TheShyPig	211
62	FishyBoy3811	199
63	Jackster03	196
64	KliBeast21	194
65	500am	181
66	Mahoose	178
67	Skippeh	165
68	Myszoaz	164
69	Fuad_R	161
70	SammiWolfGirl	146
71	sp00ky_ghost977	143
72	Smoke____	142
73	cedric72	128
74	Fullut	122
75	Inbefour	120
76	Groovy_MoonBird	117
77	jnp_gaming	110
78	noam464	106
79	xxPipperDipperxx	105
80	MovingFish7	99
81	eitanzaki	93
82	bloomkieren	91
83	Shogunite	88
84	pintsizedrogue	87
84	Mr_Byzantine	87
86	Mookle96	80
87	Deathkob	79
88	CoffeeNoir	78
88	MyNameIsJobo	78
90	SexcMf	77
91	SaucyDark	74
92	soundad	73
93	PlasticOtari	71
94	r123moore	70
94	El_Jalapeno	70
96	Eraxa	68
97	Blackberry1310	66
98	Steelynan	61
99	oxfordschool	60
100	RodSerlingCringe	59
101	jimintyy	58
102	Nicserso	57
102	Wolverine4302	57
104	DAD_1996	53
105	Swexti	49
105	pappaberg	49
107	fluddd	46
108	Sral7	44
109	ProfessorBee	42
109	MousePlays	42
109	Blaiku	42
112	FelixPSY375	39
113	Billious	38
114	Donutt	35
115	Zaridey	33
115	_Bguette_	33
117	Jiminie	32
118	pr33tu	29
118	PegLegPete93	29
118	tobinwilliams	29
118	RobotMinion101	29
118	Eczbek	29
123	KeruNatsema	28
124	Bumpy419	26
125	12Magner05	24
125	NotMeanttoChange	24
125	epiksk8erduck	24
125	Blu3beast	24
129	Jackattack53	23
130	alderban107	22
131	MSK__	21
132	gabriels543	20
133	thewindmillman	19
134	titanlax	17
134	emrekn	17
136	TechnoNinja64	16
137	thescout7	15
137	Avrelion	15
139	dendydoom	14
140	ColeSnyder	13
140	shdesolt	13
140	claivin	13
140	StinkyDiplomat	13
144	trexgb	12
145	MattieHD	11
146	TheSecondLord	10
146	Ardennes	10
146	CharlieButt	10
146	AJplaysMC_	10
150	The11thDoctor	9
150	Moofyman	9
150	yulgur1	9
150	SlinkyPinky	9
154	SyntheticSurgeon	8
154	ShedJr_	8
154	NotTrixi	8
154	theonlymagikarp	8
158	Jovaphobic	7
158	egglapras	7
158	LexMakesHistory	7
158	KG1999	7
162	Sabby65	6
162	mwrty	6
162	Doom_melon	6
162	__tomato	6
166	_Virify_	5
166	Auseawesome	5
166	MightyWertu	5
166	jcool7	5
166	Enderslayerxz3	5
166	Legendosh	5
172	Whiterooster001	4
172	_Boipl_	4
172	ApophisNova	4
172	ooga47	4
172	ZeroKraken	4
172	88Hazza88	4
172	MyNamaSheff	4
179	Historical_Sand	3
179	_Dean_123	3
179	burbankbuilder28	3
179	Zetsey	3
183	Bandito_Roamer	2
183	Menthas	2
183	Healthing	2
183	bigstankyy	2
183	Hpdinosaur	2
183	MrKrabOnCoke	2
183	Chickenchaser2	2
183	SteveCraftBlocks	2
183	Kouridragon	2
183	PigDab	2
183	Ender_Souls	2
183	parodypatient	2
183	fw3xywashere	2
183	binman420	2
183	TheEnderman548	2
183	Spenduh	2
183	Hermanni__	2
183	kinas45y5	2
183	00000000-0000-0000-0009-01ff0c3e5e4f	2
202	JohnnyFyes	1
202	PhantomsGhost_	1
202	Wwamess	1
202	ssleepless	1
202	Tolhart	1
202	T045RTY	1
202	Natty	1
202	Paranoidlemon	1
202	Zedducius	1
202	fade_emerge78823	1
202	Septemb3r	1
202	fr_ser	1
202	Chromary	1
202	CruncyIsTaken	1
202	Onennon	1
202	_naturell	1
202	fkGrim	1
202	CuzIm2Kev	1
202	DeGodz4life	1
202	Nagasaki_Riku	1
202	Dreamdbr14	1
202	FishisTTV	1
