rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6783
2	lordpipe	6102
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2848
6	Frozil12	2417
7	joethahobo	2362
8	EcksDofficial	2227
9	YungMaki	1916
10	Merv__	1802
11	Lord_Jord	1539
12	Di_infiri	1501
13	Rocco_Lane	1470
14	wwwwinnebagoooo	1442
15	Groundler	1419
16	Mewar	1368
17	Freak_Genius	1115
18	kekhon	1053
19	Cowison	994
20	ImpavidArcher	993
21	_Karmaa	951
22	Skylord_Luke	913
23	himak1	875
24	AltnumberF4	748
25	Incinere	742
26	The_slideV3	736
27	Akoot_	719
28	m_be9	714
29	HellsSponge	679
30	lillips	656
31	chipklip	584
32	Xclax101	537
33	Deerfoot	490
34	Ezekson	450
35	paranoid_plant	445
36	SSytex_X	438
37	Optiprimus	411
38	ABUSNA1996	408
39	Comma__	407
40	NomadicRobin_	359
41	Werbe	351
41	Soplight	351
43	KarlKaek	345
44	Marbz_	333
45	Lutres_Torane	327
46	Nycteus_	323
47	stahouo	316
48	MakeHistory157	313
49	EcksD	305
50	Snowflowe	296
51	rarrq	284
52	Barlycorn	281
53	fred870d	244
54	The_SlideV5	229
55	Maenara	225
56	MeetTheWollo	221
57	NameGenerat0r	212
58	TheShyPig	211
59	FishyBoy3811	199
60	Jackster03	196
61	KliBeast21	194
62	500am	181
63	Mahoose	170
64	Skippeh	165
65	Myszoaz	164
66	SammiWolfGirl	146
67	Hyp3rion_	143
67	sp00ky_ghost977	143
69	Smoke____	142
70	cedric72	128
71	Fullut	122
72	Inbefour	120
73	Groovy_MoonBird	117
74	jnp_gaming	110
75	noam464	106
76	xxPipperDipperxx	105
77	MovingFish7	99
78	eitanzaki	93
79	bloomkieren	91
80	Shogunite	88
81	pintsizedrogue	87
81	Mr_Byzantine	87
83	Mookle96	80
84	Deathkob	79
85	CoffeeNoir	78
85	MyNameIsJobo	78
87	SexcMf	77
88	SaucyDark	74
89	soundad	73
90	PlasticOtari	71
91	r123moore	70
91	El_Jalapeno	70
93	Eraxa	68
94	Blackberry1310	66
95	Steelynan	61
96	oxfordschool	60
97	RodSerlingCringe	59
98	jimintyy	58
99	Nicserso	57
99	Wolverine4302	57
101	DAD_1996	53
102	Swexti	49
102	pappaberg	49
104	fluddd	46
105	Sral7	44
106	ProfessorBee	42
106	MousePlays	42
106	Blaiku	42
109	FelixPSY375	39
110	Billious	38
111	Donutt	35
112	Zaridey	33
112	_Bguette_	33
114	pr33tu	29
114	PegLegPete93	29
114	tobinwilliams	29
114	RobotMinion101	29
114	Eczbek	29
119	KeruNatsema	28
120	Jiminie	27
121	Bumpy419	26
122	12Magner05	24
122	NotMeanttoChange	24
122	epiksk8erduck	24
122	Blu3beast	24
126	Jackattack53	22
126	alderban107	22
128	MSK__	21
129	gabriels543	20
130	titanlax	17
130	emrekn	17
132	TechnoNinja64	16
133	thescout7	15
133	Avrelion	15
135	dendydoom	14
136	ColeSnyder	13
136	shdesolt	13
136	claivin	13
139	trexgb	12
140	TheSecondLord	10
140	Ardennes	10
140	CharlieButt	10
140	AJplaysMC_	10
144	The11thDoctor	9
144	Moofyman	9
144	yulgur1	9
144	SlinkyPinky	9
148	ShedJr_	8
148	NotTrixi	8
148	theonlymagikarp	8
151	Jovaphobic	7
151	egglapras	7
151	LexMakesHistory	7
151	KG1999	7
155	Sabby65	6
155	mwrty	6
155	Doom_melon	6
155	__tomato	6
159	_Virify_	5
159	Auseawesome	5
159	MightyWertu	5
159	jcool7	5
159	Enderslayerxz3	5
159	Legendosh	5
165	Whiterooster001	4
165	_Boipl_	4
165	ApophisNova	4
165	ooga47	4
165	ZeroKraken	4
165	88Hazza88	4
165	MyNamaSheff	4
172	Historical_Sand	3
172	_Dean_123	3
172	thewindmillman	3
172	burbankbuilder28	3
172	Zetsey	3
177	Bandito_Roamer	2
177	Menthas	2
177	Healthing	2
177	bigstankyy	2
177	Hpdinosaur	2
177	Chickenchaser2	2
177	SteveCraftBlocks	2
177	Kouridragon	2
177	PigDab	2
177	Ender_Souls	2
177	fw3xywashere	2
177	TheEnderman548	2
177	Spenduh	2
177	Hermanni__	2
177	kinas45y5	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	JohnnyFyes	1
193	PhantomsGhost_	1
193	Wwamess	1
193	ssleepless	1
193	Tolhart	1
193	T045RTY	1
193	Natty	1
193	Paranoidlemon	1
193	Zedducius	1
193	fade_emerge78823	1
193	Septemb3r	1
193	fr_ser	1
193	Chromary	1
193	CruncyIsTaken	1
193	Onennon	1
193	_naturell	1
193	fkGrim	1
193	DeGodz4life	1
193	Nagasaki_Riku	1
193	Dreamdbr14	1
193	FishisTTV	1
