rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6759
2	lordpipe	6102
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2848
6	Frozil12	2417
7	joethahobo	2362
8	EcksDofficial	2227
9	YungMaki	1916
10	Merv__	1802
11	Lord_Jord	1539
12	Di_infiri	1501
13	Rocco_Lane	1470
14	Groundler	1419
15	Mewar	1368
16	Freak_Genius	1115
17	kekhon	1053
18	Cowison	994
19	_Karmaa	951
20	Skylord_Luke	913
21	himak1	875
22	wwwwinnebagoooo	811
23	ImpavidArcher	782
24	AltnumberF4	748
25	Incinere	742
26	The_slideV3	736
27	Akoot_	719
28	m_be9	714
29	HellsSponge	679
30	lillips	656
31	chipklip	584
32	Xclax101	537
33	Deerfoot	490
34	Ezekson	450
35	paranoid_plant	445
36	SSytex_X	438
37	Optiprimus	411
38	ABUSNA1996	408
39	Comma__	407
40	NomadicRobin_	359
41	Werbe	351
41	Soplight	351
43	KarlKaek	345
44	Lutres_Torane	327
45	Nycteus_	323
46	stahouo	316
47	MakeHistory157	313
48	EcksD	305
49	Snowflowe	296
50	rarrq	284
51	Barlycorn	281
52	fred870d	244
53	The_SlideV5	229
54	Maenara	225
55	MeetTheWollo	221
56	NameGenerat0r	212
57	TheShyPig	211
58	FishyBoy3811	199
59	Jackster03	196
60	KliBeast21	194
61	500am	181
62	Mahoose	170
63	Skippeh	165
64	Myszoaz	164
65	SammiWolfGirl	146
66	Hyp3rion_	143
66	sp00ky_ghost977	143
68	Smoke____	142
69	cedric72	128
70	Fullut	122
71	Inbefour	120
72	Groovy_MoonBird	117
73	jnp_gaming	110
74	noam464	106
75	xxPipperDipperxx	105
76	MovingFish7	99
77	eitanzaki	93
78	bloomkieren	91
79	Shogunite	88
80	pintsizedrogue	87
80	Mr_Byzantine	87
82	Deathkob	79
83	CoffeeNoir	78
83	MyNameIsJobo	78
85	SexcMf	77
86	SaucyDark	74
87	soundad	73
88	r123moore	70
88	El_Jalapeno	70
90	Eraxa	68
91	Blackberry1310	66
92	Steelynan	61
93	oxfordschool	60
94	RodSerlingCringe	59
95	jimintyy	58
96	Nicserso	57
96	Wolverine4302	57
98	PlasticOtari	54
99	DAD_1996	53
100	Swexti	49
100	pappaberg	49
102	fluddd	46
103	Sral7	44
104	ProfessorBee	42
104	MousePlays	42
104	Blaiku	42
107	FelixPSY375	39
108	Billious	38
109	Donutt	35
110	Zaridey	33
110	_Bguette_	33
112	pr33tu	29
112	PegLegPete93	29
112	tobinwilliams	29
112	RobotMinion101	29
112	Eczbek	29
117	KeruNatsema	28
118	Bumpy419	26
119	Jiminie	25
120	12Magner05	24
120	NotMeanttoChange	24
120	epiksk8erduck	24
120	Blu3beast	24
124	Jackattack53	22
124	alderban107	22
126	MSK__	21
127	gabriels543	20
128	titanlax	17
128	emrekn	17
130	TechnoNinja64	16
131	thescout7	15
131	Avrelion	15
133	dendydoom	14
134	ColeSnyder	13
134	shdesolt	13
134	claivin	13
137	trexgb	12
138	TheSecondLord	10
138	Ardennes	10
138	CharlieButt	10
138	AJplaysMC_	10
142	The11thDoctor	9
142	yulgur1	9
142	SlinkyPinky	9
145	ShedJr_	8
145	NotTrixi	8
145	theonlymagikarp	8
148	Jovaphobic	7
148	egglapras	7
148	LexMakesHistory	7
148	KG1999	7
152	Sabby65	6
152	mwrty	6
152	Doom_melon	6
152	__tomato	6
156	_Virify_	5
156	Auseawesome	5
156	MightyWertu	5
156	jcool7	5
156	Enderslayerxz3	5
156	Legendosh	5
162	Whiterooster001	4
162	_Boipl_	4
162	ApophisNova	4
162	ooga47	4
162	ZeroKraken	4
162	MyNamaSheff	4
168	Historical_Sand	3
168	_Dean_123	3
168	thewindmillman	3
168	burbankbuilder28	3
168	Zetsey	3
173	Bandito_Roamer	2
173	Menthas	2
173	Healthing	2
173	bigstankyy	2
173	Hpdinosaur	2
173	Chickenchaser2	2
173	SteveCraftBlocks	2
173	Kouridragon	2
173	PigDab	2
173	Ender_Souls	2
173	fw3xywashere	2
173	TheEnderman548	2
173	Spenduh	2
173	Hermanni__	2
173	kinas45y5	2
173	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	JohnnyFyes	1
189	PhantomsGhost_	1
189	Wwamess	1
189	ssleepless	1
189	Tolhart	1
189	T045RTY	1
189	Natty	1
189	Paranoidlemon	1
189	Zedducius	1
189	Septemb3r	1
189	fr_ser	1
189	Chromary	1
189	CruncyIsTaken	1
189	Onennon	1
189	_naturell	1
189	fkGrim	1
189	DeGodz4life	1
189	Nagasaki_Riku	1
189	Dreamdbr14	1
189	FishisTTV	1
