rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6172
3	joethahobo	3086
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2850
7	Frozil20	2417
8	EMC_	2255
9	EcksDofficial	2227
10	YungMaki	1916
11	Fuad_R	1893
12	Merv__	1841
13	wwwwinnebagoooo	1587
14	Lord_Jord	1577
15	Di_infiri	1501
16	Rocco_Lane	1470
17	Groundler	1419
18	Mewar	1368
19	Freak_Genius	1115
20	kekhon	1053
21	ImpavidArcher	1010
22	Cowison	994
23	_Karmaa	951
24	Skylord_Luke	913
25	himak1	875
26	AltnumberF4	748
27	Incinere	742
28	The_slideV3	736
29	Akoot_	719
30	m_be9	714
31	Huwulling	691
32	HellsSponge	679
33	lillips	656
34	chipklip	584
35	Xclax101	537
36	Deerfoot	490
37	Ezekson	450
38	paranoid_plant	445
39	SSytex_X	438
40	Optiprimus	411
41	ABUSNA1996	408
42	Comma__	407
43	NomadicRobin_	359
44	Werbe	351
44	Soplight	351
46	KarlKaek	345
47	Marbz_	333
48	Lutres_Torane	327
49	Nycteus_	323
50	Jackattack53	319
51	stahouo	316
52	MakeHistory157	313
53	EcksD	305
54	Snowflowe	296
55	rarrq	284
56	Barlycorn	281
57	Lez_	255
58	fred870d	244
59	Hyp3rion_	235
60	The_SlideV5	229
61	Maenara	225
62	MeetTheWollo	221
63	NameGenerat0r	212
64	TheShyPig	211
65	FishyBoy3811	199
66	Jackster03	196
67	KliBeast21	194
68	500am	181
69	Mahoose	178
70	Skippeh	165
71	Myszoaz	164
72	SammiWolfGirl	146
73	sp00ky_ghost977	143
74	Smoke____	142
75	cedric72	128
76	Fullut	122
77	Inbefour	120
78	Groovy_MoonBird	117
79	jnp_gaming	110
80	noam464	106
81	xxPipperDipperxx	105
82	MovingFish7	99
83	eitanzaki	93
84	bloomkieren	91
85	Shogunite	88
86	pintsizedrogue	87
86	Mr_Byzantine	87
88	Mookle96	80
89	Deathkob	79
90	CoffeeNoir	78
90	MyNameIsJobo	78
92	SexcMf	77
93	SaucyDark	74
94	soundad	73
95	PlasticOtari	71
96	r123moore	70
96	El_Jalapeno	70
98	Eraxa	68
99	Blackberry1310	66
100	Steelynan	61
101	oxfordschool	60
102	RodSerlingCringe	59
103	jimintyy	58
104	Nicserso	57
104	Wolverine4302	57
106	DAD_1996	53
107	Swexti	49
107	pappaberg	49
109	fluddd	46
110	Sral7	44
111	ProfessorBee	42
111	MousePlays	42
111	Blaiku	42
114	FelixPSY375	39
115	Billious	38
116	Donutt	35
117	Zaridey	33
117	_Bguette_	33
119	Jiminie	32
120	pr33tu	29
120	PegLegPete93	29
120	tobinwilliams	29
120	RobotMinion101	29
120	Eczbek	29
125	KeruNatsema	28
126	Bumpy419	26
127	12Magner05	24
127	NotMeanttoChange	24
127	epiksk8erduck	24
127	Blu3beast	24
131	_Huge_Male_	23
132	MattieHD	22
132	alderban107	22
134	MSK__	21
135	gabriels543	20
136	thewindmillman	19
137	titanlax	17
137	emrekn	17
139	TechnoNinja64	16
140	thescout7	15
140	Avrelion	15
142	dendydoom	14
143	ColeSnyder	13
143	shdesolt	13
143	claivin	13
143	StinkyDiplomat	13
147	trexgb	12
148	TheSecondLord	10
148	Ardennes	10
148	CharlieButt	10
148	AJplaysMC_	10
152	SyntheticSurgeon	9
152	The11thDoctor	9
152	Moofyman	9
152	yulgur1	9
152	SlinkyPinky	9
157	ShedJr_	8
157	NotTrixi	8
157	theonlymagikarp	8
160	Jovaphobic	7
160	egglapras	7
160	LexMakesHistory	7
160	KG1999	7
164	Sabby65	6
164	mwrty	6
164	Doom_melon	6
164	__tomato	6
168	_Virify_	5
168	Auseawesome	5
168	MightyWertu	5
168	jcool7	5
168	Enderslayerxz3	5
168	Legendosh	5
174	Whiterooster001	4
174	_Boipl_	4
174	ApophisNova	4
174	ooga47	4
174	ZeroKraken	4
174	88Hazza88	4
174	MyNamaSheff	4
181	Historical_Sand	3
181	_Dean_123	3
181	burbankbuilder28	3
181	Zetsey	3
185	Bandito_Roamer	2
185	Menthas	2
185	Healthing	2
185	bigstankyy	2
185	Hpdinosaur	2
185	MrKrabOnCoke	2
185	Chickenchaser2	2
185	SteveCraftBlocks	2
185	Kouridragon	2
185	PigDab	2
185	Ender_Souls	2
185	parodypatient	2
185	fw3xywashere	2
185	binman420	2
185	TheEnderman548	2
185	Spenduh	2
185	Hermanni__	2
185	kinas45y5	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
204	JohnnyFyes	1
204	PhantomsGhost_	1
204	Wwamess	1
204	ssleepless	1
204	Tolhart	1
204	T045RTY	1
204	Natty	1
204	Paranoidlemon	1
204	Zedducius	1
204	fade_emerge78823	1
204	Septemb3r	1
204	fr_ser	1
204	Chromary	1
204	CruncyIsTaken	1
204	Onennon	1
204	_naturell	1
204	fkGrim	1
204	CuzIm2Kev	1
204	DeGodz4life	1
204	Nagasaki_Riku	1
204	Dreamdbr14	1
204	FishisTTV	1
