rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6312
3	joethahobo	4176
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2851
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	shineh10	2163
11	Fuad_R	2002
12	YungMaki	1916
13	Merv__	1841
14	wwwwinnebagoooo	1701
15	Lord_Jord	1591
16	Di_infiri	1501
17	Rocco_Lane	1470
18	Groundler	1419
19	Mewar	1368
20	Lez_	1264
21	FreakGenius	1115
22	EngagedGrub41	1069
23	kekhon	1053
24	Legendosh	1046
25	ImpavidArcher	1010
26	Cowison	994
27	_Karmaa	951
28	Skylord_Luke	913
29	himak1	875
30	AltnumberF4	748
31	Incinere	742
32	The_slideV3	736
33	Akoot_	719
34	m_be9	714
35	Huwulling	691
36	HellsSponge	679
37	lillips	656
38	Tyrannosplart	584
39	Lutres_	581
40	Xclax101	537
41	Deerfoot	490
42	Ezekson	450
43	paranoid_plant	445
44	SSytex_X	438
45	Optiprimus	411
46	ABUSNA1996	408
47	Comma__	407
48	Jackattack53	402
49	Krowuss	373
50	NomadicRobin_	359
51	Werbe	351
51	Soplight	351
53	KarlKaek	345
54	Marbz_	333
55	hanaryheatwave	332
56	Nycteus_	323
57	xzvu	316
58	MakeHistory157	313
59	EcksD	305
60	Snowflowe	296
61	rarrq	284
62	Barlycorn	281
63	Hyp3rion_	250
64	F_Uhre	244
65	Manaateee	231
66	The_SlideV5	229
67	Maenara	225
68	MirielThePastor	221
69	NameGenerat0r	212
70	TheShyPig	211
71	FishyBoy3811	199
72	Jackster03	196
73	KliBeast21	194
74	500am	181
75	Mahoose	178
76	Skippeh	165
77	Myszoaz	164
78	noam464	162
79	SammiWolfGirl	146
80	sp00ky_ghost977	143
81	AdmiralSmoke	142
82	Enderxz3	137
83	Elastiq	130
84	Kowcio_	129
85	cedric72	128
86	Alteriity	127
87	Fullut	122
88	Inbefour	120
89	Groovy_MoonBird	117
90	jnp_gaming	110
91	shadowthemonkey	107
92	pintsizedrogue	105
92	xxPipperDipperxx	105
94	Nicserso	101
95	MovingFish7	99
96	eitanzaki	93
97	bloomkieren	91
98	Mr_Byzantine	90
99	Shogunite	88
100	bearlystraight	81
101	Mookle96	80
102	Deathkob	79
103	CoffeeNoir	78
103	MyNameIsJobo	78
105	SexcMf	77
106	SaucyDark	74
107	soundad	73
107	PlasticOtari	73
109	r123moore	70
109	El_Jalapeno	70
111	Eraxa	68
112	Blackberry1310	66
113	Napoleonpancake	61
113	Steelynan	61
115	ConnorDanky_	60
116	SaintJosie	59
117	jimintyy	58
117	GooseWithin	58
119	Wolverine4302	57
120	DAD_1996	53
121	Swexti	49
121	pappaberg	49
123	fluddd	46
124	Sral7	44
125	ProfessorBee	42
125	MousePlays	42
125	Blaiku	42
128	FelixPSY375	39
129	Billious	38
130	Donutt	35
131	luseis	34
131	MustardSquid	34
133	Zaridey	33
133	_Bguette_	33
135	Mattesco	32
136	pr33tu	29
136	PegLegPete93	29
136	tobinwilliams	29
136	RobotMinion101	29
136	Eczbek	29
141	KeruNatsema	28
142	Bumpy419	26
143	12Magner05	24
143	NotMeanttoChange	24
143	epiksk8erduck	24
143	Blu3beast	24
147	_Huge_Male_	23
148	MattieHD	22
148	alderban107	22
150	ITDV	21
151	yheece	20
152	thewindmillman	19
153	titanlax	17
153	emrekn	17
155	TechnoNinja64	16
156	thescout7	15
156	Avrelion	15
158	k_ce	14
158	Apollo_993	14
158	dendydoom	14
158	_Mythic____	14
162	ColeSnyder	13
162	shdesolt	13
162	TheSecondLord	13
162	oscminus	13
162	claivin	13
162	StinkyDiplomat	13
168	trexgb	12
169	Auseawesome	10
169	Tiberonus	10
169	CharlieButt	10
169	AJplaysMC_	10
173	SyntheticSurgeon	9
173	The11thDoctor	9
173	Moofyman	9
173	yulgur1	9
173	SlinkyPinky	9
178	ShedJr_	8
178	Trixididntdie	8
178	theonlymagikarp	8
178	CattSoup	8
182	Jovaphobic	7
182	lorpus	7
182	LexMakesHistory	7
185	Sabby65	6
185	mwrty	6
185	Doom_melon	6
185	__tomato	6
189	_Virify_	5
189	MightyWertu	5
189	jcool7	5
192	CLG_Kata	4
192	Whiterooster001	4
192	_Dean_123	4
192	_Boipl_	4
192	ApophisNova	4
192	ooga47	4
192	ZeroKraken	4
192	88Hazza88	4
192	MyNamaSheff	4
201	Historical_Sand	3
201	burbankbuilder28	3
201	PaperCanvas	3
201	Zetsey	3
205	Bandito_Roamer	2
205	NatalieTW	2
205	Healthing	2
205	bigstankyy	2
205	Hpdinosaur	2
205	MrKrabOnCoke	2
205	Chickenchaser2	2
205	SteveCraftBlocks	2
205	Kouridragon	2
205	PigDab	2
205	Ender_Souls	2
205	parodypatient	2
205	fw3xy74	2
205	LeonelSalamanca	2
205	TheEnderMan548	2
205	Spenduh	2
205	Hermanni__	2
205	skrongus	2
205	00000000-0000-0000-0009-01ff0c3e5e4f	2
224	JohnnyFyes	1
224	PhantomsGhost_	1
224	Wwamess	1
224	ssleepless	1
224	Tolhart	1
224	T045RTY	1
224	Natty	1
224	Paranoidlemon	1
224	Zedducius	1
224	fade_emerge78823	1
224	Septemb3r	1
224	fr_ser	1
224	Chromary	1
224	The_Cruncy	1
224	Onennon	1
224	ougstur	1
224	fkGrim	1
224	CuzIm2Kev	1
224	MS_Pryxx	1
224	Kura2218	1
224	MineMaster0012	1
224	Dreamdbr14	1
224	FishisTTV	1
