rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6759
2	lordpipe	6076
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2848
6	Frozil12	2417
7	EcksDofficial	2227
8	YungMaki	1916
9	Merv__	1802
10	Lord_Jord	1539
11	Di_infiri	1501
12	Rocco_Lane	1470
13	Groundler	1419
14	Mewar	1368
15	Freak_Genius	1115
16	kekhon	1053
17	Cowison	994
18	_Karmaa	951
19	Skylord_Luke	913
20	himak1	875
21	ImpavidArcher	782
22	AltnumberF4	748
23	Incinere	742
24	The_slideV3	736
25	Akoot_	719
26	m_be9	714
27	HellsSponge	679
28	lillips	656
29	chipklip	584
30	Xclax101	537
31	Deerfoot	490
32	Ezekson	450
33	paranoid_plant	445
34	SSytex_X	438
35	Optiprimus	411
36	ABUSNA1996	408
37	Comma__	407
38	NomadicRobin_	359
39	Werbe	351
39	Soplight	351
41	KarlKaek	345
42	Marbz_	333
43	Nycteus_	323
44	stahouo	316
45	MakeHistory157	313
46	EcksD	305
47	Snowflowe	296
48	rarrq	284
49	Barlycorn	281
50	fred870d	244
51	The_SlideV5	229
52	Maenara	225
53	MeetTheWollo	221
54	NameGenerat0r	212
55	TheShyPig	211
56	FishyBoy3811	199
57	Jackster03	196
58	KliBeast21	194
59	500am	179
60	Mahoose	170
61	Skippeh	165
62	Myszoaz	164
63	SammiWolfGirl	146
64	sp00ky_ghost977	143
65	Smoke____	142
66	Hyp3rion_	141
67	cedric72	128
68	joethahobo	125
69	Fullut	122
70	Inbefour	120
71	Groovy_MoonBird	117
72	jnp_gaming	110
73	noam464	106
74	xxPipperDipperxx	105
75	MovingFish7	99
76	eitanzaki	93
77	bloomkieren	91
78	Shogunite	88
79	Mr_Byzantine	87
80	Deathkob	79
81	CoffeeNoir	78
81	MyNameIsJobo	78
83	SexcMf	77
84	pintsizedrogue	76
85	SaucyDark	74
86	soundad	73
86	Lutres_Torane	73
88	r123moore	70
88	El_Jalapeno	70
90	Eraxa	68
91	Blackberry1310	66
92	sebastiensaborio	61
93	oxfordschool	60
94	RodSerlingCringe	59
95	jimintyy	58
96	Nicserso	57
96	Wolverine4302	57
98	DAD_1996	53
99	PlasticOtari	52
100	Swexti	49
100	pappaberg	49
102	fluddd	46
103	Sral7	44
104	ProfessorBee	42
104	MousePlays	42
104	Blaiku	42
107	FelixPSY375	39
108	Billious	38
109	Donutt	35
110	Zaridey	33
110	_Bguette_	33
112	pr33tu	29
112	PegLegPete93	29
112	tobinwilliams	29
112	RobotMinion101	29
112	Eczbek	29
117	KeruNatsema	28
118	Bumpy419	26
119	12Magner05	24
119	NotMeanttoChange	24
119	epiksk8erduck	24
119	Blu3beast	24
123	Jackattack53	22
123	alderban107	22
125	gabriels543	20
126	MSK__	19
127	titanlax	17
127	emrekn	17
129	TechnoNinja64	16
130	thescout7	15
130	Avrelion	15
132	dendydoom	14
133	ColeSnyder	13
133	shdesolt	13
133	claivin	13
136	trexgb	12
137	TheSecondLord	10
137	Ardennes	10
137	CharlieButt	10
137	AJplaysMC_	10
141	The11thDoctor	9
141	yulgur1	9
141	SlinkyPinky	9
144	ShedJr_	8
144	NotTrixi	8
144	theonlymagikarp	8
147	Jovaphobic	7
147	egglapras	7
147	LexMakesHistory	7
147	KG1999	7
151	Sabby65	6
151	mwrty	6
151	Doom_melon	6
151	__tomato	6
155	_Virify_	5
155	Auseawesome	5
155	MightyWertu	5
155	jcool7	5
155	Enderslayerxz3	5
155	Legendosh	5
161	Whiterooster001	4
161	_Boipl_	4
161	ApophisNova	4
161	ooga47	4
161	ZeroKraken	4
161	MyNamaSheff	4
167	Historical_Sand	3
167	thewindmillman	3
167	burbankbuilder28	3
167	Zetsey	3
171	Bandito_Roamer	2
171	Healthing	2
171	bigstankyy	2
171	Hpdinosaur	2
171	Natofthese	2
171	Chickenchaser2	2
171	SteveCraftBlocks	2
171	Kouridragon	2
171	PigDab	2
171	Ender_Souls	2
171	TheEnderman548	2
171	Spenduh	2
171	Hermanni__	2
171	kinas45y5	2
185	JohnnyFyes	1
185	PhantomsGhost_	1
185	Wwamess	1
185	ssleepless	1
185	Tolhart	1
185	T045RTY	1
185	Natty	1
185	Paranoidlemon	1
185	Zedducius	1
185	Septemb3r	1
185	fr_ser	1
185	Chromary	1
185	CruncyIsTaken	1
185	Onennon	1
185	_naturell	1
185	fkGrim	1
185	DeGodz4life	1
185	Nagasaki_Riku	1
185	Dreamdbr14	1
185	FishisTTV	1
