rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6759
2	lordpipe	6102
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2848
6	Frozil12	2417
7	EcksDofficial	2227
8	YungMaki	1916
9	Merv__	1802
10	Lord_Jord	1539
11	Di_infiri	1501
12	Rocco_Lane	1470
13	Groundler	1419
14	Mewar	1368
15	Freak_Genius	1115
16	kekhon	1053
17	Cowison	994
18	_Karmaa	951
19	Skylord_Luke	913
20	himak1	875
21	ImpavidArcher	782
22	AltnumberF4	748
23	Incinere	742
24	The_slideV3	736
25	Akoot_	719
26	m_be9	714
27	HellsSponge	679
28	wwwwinnebagoooo	669
29	lillips	656
30	chipklip	584
31	Xclax101	537
32	joethahobo	531
33	Deerfoot	490
34	Ezekson	450
35	paranoid_plant	445
36	SSytex_X	438
37	Optiprimus	411
38	ABUSNA1996	408
39	Comma__	407
40	NomadicRobin_	359
41	Werbe	351
41	Soplight	351
43	KarlKaek	345
44	Marbz_	333
45	Nycteus_	323
46	stahouo	316
47	MakeHistory157	313
48	EcksD	305
49	Snowflowe	296
50	rarrq	284
51	Barlycorn	281
52	fred870d	244
53	The_SlideV5	229
54	Maenara	225
55	MeetTheWollo	221
56	NameGenerat0r	212
57	TheShyPig	211
58	FishyBoy3811	199
59	Jackster03	196
60	KliBeast21	194
61	500am	181
62	Mahoose	170
63	Lutres_Torane	167
64	Skippeh	165
65	Myszoaz	164
66	SammiWolfGirl	146
67	Hyp3rion_	143
67	sp00ky_ghost977	143
69	Smoke____	142
70	cedric72	128
71	Fullut	122
72	Inbefour	120
73	Groovy_MoonBird	117
74	jnp_gaming	110
75	noam464	106
76	xxPipperDipperxx	105
77	MovingFish7	99
78	eitanzaki	93
79	bloomkieren	91
80	Shogunite	88
81	Mr_Byzantine	87
82	Deathkob	79
83	CoffeeNoir	78
83	MyNameIsJobo	78
85	SexcMf	77
86	pintsizedrogue	76
87	SaucyDark	74
88	soundad	73
89	r123moore	70
89	El_Jalapeno	70
91	Eraxa	68
92	Blackberry1310	66
93	Steelynan	61
94	oxfordschool	60
95	RodSerlingCringe	59
96	jimintyy	58
97	Nicserso	57
97	Wolverine4302	57
99	DAD_1996	53
100	Swexti	49
100	pappaberg	49
102	fluddd	46
103	Sral7	44
104	ProfessorBee	42
104	MousePlays	42
104	Blaiku	42
107	FelixPSY375	39
108	Billious	38
109	Donutt	35
110	Zaridey	33
110	_Bguette_	33
112	pr33tu	29
112	PegLegPete93	29
112	tobinwilliams	29
112	RobotMinion101	29
112	Eczbek	29
117	KeruNatsema	28
118	Bumpy419	26
119	Jiminie	25
120	12Magner05	24
120	NotMeanttoChange	24
120	epiksk8erduck	24
120	Blu3beast	24
124	Jackattack53	22
124	alderban107	22
126	MSK__	21
127	gabriels543	20
128	titanlax	17
128	emrekn	17
130	TechnoNinja64	16
131	thescout7	15
131	Avrelion	15
133	dendydoom	14
134	ColeSnyder	13
134	shdesolt	13
134	claivin	13
137	trexgb	12
138	TheSecondLord	10
138	Ardennes	10
138	CharlieButt	10
138	AJplaysMC_	10
142	The11thDoctor	9
142	yulgur1	9
142	SlinkyPinky	9
145	ShedJr_	8
145	NotTrixi	8
145	theonlymagikarp	8
148	Jovaphobic	7
148	egglapras	7
148	LexMakesHistory	7
148	KG1999	7
152	Sabby65	6
152	mwrty	6
152	Doom_melon	6
152	__tomato	6
156	_Virify_	5
156	Auseawesome	5
156	MightyWertu	5
156	jcool7	5
156	Enderslayerxz3	5
156	Legendosh	5
162	Whiterooster001	4
162	_Boipl_	4
162	ApophisNova	4
162	ooga47	4
162	ZeroKraken	4
162	MyNamaSheff	4
168	Historical_Sand	3
168	thewindmillman	3
168	burbankbuilder28	3
168	Zetsey	3
172	Bandito_Roamer	2
172	Menthas	2
172	Healthing	2
172	bigstankyy	2
172	Hpdinosaur	2
172	Chickenchaser2	2
172	SteveCraftBlocks	2
172	Kouridragon	2
172	PigDab	2
172	Ender_Souls	2
172	fw3xywashere	2
172	TheEnderman548	2
172	Spenduh	2
172	Hermanni__	2
172	kinas45y5	2
187	JohnnyFyes	1
187	PhantomsGhost_	1
187	Wwamess	1
187	ssleepless	1
187	Tolhart	1
187	T045RTY	1
187	Natty	1
187	Paranoidlemon	1
187	Zedducius	1
187	Septemb3r	1
187	fr_ser	1
187	Chromary	1
187	CruncyIsTaken	1
187	Onennon	1
187	_naturell	1
187	fkGrim	1
187	DeGodz4life	1
187	Nagasaki_Riku	1
187	Dreamdbr14	1
187	FishisTTV	1
