rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6312
3	joethahobo	4176
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2851
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	shineh10	2163
11	Fuad_R	2002
12	YungMaki	1916
13	Merv__	1841
14	wwwwinnebagoooo	1701
15	Lord_Jord	1591
16	Di_infiri	1501
17	Rocco_Lane	1470
18	Groundler	1419
19	Mewar	1368
20	Lez_	1219
21	FreakGenius	1115
22	EngagedGrub41	1069
23	kekhon	1053
24	Legendosh	1046
25	ImpavidArcher	1010
26	Cowison	994
27	_Karmaa	951
28	Skylord_Luke	913
29	himak1	875
30	AltnumberF4	748
31	Incinere	742
32	The_slideV3	736
33	Akoot_	719
34	m_be9	714
35	Huwulling	691
36	HellsSponge	679
37	lillips	656
38	Tyrannosplart	584
39	Lutres_	581
40	Xclax101	537
41	Deerfoot	490
42	Ezekson	450
43	paranoid_plant	445
44	SSytex_X	438
45	Optiprimus	411
46	ABUSNA1996	408
47	Comma__	407
48	Jackattack53	402
49	Krowuss	373
50	NomadicRobin_	359
51	Werbe	351
51	Soplight	351
53	KarlKaek	345
54	Marbz_	333
55	hanaryheatwave	332
56	Nycteus_	323
57	xzvu	316
58	MakeHistory157	313
59	EcksD	305
60	Snowflowe	296
61	rarrq	284
62	Barlycorn	281
63	Hyp3rion_	250
64	F_Uhre	244
65	Manaateee	231
66	The_SlideV5	229
67	Maenara	225
68	MirielThePastor	221
69	NameGenerat0r	212
70	TheShyPig	211
71	FishyBoy3811	199
72	Jackster03	196
73	KliBeast21	194
74	500am	181
75	Mahoose	178
76	Skippeh	165
77	Myszoaz	164
78	noam464	162
79	SammiWolfGirl	146
80	sp00ky_ghost977	143
81	AdmiralSmoke	142
82	Enderxz3	137
83	Elastiq	130
84	Kowcio_	129
85	cedric72	128
86	Alteriity	127
87	Fullut	122
88	Inbefour	120
89	Groovy_MoonBird	117
90	jnp_gaming	110
91	shadowthemonkey	107
92	pintsizedrogue	105
92	xxPipperDipperxx	105
94	Nicserso	101
95	MovingFish7	99
96	eitanzaki	93
97	bloomkieren	91
98	Mr_Byzantine	90
99	Shogunite	88
100	bearlystraight	81
101	Mookle96	80
102	Deathkob	79
103	CoffeeNoir	78
103	MyNameIsJobo	78
105	SexcMf	77
106	SaucyDark	74
107	soundad	73
107	PlasticOtari	73
109	r123moore	70
109	El_Jalapeno	70
111	Eraxa	68
112	Blackberry1310	66
113	Napoleonpancake	61
113	Steelynan	61
115	ConnorDanky_	60
116	SaintJosie	59
117	jimintyy	58
117	GooseWithin	58
119	Wolverine4302	57
120	DAD_1996	53
121	Swexti	49
121	pappaberg	49
123	fluddd	46
124	Sral7	44
125	ProfessorBee	42
125	MousePlays	42
125	Blaiku	42
128	FelixPSY375	39
129	Billious	38
130	Donutt	35
131	luseis	34
131	MustardSquid	34
133	Zaridey	33
133	_Bguette_	33
135	Mattesco	32
136	pr33tu	29
136	PegLegPete93	29
136	tobinwilliams	29
136	RobotMinion101	29
136	Eczbek	29
141	KeruNatsema	28
142	Bumpy419	26
143	12Magner05	24
143	NotMeanttoChange	24
143	epiksk8erduck	24
143	Blu3beast	24
147	_Huge_Male_	23
148	MattieHD	22
148	alderban107	22
150	ITDV	21
151	yheece	20
152	thewindmillman	19
153	titanlax	17
153	emrekn	17
155	TechnoNinja64	16
156	thescout7	15
156	Avrelion	15
158	Apollo_993	14
158	dendydoom	14
158	_Mythic____	14
161	ColeSnyder	13
161	shdesolt	13
161	TheSecondLord	13
161	oscminus	13
161	claivin	13
161	StinkyDiplomat	13
167	trexgb	12
168	Auseawesome	10
168	Tiberonus	10
168	CharlieButt	10
168	AJplaysMC_	10
172	SyntheticSurgeon	9
172	The11thDoctor	9
172	Moofyman	9
172	yulgur1	9
172	SlinkyPinky	9
177	ShedJr_	8
177	Trixididntdie	8
177	theonlymagikarp	8
177	CattSoup	8
181	Jovaphobic	7
181	lorpus	7
181	LexMakesHistory	7
184	Sabby65	6
184	mwrty	6
184	Doom_melon	6
184	__tomato	6
188	_Virify_	5
188	MightyWertu	5
188	jcool7	5
191	CLG_Kata	4
191	Whiterooster001	4
191	_Dean_123	4
191	_Boipl_	4
191	ApophisNova	4
191	ooga47	4
191	ZeroKraken	4
191	88Hazza88	4
191	MyNamaSheff	4
200	Historical_Sand	3
200	burbankbuilder28	3
200	PaperCanvas	3
200	Zetsey	3
204	Bandito_Roamer	2
204	NatalieTW	2
204	Healthing	2
204	bigstankyy	2
204	Hpdinosaur	2
204	MrKrabOnCoke	2
204	Chickenchaser2	2
204	SteveCraftBlocks	2
204	Kouridragon	2
204	PigDab	2
204	Ender_Souls	2
204	parodypatient	2
204	fw3xy74	2
204	LeonelSalamanca	2
204	TheEnderMan548	2
204	Spenduh	2
204	Hermanni__	2
204	skrongus	2
204	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	JohnnyFyes	1
223	PhantomsGhost_	1
223	Wwamess	1
223	ssleepless	1
223	Tolhart	1
223	T045RTY	1
223	Natty	1
223	Paranoidlemon	1
223	Zedducius	1
223	fade_emerge78823	1
223	Septemb3r	1
223	fr_ser	1
223	Chromary	1
223	The_Cruncy	1
223	Onennon	1
223	ougstur	1
223	fkGrim	1
223	CuzIm2Kev	1
223	MS_Pryxx	1
223	Kura2218	1
223	MineMaster0012	1
223	Dreamdbr14	1
223	FishisTTV	1
