rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6783
2	lordpipe	6102
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2848
6	Frozil12	2417
7	joethahobo	2362
8	EcksDofficial	2227
9	YungMaki	1916
10	Merv__	1802
11	Lord_Jord	1539
12	Di_infiri	1501
13	Rocco_Lane	1470
14	wwwwinnebagoooo	1441
15	Groundler	1419
16	Mewar	1368
17	Freak_Genius	1115
18	kekhon	1053
19	Cowison	994
20	_Karmaa	951
21	Skylord_Luke	913
22	ImpavidArcher	877
23	himak1	875
24	AltnumberF4	748
25	Incinere	742
26	The_slideV3	736
27	Akoot_	719
28	m_be9	714
29	HellsSponge	679
30	lillips	656
31	chipklip	584
32	Xclax101	537
33	Deerfoot	490
34	Ezekson	450
35	paranoid_plant	445
36	SSytex_X	438
37	Optiprimus	411
38	ABUSNA1996	408
39	Comma__	407
40	NomadicRobin_	359
41	Werbe	351
41	Soplight	351
43	KarlKaek	345
44	Marbz_	333
45	Lutres_Torane	327
46	Nycteus_	323
47	stahouo	316
48	MakeHistory157	313
49	EcksD	305
50	Snowflowe	296
51	rarrq	284
52	Barlycorn	281
53	fred870d	244
54	The_SlideV5	229
55	Maenara	225
56	MeetTheWollo	221
57	NameGenerat0r	212
58	TheShyPig	211
59	FishyBoy3811	199
60	Jackster03	196
61	KliBeast21	194
62	500am	181
63	Mahoose	170
64	Skippeh	165
65	Myszoaz	164
66	SammiWolfGirl	146
67	Hyp3rion_	143
67	sp00ky_ghost977	143
69	Smoke____	142
70	cedric72	128
71	Fullut	122
72	Inbefour	120
73	Groovy_MoonBird	117
74	jnp_gaming	110
75	noam464	106
76	xxPipperDipperxx	105
77	MovingFish7	99
78	eitanzaki	93
79	bloomkieren	91
80	Shogunite	88
81	pintsizedrogue	87
81	Mr_Byzantine	87
83	Deathkob	79
84	CoffeeNoir	78
84	MyNameIsJobo	78
86	SexcMf	77
87	SaucyDark	74
88	soundad	73
89	PlasticOtari	71
90	r123moore	70
90	El_Jalapeno	70
92	Eraxa	68
93	Blackberry1310	66
94	Steelynan	61
95	oxfordschool	60
96	RodSerlingCringe	59
97	jimintyy	58
98	Nicserso	57
98	Wolverine4302	57
100	DAD_1996	53
101	Swexti	49
101	pappaberg	49
103	fluddd	46
104	Sral7	44
105	ProfessorBee	42
105	MousePlays	42
105	Blaiku	42
108	FelixPSY375	39
109	Billious	38
110	Donutt	35
111	Zaridey	33
111	_Bguette_	33
113	pr33tu	29
113	PegLegPete93	29
113	tobinwilliams	29
113	RobotMinion101	29
113	Eczbek	29
118	KeruNatsema	28
119	Jiminie	27
120	Bumpy419	26
121	12Magner05	24
121	NotMeanttoChange	24
121	epiksk8erduck	24
121	Blu3beast	24
125	Jackattack53	22
125	alderban107	22
127	MSK__	21
128	gabriels543	20
129	titanlax	17
129	emrekn	17
131	TechnoNinja64	16
132	thescout7	15
132	Avrelion	15
134	dendydoom	14
135	ColeSnyder	13
135	shdesolt	13
135	claivin	13
138	trexgb	12
139	TheSecondLord	10
139	Ardennes	10
139	CharlieButt	10
139	AJplaysMC_	10
143	The11thDoctor	9
143	yulgur1	9
143	SlinkyPinky	9
146	ShedJr_	8
146	NotTrixi	8
146	theonlymagikarp	8
149	Jovaphobic	7
149	egglapras	7
149	LexMakesHistory	7
149	KG1999	7
153	Sabby65	6
153	mwrty	6
153	Doom_melon	6
153	__tomato	6
157	_Virify_	5
157	Auseawesome	5
157	MightyWertu	5
157	jcool7	5
157	Enderslayerxz3	5
157	Legendosh	5
163	Whiterooster001	4
163	_Boipl_	4
163	ApophisNova	4
163	ooga47	4
163	ZeroKraken	4
163	88Hazza88	4
163	MyNamaSheff	4
170	Historical_Sand	3
170	_Dean_123	3
170	thewindmillman	3
170	burbankbuilder28	3
170	Zetsey	3
175	Bandito_Roamer	2
175	Menthas	2
175	Healthing	2
175	bigstankyy	2
175	Hpdinosaur	2
175	Chickenchaser2	2
175	SteveCraftBlocks	2
175	Kouridragon	2
175	PigDab	2
175	Ender_Souls	2
175	fw3xywashere	2
175	TheEnderman548	2
175	Spenduh	2
175	Hermanni__	2
175	kinas45y5	2
175	00000000-0000-0000-0009-01ff0c3e5e4f	2
191	JohnnyFyes	1
191	PhantomsGhost_	1
191	Wwamess	1
191	ssleepless	1
191	Tolhart	1
191	T045RTY	1
191	Natty	1
191	Paranoidlemon	1
191	Zedducius	1
191	fade_emerge78823	1
191	Septemb3r	1
191	fr_ser	1
191	Chromary	1
191	CruncyIsTaken	1
191	Onennon	1
191	_naturell	1
191	fkGrim	1
191	DeGodz4life	1
191	Nagasaki_Riku	1
191	Dreamdbr14	1
191	FishisTTV	1
