rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6311
3	joethahobo	4176
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2851
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	shineh10	2163
11	Fuad_R	2002
12	YungMaki	1916
13	Merv__	1841
14	wwwwinnebagoooo	1672
15	Lord_Jord	1591
16	Di_infiri	1501
17	Rocco_Lane	1470
18	Groundler	1419
19	Mewar	1368
20	Lez_	1162
21	FreakGenius	1115
22	EngagedGrub41	1069
23	kekhon	1053
24	Legendosh	1046
25	ImpavidArcher	1010
26	Cowison	994
27	_Karmaa	951
28	Skylord_Luke	913
29	himak1	875
30	AltnumberF4	748
31	Incinere	742
32	The_slideV3	736
33	Akoot_	719
34	m_be9	714
35	Huwulling	691
36	HellsSponge	679
37	lillips	656
38	Tyrannosplart	584
39	Lutres_	581
40	Xclax101	537
41	Deerfoot	490
42	Ezekson	450
43	paranoid_plant	445
44	SSytex_X	438
45	Optiprimus	411
46	ABUSNA1996	408
47	Comma__	407
48	Jackattack53	402
49	NomadicRobin_	359
50	Werbe	351
50	Soplight	351
52	KarlKaek	345
53	Marbz_	333
54	Nycteus_	323
55	xzvu	316
56	MakeHistory157	313
57	EcksD	305
58	Snowflowe	296
59	rarrq	284
60	Barlycorn	281
61	F_Uhre	244
62	Hyp3rion_	239
63	Manaateee	231
64	The_SlideV5	229
65	Maenara	225
66	MirielThePastor	221
67	NameGenerat0r	212
68	TheShyPig	211
69	FishyBoy3811	199
70	Jackster03	196
71	KliBeast21	194
72	500am	181
73	Mahoose	178
74	Skippeh	165
75	Myszoaz	164
76	noam464	162
77	SammiWolfGirl	146
78	sp00ky_ghost977	143
79	AdmiralSmoke	142
80	Elastiq	130
81	Kowcio_	129
82	cedric72	128
83	Fullut	122
84	Inbefour	120
85	Groovy_MoonBird	117
86	jnp_gaming	110
87	shadowthemonkey	107
88	pintsizedrogue	105
88	xxPipperDipperxx	105
90	Nicserso	101
91	MovingFish7	99
92	eitanzaki	93
93	bloomkieren	91
94	Mr_Byzantine	90
95	Shogunite	88
96	bearlystraight	81
97	Mookle96	80
98	Deathkob	79
99	CoffeeNoir	78
99	MyNameIsJobo	78
101	SexcMf	77
102	SaucyDark	74
103	soundad	73
103	PlasticOtari	73
105	r123moore	70
105	El_Jalapeno	70
107	Eraxa	68
108	Blackberry1310	66
109	Steelynan	61
110	ConnorDanky_	60
111	SaintJosie	59
112	jimintyy	58
112	GooseWithin	58
114	Wolverine4302	57
115	DAD_1996	53
116	Swexti	49
116	pappaberg	49
118	fluddd	46
119	Sral7	44
120	ProfessorBee	42
120	MousePlays	42
120	Blaiku	42
123	FelixPSY375	39
124	Billious	38
125	Donutt	35
126	luseis	34
126	MustardSquid	34
128	Zaridey	33
128	_Bguette_	33
130	pr33tu	29
130	PegLegPete93	29
130	tobinwilliams	29
130	RobotMinion101	29
130	Eczbek	29
135	KeruNatsema	28
136	Bumpy419	26
137	12Magner05	24
137	NotMeanttoChange	24
137	epiksk8erduck	24
137	Blu3beast	24
141	_Huge_Male_	23
142	MattieHD	22
142	alderban107	22
144	ITDV	21
145	yheece	20
146	thewindmillman	19
147	titanlax	17
147	emrekn	17
149	TechnoNinja64	16
150	thescout7	15
150	Avrelion	15
152	Apollo_993	14
152	dendydoom	14
152	_Mythic____	14
155	ColeSnyder	13
155	shdesolt	13
155	TheSecondLord	13
155	oscminus	13
155	claivin	13
155	StinkyDiplomat	13
161	trexgb	12
162	Tiberonus	10
162	CharlieButt	10
162	AJplaysMC_	10
165	SyntheticSurgeon	9
165	The11thDoctor	9
165	Moofyman	9
165	yulgur1	9
165	SlinkyPinky	9
170	ShedJr_	8
170	Trixididntdie	8
170	theonlymagikarp	8
170	CattSoup	8
174	Jovaphobic	7
174	lorpus	7
174	LexMakesHistory	7
177	Sabby65	6
177	mwrty	6
177	Doom_melon	6
177	Mattesco	6
177	__tomato	6
182	_Virify_	5
182	Auseawesome	5
182	MightyWertu	5
182	jcool7	5
182	Enderxz3	5
187	CLG_Kata	4
187	Whiterooster001	4
187	_Dean_123	4
187	_Boipl_	4
187	ApophisNova	4
187	ooga47	4
187	ZeroKraken	4
187	88Hazza88	4
187	MyNamaSheff	4
196	Historical_Sand	3
196	burbankbuilder28	3
196	Zetsey	3
199	Bandito_Roamer	2
199	NatalieTW	2
199	Healthing	2
199	bigstankyy	2
199	Hpdinosaur	2
199	MrKrabOnCoke	2
199	Chickenchaser2	2
199	SteveCraftBlocks	2
199	Kouridragon	2
199	PigDab	2
199	Ender_Souls	2
199	parodypatient	2
199	fw3xy74	2
199	LeonelSalamanca	2
199	TheEnderMan548	2
199	Spenduh	2
199	Hermanni__	2
199	skrongus	2
199	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	JohnnyFyes	1
218	PhantomsGhost_	1
218	Wwamess	1
218	ssleepless	1
218	Tolhart	1
218	T045RTY	1
218	Natty	1
218	Paranoidlemon	1
218	Zedducius	1
218	fade_emerge78823	1
218	Septemb3r	1
218	fr_ser	1
218	Chromary	1
218	The_Cruncy	1
218	Onennon	1
218	ougstur	1
218	fkGrim	1
218	CuzIm2Kev	1
218	MS_Pryxx	1
218	Kura2218	1
218	MineMaster0012	1
218	Dreamdbr14	1
218	FishisTTV	1
