rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6818
2	lordpipe	6313
3	joethahobo	4176
4	skitzxo	3882
5	Krowuss	3374
6	Rumpletaezer	2965
7	EveryonesUncle	2924
8	Spacewardharpy7	2851
9	Merv__	2596
10	Frozil20	2417
11	Lez_	2363
12	shineh10	2351
13	EMC_	2255
14	Fuad_R	2078
15	YungMaki	1916
16	wwwwinnebagoooo	1800
17	Buuck_	1758
18	Lord_Jord	1591
19	Di_infiri	1501
20	Rocco_Lane	1470
21	Groundler	1419
22	Mewar	1368
23	Jackattack53	1363
24	Legendosh	1207
25	FreakGenius	1115
26	Alteriity	1110
27	EngagedGrub41	1069
28	kekhon	1053
29	ImpavidArcher	1010
30	Cowison	994
31	_Karmaa	951
32	Skylord_Luke	913
33	himak1	875
34	AltnumberF4	748
35	Incinere	742
36	The_slideV3	736
37	Akoot_	719
38	m_be9	714
39	Huwulling	691
40	HellsSponge	679
41	emreknugrlu	656
42	TheWickedBird	620
43	Tyrannosplart	584
44	Lutres_	581
45	Xclax101	537
46	Deerfoot	490
47	Ezekson	450
48	paranoid_plant	445
49	SSytex_X	438
50	Optiprimus	411
51	ABUSNA1996	408
52	Comma__	407
53	KarlKaek	393
54	Soplight	367
55	NomadicRobin_	359
56	Hyp3rion_	352
57	Werbe	351
58	hanaryheatwave	334
59	Marbz_	333
60	blackeemperor	323
61	xzvu	316
62	MakeHistory157	313
63	EcksD	305
64	Snowflowe	296
65	rarrq	284
66	Barlycorn	281
67	k_ce	270
68	ActualPatbaf	265
69	F_Uhre	244
70	Manaateee	243
71	oscminus	242
72	The_SlideV5	229
73	Maenara	225
74	TheSandwhich_	221
75	NameGenerat0r	212
76	TheShyPig	211
77	Mattesco	205
78	FishyBoy3811	199
79	Jackster03	196
80	KliBeast21	194
81	fragrantmonke444	186
82	500am	181
83	Mahoose	178
84	Skippeh	165
85	Myszoaz	164
86	Jekyll	163
87	noam464	162
88	SammiWolfGirl	146
89	sp00ky_ghost977	143
90	Yamdalorian	142
91	Enderxz3	137
92	Fullut	134
93	Kowcio_	133
94	Elastiq	130
95	cedric72	128
96	Inbefour	120
97	Groovy_MoonBird	117
98	jnp_gaming	110
99	shadowthemonkey	107
100	pintsizedrogue	105
100	xxPipperDipperxx	105
102	Nicserso	101
103	MovingFish7	99
104	eitanzaki	93
105	Mr_Byzantine	91
105	bloomkieren	91
107	Shogunite	88
108	Napoleonpancake	84
109	Olib3ar	81
110	Mookle96	80
111	Deathkob	79
112	CoffeeNoir	78
112	MyNameIsJobo	78
114	SexcMf	77
115	SaucyDark	74
116	soundad	73
116	PlasticOtari	73
118	pretty_pink_reno	72
119	r123moore	70
119	El_Jalapeno	70
121	Eraxa	68
122	Blackberry1310	66
123	Steelynan	61
124	ConnorDanky_	60
125	Saucepeh	59
126	jimintyy	58
126	GooseWithin	58
128	Wolverine4302	57
129	DAD_1996	53
130	Swexti	49
130	pappaberg	49
132	fluddd	46
132	Spenduh	46
134	Sral7	44
135	ProfessorBee	42
135	MousePlays	42
135	Blaiku	42
138	FelixPSY375	39
139	Billious	38
140	_Huge_Male_	37
141	Donutt	35
142	nstuartwilliams1	34
142	luseis	34
142	MustardSquid	34
145	Zaridey	33
145	AspenLightVT	33
147	Moofyman	32
148	pr33tu	29
148	PegLegPete93	29
148	tobinwilliams	29
148	RobotMinion101	29
148	Eczbek	29
153	KeruNatsema	28
153	Jimb0nat0r	28
155	Bumpy419	26
156	KamFurnace	25
157	TheSecondLord	24
157	12Magner05	24
157	NotMeanttoChange	24
157	epiksk8erduck	24
157	Blu3beast	24
162	MattieHD	22
162	elliebelle107	22
164	MSK__	21
165	yheece	20
166	thewindmillman	19
167	titanlax	17
167	emrekn	17
169	TechnoNinja64	16
170	thescout7	15
170	Avrelion	15
172	Apollo_993	14
172	dendydoom	14
172	_Mythic____	14
175	ColeSnyder	13
175	shdesolt	13
175	claivin	13
175	StinkyDiplomat	13
179	bl1ss0	12
179	That_tech_head	12
179	trexgb	12
182	XxCookiequeenxX	11
183	Auseawesome	10
183	Tiberonus	10
183	CharlieButt	10
183	AJplaysMC_	10
187	SyntheticSurgeon	9
187	The11thDoctor	9
187	yulgur1	9
187	SlinkyPinky	9
191	ShedJr_	8
191	Blammm	8
191	theonlymagikarp	8
191	CattSoup	8
195	Jovaphobic	7
195	lorpus	7
195	LexMakesHistory	7
198	Sabby65	6
198	mwrty	6
198	Doom_melon	6
198	__tomato	6
202	_Virify_	5
202	MightyWertu	5
202	jcool7	5
205	CLG_Kata	4
205	Whiterooster001	4
205	_Dean_123	4
205	Boipl	4
205	ApophisNova	4
205	ooga47	4
205	ZeroKraken	4
205	88Hazza88	4
205	MyNamaSheff	4
214	Historical_Sand	3
214	burbankbuilder28	3
214	U_Mos_	3
214	PaperCanvas	3
214	Zetsey	3
219	Bandito_Roamer	2
219	NatalieTW	2
219	Healthing	2
219	bigstankyy	2
219	Hpdinosaur	2
219	MrKrabOnCoke	2
219	Chickenchaser2	2
219	SteveCraftBlocks	2
219	Kouridragon	2
219	PigDab	2
219	Ender_Souls	2
219	parodypatient	2
219	fw3xy74	2
219	EdGalbraith	2
219	StarCookiees_	2
219	TheEnderMan548	2
219	hermmm_	2
219	annebolyn	2
219	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	JohnnyFyes	1
238	PhantomsGhost_	1
238	Wwamess	1
238	ssleepless	1
238	Tolhart	1
238	T045RTY	1
238	Natty	1
238	QuiCreans	1
238	Paranoidlemon	1
238	Zedducius	1
238	fade_emerge78823	1
238	Septemb3r	1
238	fr_ser	1
238	Chromary	1
238	Cruncy_	1
238	Onennon	1
238	ougstur	1
238	fkGrim	1
238	NumbaOneMunch	1
238	MS_Pryxx	1
238	ConnorTG5	1
238	Kura2218	1
238	Pumpkin_P_Patch	1
238	BeardBois	1
238	Dreamdbr14	1
238	FishisTTV	1
