rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6759
2	lordpipe	6076
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2848
6	Frozil12	2417
7	EcksDofficial	2227
8	YungMaki	1916
9	Merv__	1802
10	Lord_Jord	1539
11	Di_infiri	1501
12	Rocco_Lane	1470
13	Groundler	1419
14	Mewar	1368
15	Freak_Genius	1115
16	kekhon	1053
17	Cowison	994
18	_Karmaa	951
19	Skylord_Luke	913
20	himak1	875
21	ImpavidArcher	782
22	AltnumberF4	748
23	Incinere	742
24	The_slideV3	736
25	Akoot_	719
26	m_be9	714
27	HellsSponge	679
28	lillips	656
29	chipklip	584
30	Xclax101	537
31	joethahobo	528
32	Deerfoot	490
33	Ezekson	450
34	paranoid_plant	445
35	SSytex_X	438
36	Optiprimus	411
37	ABUSNA1996	408
38	Comma__	407
39	NomadicRobin_	359
40	Werbe	351
40	Soplight	351
42	KarlKaek	345
43	Marbz_	333
44	Nycteus_	323
45	stahouo	316
46	MakeHistory157	313
47	EcksD	305
48	Snowflowe	296
49	rarrq	284
50	Barlycorn	281
51	fred870d	244
52	The_SlideV5	229
53	Maenara	225
54	MeetTheWollo	221
55	NameGenerat0r	212
56	TheShyPig	211
57	FishyBoy3811	199
58	Jackster03	196
59	KliBeast21	194
60	500am	181
61	Mahoose	170
62	Lutres_Torane	166
63	Skippeh	165
64	Myszoaz	164
65	SammiWolfGirl	146
66	sp00ky_ghost977	143
67	Smoke____	142
68	Hyp3rion_	141
69	cedric72	128
70	Fullut	122
71	Inbefour	120
72	Groovy_MoonBird	117
73	jnp_gaming	110
74	noam464	106
75	xxPipperDipperxx	105
76	wwwwinnebagoooo	103
77	MovingFish7	99
78	eitanzaki	93
79	bloomkieren	91
80	Shogunite	88
81	Mr_Byzantine	87
82	Deathkob	79
83	CoffeeNoir	78
83	MyNameIsJobo	78
85	SexcMf	77
86	pintsizedrogue	76
87	SaucyDark	74
88	soundad	73
89	r123moore	70
89	El_Jalapeno	70
91	Eraxa	68
92	Blackberry1310	66
93	sebastiensaborio	61
94	oxfordschool	60
95	RodSerlingCringe	59
96	jimintyy	58
97	Nicserso	57
97	Wolverine4302	57
99	DAD_1996	53
100	PlasticOtari	52
101	Swexti	49
101	pappaberg	49
103	fluddd	46
104	Sral7	44
105	ProfessorBee	42
105	MousePlays	42
105	Blaiku	42
108	FelixPSY375	39
109	Billious	38
110	Donutt	35
111	Zaridey	33
111	_Bguette_	33
113	pr33tu	29
113	PegLegPete93	29
113	tobinwilliams	29
113	RobotMinion101	29
113	Eczbek	29
118	KeruNatsema	28
119	Bumpy419	26
120	Jiminie	25
121	12Magner05	24
121	NotMeanttoChange	24
121	epiksk8erduck	24
121	Blu3beast	24
125	Jackattack53	22
125	alderban107	22
127	MSK__	21
128	gabriels543	20
129	titanlax	17
129	emrekn	17
131	TechnoNinja64	16
132	thescout7	15
132	Avrelion	15
134	dendydoom	14
135	ColeSnyder	13
135	shdesolt	13
135	claivin	13
138	trexgb	12
139	TheSecondLord	10
139	Ardennes	10
139	CharlieButt	10
139	AJplaysMC_	10
143	The11thDoctor	9
143	yulgur1	9
143	SlinkyPinky	9
146	ShedJr_	8
146	NotTrixi	8
146	theonlymagikarp	8
149	Jovaphobic	7
149	egglapras	7
149	LexMakesHistory	7
149	KG1999	7
153	Sabby65	6
153	mwrty	6
153	Doom_melon	6
153	__tomato	6
157	_Virify_	5
157	Auseawesome	5
157	MightyWertu	5
157	jcool7	5
157	Enderslayerxz3	5
157	Legendosh	5
163	Whiterooster001	4
163	_Boipl_	4
163	ApophisNova	4
163	ooga47	4
163	ZeroKraken	4
163	MyNamaSheff	4
169	Historical_Sand	3
169	thewindmillman	3
169	burbankbuilder28	3
169	Zetsey	3
173	Bandito_Roamer	2
173	Menthas	2
173	Healthing	2
173	bigstankyy	2
173	Hpdinosaur	2
173	Chickenchaser2	2
173	SteveCraftBlocks	2
173	Kouridragon	2
173	PigDab	2
173	Ender_Souls	2
173	fw3xywashere	2
173	TheEnderman548	2
173	Spenduh	2
173	Hermanni__	2
173	kinas45y5	2
188	JohnnyFyes	1
188	PhantomsGhost_	1
188	Wwamess	1
188	ssleepless	1
188	Tolhart	1
188	T045RTY	1
188	Natty	1
188	Paranoidlemon	1
188	Zedducius	1
188	Septemb3r	1
188	fr_ser	1
188	Chromary	1
188	CruncyIsTaken	1
188	Onennon	1
188	_naturell	1
188	fkGrim	1
188	DeGodz4life	1
188	Nagasaki_Riku	1
188	Dreamdbr14	1
188	FishisTTV	1
