rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6312
3	joethahobo	4176
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2851
7	xolstoi	2434
8	Frozil20	2417
9	EMC_	2255
10	shineh10	2163
11	Merv__	2120
12	Fuad_R	2002
13	YungMaki	1916
14	wwwwinnebagoooo	1701
15	Lord_Jord	1591
16	Lez_	1535
17	Di_infiri	1501
18	Rocco_Lane	1470
19	Groundler	1419
20	Mewar	1368
21	FreakGenius	1115
22	EngagedGrub41	1069
23	kekhon	1053
24	Legendosh	1046
25	ImpavidArcher	1010
26	Cowison	994
27	_Karmaa	951
28	Skylord_Luke	913
29	himak1	875
30	AltnumberF4	748
31	Incinere	742
32	The_slideV3	736
33	Akoot_	719
34	m_be9	714
35	Huwulling	691
36	HellsSponge	679
37	lillips	656
38	Tyrannosplart	584
39	Lutres_	581
40	Xclax101	537
41	Deerfoot	490
42	Krowuss	452
43	Jackattack53	451
44	Ezekson	450
45	paranoid_plant	445
46	SSytex_X	438
47	Optiprimus	411
48	ABUSNA1996	408
49	Comma__	407
50	Alteriity	376
51	NomadicRobin_	359
52	Werbe	351
52	Soplight	351
54	KarlKaek	345
55	Marbz_	333
55	hanaryheatwave	333
57	Nycteus_	323
58	xzvu	316
59	MakeHistory157	313
60	EcksD	305
61	Snowflowe	296
62	rarrq	284
63	Barlycorn	281
64	ActualPatbaf	265
65	Hyp3rion_	250
66	F_Uhre	244
67	oscminus	239
68	Manaateee	231
69	The_SlideV5	229
70	Maenara	225
71	MirielThePastor	221
72	NameGenerat0r	212
73	TheShyPig	211
74	FishyBoy3811	199
75	Jackster03	196
76	KliBeast21	194
77	500am	181
78	Mahoose	178
79	Skippeh	165
80	Myszoaz	164
81	noam464	162
82	k_ce	157
83	SammiWolfGirl	146
84	sp00ky_ghost977	143
85	AdmiralSmoke	142
86	Enderxz3	137
87	Fullut	134
88	Kowcio_	132
89	Elastiq	130
90	cedric72	128
91	Inbefour	120
92	Groovy_MoonBird	117
93	jnp_gaming	110
94	shadowthemonkey	107
95	pintsizedrogue	105
95	xxPipperDipperxx	105
97	Nicserso	101
98	MovingFish7	99
99	eitanzaki	93
100	bloomkieren	91
101	Mr_Byzantine	90
102	Shogunite	88
103	bearlystraight	81
104	Mookle96	80
105	Deathkob	79
106	CoffeeNoir	78
106	MyNameIsJobo	78
108	SexcMf	77
109	SaucyDark	74
110	soundad	73
110	PlasticOtari	73
112	r123moore	70
112	El_Jalapeno	70
114	Eraxa	68
115	Blackberry1310	66
116	Napoleonpancake	61
116	Steelynan	61
118	ConnorDanky_	60
119	Saucepeh	59
120	jimintyy	58
120	GooseWithin	58
122	Wolverine4302	57
123	DAD_1996	53
124	Swexti	49
124	pappaberg	49
126	fluddd	46
127	Sral7	44
128	ProfessorBee	42
128	MousePlays	42
128	Blaiku	42
131	FelixPSY375	39
132	Billious	38
133	_Huge_Male_	37
134	Donutt	35
135	luseis	34
135	MustardSquid	34
137	Zaridey	33
137	_Bguette_	33
139	Mattesco	32
140	pr33tu	29
140	PegLegPete93	29
140	tobinwilliams	29
140	RobotMinion101	29
140	Eczbek	29
145	KeruNatsema	28
145	Jimb0nat0r	28
147	Bumpy419	26
148	12Magner05	24
148	NotMeanttoChange	24
148	epiksk8erduck	24
148	Blu3beast	24
152	MattieHD	22
152	alderban107	22
154	ITDV	21
155	yheece	20
156	thewindmillman	19
157	titanlax	17
157	emrekn	17
159	TechnoNinja64	16
160	thescout7	15
160	Avrelion	15
162	Apollo_993	14
162	dendydoom	14
162	_Mythic____	14
165	ColeSnyder	13
165	shdesolt	13
165	TheSecondLord	13
165	claivin	13
165	StinkyDiplomat	13
170	trexgb	12
171	Auseawesome	10
171	Tiberonus	10
171	CharlieButt	10
171	AJplaysMC_	10
175	SyntheticSurgeon	9
175	The11thDoctor	9
175	Moofyman	9
175	yulgur1	9
175	SlinkyPinky	9
180	ShedJr_	8
180	Trixididntdie	8
180	theonlymagikarp	8
180	CattSoup	8
184	Jovaphobic	7
184	lorpus	7
184	LexMakesHistory	7
187	Sabby65	6
187	mwrty	6
187	Doom_melon	6
187	__tomato	6
191	_Virify_	5
191	MightyWertu	5
191	jcool7	5
194	CLG_Kata	4
194	Whiterooster001	4
194	_Dean_123	4
194	_Boipl_	4
194	ApophisNova	4
194	ooga47	4
194	ZeroKraken	4
194	88Hazza88	4
194	MyNamaSheff	4
203	Historical_Sand	3
203	burbankbuilder28	3
203	PaperCanvas	3
203	Zetsey	3
203	Spenduh	3
208	Bandito_Roamer	2
208	NatalieTW	2
208	Healthing	2
208	bigstankyy	2
208	Hpdinosaur	2
208	MrKrabOnCoke	2
208	Chickenchaser2	2
208	SteveCraftBlocks	2
208	Kouridragon	2
208	PigDab	2
208	Ender_Souls	2
208	parodypatient	2
208	fw3xy74	2
208	LeonelSalamanca	2
208	StarCookiees_	2
208	TheEnderMan548	2
208	Hermanni__	2
208	skrongus	2
208	00000000-0000-0000-0009-01ff0c3e5e4f	2
227	JohnnyFyes	1
227	PhantomsGhost_	1
227	Wwamess	1
227	ssleepless	1
227	Tolhart	1
227	T045RTY	1
227	Natty	1
227	Paranoidlemon	1
227	Zedducius	1
227	fade_emerge78823	1
227	Septemb3r	1
227	fr_ser	1
227	Chromary	1
227	The_Cruncy	1
227	Onennon	1
227	ougstur	1
227	fkGrim	1
227	CuzIm2Kev	1
227	MS_Pryxx	1
227	ConnorTG5	1
227	Kura2218	1
227	MineMaster0012	1
227	SkinnyBois	1
227	Dreamdbr14	1
227	FishisTTV	1
