rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6222
3	joethahobo	3329
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2850
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	shineh10	2163
11	Fuad_R	2002
12	YungMaki	1916
13	Merv__	1841
14	wwwwinnebagoooo	1631
15	Lord_Jord	1591
16	Di_infiri	1501
17	Rocco_Lane	1470
18	Groundler	1419
19	Mewar	1368
20	FreakGenius	1115
21	EngagedGrub41	1069
22	kekhon	1053
23	ImpavidArcher	1010
24	Legendosh	995
25	Cowison	994
26	_Karmaa	951
27	Skylord_Luke	913
28	himak1	875
29	AltnumberF4	748
30	Incinere	742
31	The_slideV3	736
32	Akoot_	719
33	m_be9	714
34	Huwulling	691
35	HellsSponge	679
36	Lez_	678
37	lillips	656
38	Tyrannosplart	584
39	Xclax101	537
40	Deerfoot	490
41	Ezekson	450
42	paranoid_plant	445
43	SSytex_X	438
44	Optiprimus	411
45	ABUSNA1996	408
46	Comma__	407
47	NomadicRobin_	359
48	Werbe	351
48	Soplight	351
50	KarlKaek	345
51	Marbz_	333
52	Lutres_Torane	327
53	Nycteus_	323
54	Jackattack53	319
55	xzvu	316
56	MakeHistory157	313
57	EcksD	305
58	Snowflowe	296
59	rarrq	284
60	Barlycorn	281
61	F_Uhre	244
62	Hyp3rion_	236
63	The_SlideV5	229
64	Maenara	225
65	MirielThePastor	221
66	NameGenerat0r	212
67	TheShyPig	211
68	FishyBoy3811	199
69	Jackster03	196
70	RoofTyler	195
71	KliBeast21	194
72	500am	181
73	Mahoose	178
74	Skippeh	165
75	Myszoaz	164
76	noam464	162
77	SammiWolfGirl	146
78	sp00ky_ghost977	143
79	Smoke____	142
80	Elastiq	130
81	cedric72	128
82	Fullut	122
83	Kowcio_	121
84	Inbefour	120
85	Groovy_MoonBird	117
86	jnp_gaming	110
87	pintsizedrogue	105
87	xxPipperDipperxx	105
89	MovingFish7	99
90	eitanzaki	93
91	bloomkieren	91
92	Mr_Byzantine	90
93	Shogunite	88
94	Mookle96	80
95	Deathkob	79
96	CoffeeNoir	78
96	MyNameIsJobo	78
98	SexcMf	77
99	SaucyDark	74
100	soundad	73
101	PlasticOtari	71
102	r123moore	70
102	El_Jalapeno	70
104	Eraxa	68
105	Blackberry1310	66
106	Steelynan	61
107	ConnorDanky_	60
108	SaintJosie	59
109	jimintyy	58
110	Nicserso	57
110	Wolverine4302	57
112	DAD_1996	53
113	Swexti	49
113	pappaberg	49
115	fluddd	46
116	Sral7	44
117	ProfessorBee	42
117	MousePlays	42
117	Blaiku	42
120	FelixPSY375	39
121	Billious	38
122	Donutt	35
123	Zaridey	33
123	_Bguette_	33
125	luseis	32
126	pr33tu	29
126	PegLegPete93	29
126	tobinwilliams	29
126	RobotMinion101	29
126	Eczbek	29
131	KeruNatsema	28
132	Bumpy419	26
133	12Magner05	24
133	NotMeanttoChange	24
133	epiksk8erduck	24
133	Blu3beast	24
137	_Huge_Male_	23
138	MattieHD	22
138	alderban107	22
140	ITDV	21
141	gabriels543	20
142	thewindmillman	19
143	titanlax	17
143	emrekn	17
145	TechnoNinja64	16
146	thescout7	15
146	Avrelion	15
148	dendydoom	14
148	Mythic1130	14
150	ColeSnyder	13
150	shdesolt	13
150	claivin	13
150	StinkyDiplomat	13
154	trexgb	12
155	TheSecondLord	10
155	Ardennes	10
155	CharlieButt	10
155	AJplaysMC_	10
159	SyntheticSurgeon	9
159	The11thDoctor	9
159	Moofyman	9
159	yulgur1	9
159	SlinkyPinky	9
164	ShedJr_	8
164	NotTrixi	8
164	theonlymagikarp	8
164	CattSoup	8
168	Jovaphobic	7
168	lorpus	7
168	LexMakesHistory	7
171	Sabby65	6
171	mwrty	6
171	Doom_melon	6
171	__tomato	6
175	_Virify_	5
175	Auseawesome	5
175	MightyWertu	5
175	jcool7	5
175	Enderxz3	5
180	Whiterooster001	4
180	_Dean_123	4
180	_Boipl_	4
180	ApophisNova	4
180	ooga47	4
180	ZeroKraken	4
180	88Hazza88	4
180	MyNamaSheff	4
188	Historical_Sand	3
188	burbankbuilder28	3
188	Zetsey	3
191	Bandito_Roamer	2
191	NatalieTW	2
191	FazeObama69	2
191	Healthing	2
191	bigstankyy	2
191	Hpdinosaur	2
191	MrKrabOnCoke	2
191	Chickenchaser2	2
191	SteveCraftBlocks	2
191	Kouridragon	2
191	PigDab	2
191	Ender_Souls	2
191	parodypatient	2
191	fw3xywashere	2
191	binman420	2
191	TheEnderMan548	2
191	gusstationwerker	2
191	Hermanni__	2
191	bladeefan2009	2
191	00000000-0000-0000-0009-01ff0c3e5e4f	2
211	JohnnyFyes	1
211	PhantomsGhost_	1
211	Wwamess	1
211	ssleepless	1
211	Tolhart	1
211	T045RTY	1
211	Natty	1
211	Paranoidlemon	1
211	Zedducius	1
211	fade_emerge78823	1
211	Septemb3r	1
211	fr_ser	1
211	Chromary	1
211	Smussa	1
211	Onennon	1
211	ougstur	1
211	fkGrim	1
211	CuzIm2Kev	1
211	MS_Pryxx	1
211	Kura2218	1
211	MineMaster0012	1
211	Dreamdbr14	1
211	FishisTTV	1
