rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6759
2	lordpipe	6076
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Spacewardharpy7	2846
6	Frozil12	2417
7	EcksDofficial	2227
8	YungMaki	1916
9	Merv__	1802
10	Di_infiri	1501
11	Rocco_Lane	1470
12	Groundler	1419
13	Mewar	1368
14	Lord_Jord	1357
15	Freak_Genius	1115
16	kekhon	1053
17	Cowison	994
18	_Karmaa	951
19	Skylord_Luke	913
20	himak1	875
21	ImpavidArcher	782
22	AltnumberF4	748
23	Incinere	742
24	The_slideV3	736
25	Akoot_	719
26	m_be9	714
27	HellsSponge	679
28	lillips	656
29	chipklip	584
30	Xclax101	537
31	Deerfoot	490
32	Ezekson	450
33	paranoid_plant	445
34	SSytex_X	438
35	Optiprimus	411
36	ABUSNA1996	408
37	Comma__	407
38	NomadicRobin_	359
39	Werbe	351
39	AssEatrAndLicker	351
39	Soplight	351
42	KarlKaek	345
43	Marbz_	333
44	Nycteus_	323
45	stahouo	316
46	MakeHistory157	313
47	EcksD	305
48	Snowflowe	296
49	rarrq	284
50	Barlycorn	281
51	fred870d	244
52	The_SlideV5	229
53	Maenara	225
54	MeetTheWollo	221
55	NameGenerat0r	212
56	TheShyPig	211
57	FishyBoy3811	199
58	Jackster03	196
59	KliBeast21	194
60	500am	179
61	Mahoose	170
62	Skippeh	165
63	Myszoaz	164
64	SammiWolfGirl	146
65	sp00ky_ghost977	143
66	Smoke____	142
67	Hyp3rion_	141
68	cedric72	128
69	Fullut	122
70	Inbefour	120
71	joethahobo	119
72	Groovy_MoonBird	117
73	jnp_gaming	110
74	noam464	106
75	xxPipperDipperxx	105
76	MovingFish7	99
77	eitanzaki	93
78	bloomkieren	91
79	Shogunite	88
80	Mr_Byzantine	87
81	Deathkob	79
82	CoffeeNoir	78
82	MyNameIsJobo	78
84	SexcMf	77
85	pintsizedrogue	76
86	SaucyDark	74
87	soundad	73
88	r123moore	70
88	El_Jalapeno	70
90	Eraxa	68
91	Blackberry1310	66
92	sebastiensaborio	61
93	oxfordschool	60
94	RodSerlingCringe	59
95	jimintyy	58
96	Nicserso	57
96	Wolverine4302	57
98	DAD_1996	53
99	PlasticOtari	52
100	Swexti	49
100	pappaberg	49
102	fluddd	46
103	Sral7	44
104	ProfessorBee	42
104	MousePlays	42
104	Blaiku	42
107	FelixPSY375	39
108	Billious	38
109	Donutt	35
110	Zaridey	33
110	_Bguette_	33
112	pr33tu	29
112	PegLegPete93	29
112	tobinwilliams	29
112	RobotMinion101	29
112	Eczbek	29
117	KeruNatsema	28
117	Lutres_Torane	28
119	Bumpy419	26
120	12Magner05	24
120	NotMeanttoChange	24
120	epiksk8erduck	24
120	Blu3beast	24
124	Jackattack53	22
124	alderban107	22
126	gabriels543	20
127	MSK__	19
128	titanlax	17
128	emrekn	17
130	TechnoNinja64	16
131	thescout7	15
131	Avrelion	15
133	dendydoom	14
134	ColeSnyder	13
134	shdesolt	13
134	claivin	13
137	trexgb	12
138	TheSecondLord	10
138	Ardennes	10
138	CharlieButt	10
138	AJplaysMC_	10
142	The11thDoctor	9
142	yulgur1	9
142	SlinkyPinky	9
145	ShedJr_	8
145	NotTrixi	8
145	theonlymagikarp	8
148	Jovaphobic	7
148	egglapras	7
148	LexMakesHistory	7
148	KG1999	7
152	Sabby65	6
152	mwrty	6
152	Doom_melon	6
152	__tomato	6
156	_Virify_	5
156	Auseawesome	5
156	MightyWertu	5
156	jcool7	5
156	Enderslayerxz3	5
156	Legendosh	5
162	Whiterooster001	4
162	_Boipl_	4
162	ApophisNova	4
162	ooga47	4
162	ZeroKraken	4
162	MyNamaSheff	4
168	Historical_Sand	3
168	thewindmillman	3
168	burbankbuilder28	3
168	Zetsey	3
172	Bandito_Roamer	2
172	Healthing	2
172	bigstankyy	2
172	Hpdinosaur	2
172	Natofthese	2
172	Chickenchaser2	2
172	SteveCraftBlocks	2
172	Kouridragon	2
172	PigDab	2
172	Ender_Souls	2
172	TheEnderman548	2
172	Spenduh	2
172	Hermanni__	2
172	kinas45y5	2
186	JohnnyFyes	1
186	PhantomsGhost_	1
186	Wwamess	1
186	ssleepless	1
186	Tolhart	1
186	T045RTY	1
186	Natty	1
186	Paranoidlemon	1
186	Zedducius	1
186	Septemb3r	1
186	fr_ser	1
186	Chromary	1
186	CruncyIsTaken	1
186	Onennon	1
186	_naturell	1
186	fkGrim	1
186	DeGodz4life	1
186	Nagasaki_Riku	1
186	Dreamdbr14	1
186	FishisTTV	1
