rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6810
2	lordpipe	6312
3	joethahobo	4176
4	xolstoi	3569
5	Krowuss	3344
6	Rumpletaezer	2965
7	EveryonesUncle	2924
8	Spacewardharpy7	2851
9	Frozil20	2417
10	EMC_	2255
11	shineh10	2166
12	Merv__	2138
13	Fuad_R	2002
14	YungMaki	1916
15	wwwwinnebagoooo	1791
16	Lord_Jord	1591
17	Lez_	1575
18	Di_infiri	1501
19	Rocco_Lane	1470
20	Buuck_	1457
21	Groundler	1419
22	Mewar	1368
23	Legendosh	1207
24	FreakGenius	1115
25	Alteriity	1110
26	EngagedGrub41	1069
27	kekhon	1053
28	ImpavidArcher	1010
29	Cowison	994
30	_Karmaa	951
31	Skylord_Luke	913
32	himak1	875
33	AltnumberF4	748
34	Incinere	742
35	The_slideV3	736
36	Akoot_	719
37	m_be9	714
38	Huwulling	691
39	HellsSponge	679
40	lillips	656
41	Tyrannosplart	584
42	Lutres_	581
43	Xclax101	537
44	Jackattack53	504
45	Deerfoot	490
46	MadmanRaven	482
47	Ezekson	450
48	paranoid_plant	445
49	SSytex_X	438
50	Optiprimus	411
51	ABUSNA1996	408
52	Comma__	407
53	NomadicRobin_	359
54	KarlKaek	351
54	Werbe	351
54	Soplight	351
57	Hyp3rion_	348
58	Marbz_	333
58	hanaryheatwave	333
60	Nycteus_	323
61	xzvu	316
62	MakeHistory157	313
63	EcksD	305
64	Snowflowe	296
65	rarrq	284
66	Barlycorn	281
67	ActualPatbaf	265
68	F_Uhre	244
69	Manaateee	243
70	oscminus	242
71	The_SlideV5	229
72	Maenara	225
73	MirielThePastor	221
74	k_ce	218
75	NameGenerat0r	212
76	TheShyPig	211
77	FishyBoy3811	199
78	Jackster03	196
79	KliBeast21	194
80	500am	181
81	Mahoose	178
82	Skippeh	165
83	Myszoaz	164
84	noam464	162
85	SammiWolfGirl	146
86	sp00ky_ghost977	143
87	AdmiralSmoke	142
88	Enderxz3	137
89	Fullut	134
90	Kowcio_	132
91	Elastiq	130
92	cedric72	128
93	Inbefour	120
94	Groovy_MoonBird	117
95	jnp_gaming	110
96	shadowthemonkey	107
97	pintsizedrogue	105
97	xxPipperDipperxx	105
99	Nicserso	101
100	MovingFish7	99
