rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6759
2	lordpipe	6076
3	Rumpletaezer	2965
4	EveryonesUncle	2924
5	Frozil12	2417
6	EcksDofficial	2227
7	YungMaki	1916
8	Merv__	1802
9	Di_infiri	1501
10	Rocco_Lane	1470
11	Groundler	1419
12	Mewar	1368
13	Lord_Jord	1329
14	Freak_Genius	1115
15	kekhon	1053
16	Cowison	994
17	_Karmaa	951
18	Skylord_Luke	913
19	himak1	875
20	ImpavidArcher	782
21	Incinere	742
22	The_slideV3	736
23	Akoot_	719
24	m_be9	714
25	HellsSponge	679
26	lillips	656
27	Spacewardharpy7	651
28	chipklip	584
29	Xclax101	537
30	Deerfoot	490
31	Ezekson	450
32	paranoid_plant	445
33	SSytex_X	438
34	Optiprimus	411
35	ABUSNA1996	408
36	Comma__	407
37	NomadicRobin_	359
38	Werbe	351
38	AssEatrAndLicker	351
38	Soplight	351
41	KarlKaek	345
42	Nycteus_	323
43	stahouo	316
44	MakeHistory157	313
45	EcksD	305
46	Snowflowe	296
47	rarrq	284
48	Barlycorn	281
49	Marbz_	275
50	fred870d	244
51	The_SlideV5	229
52	Maenara	225
53	MeetTheWollo	221
54	NameGenerat0r	212
55	TheShyPig	211
56	FishyBoy3811	199
57	Jackster03	196
58	KliBeast21	194
59	Mahoose	170
60	Skippeh	165
61	Myszoaz	164
62	SammiWolfGirl	146
63	sp00ky_ghost977	143
64	Smoke____	142
65	cedric72	128
66	Fullut	122
67	Inbefour	120
68	Groovy_MoonBird	117
68	joethahobo	117
70	jnp_gaming	110
71	500am	108
72	noam464	106
73	xxPipperDipperxx	105
74	MovingFish7	99
75	eitanzaki	93
76	bloomkieren	91
77	Shogunite	88
78	Mr_Byzantine	87
79	Deathkob	79
80	CoffeeNoir	78
80	MyNameIsJobo	78
82	SexcMf	77
83	pintsizedrogue	76
84	SaucyDark	74
85	soundad	73
86	r123moore	70
86	El_Jalapeno	70
88	Eraxa	68
89	Blackberry1310	66
90	sebastiensaborio	61
91	oxfordschool	60
92	RodSerlingCringe	59
93	jimintyy	58
94	Nicserso	57
94	Wolverine4302	57
96	Hyp3rion_	54
97	DAD_1996	53
98	OtariCharlie	52
99	Swexti	49
99	pappaberg	49
101	fluddd	46
102	Sral7	44
103	ProfessorBee	42
103	MousePlays	42
103	Blaiku	42
106	FelixPSY375	39
107	Billious	38
108	Donutt	35
109	Zaridey	33
109	_Bguette_	33
111	pr33tu	29
111	PegLegPete93	29
111	tobinwilliams	29
111	RobotMinion101	29
111	Eczbek	29
116	KeruNatsema	28
117	Bumpy419	26
118	NotMeanttoChange	24
118	epiksk8erduck	24
118	Blu3beast	24
121	Jackattack53	22
121	alderban107	22
123	gabriels543	20
124	MSK__	19
125	emrekn	17
126	TechnoNinja64	16
127	thescout7	15
127	Avrelion	15
129	dendydoom	14
130	ColeSnyder	13
130	shdesolt	13
130	claivin	13
133	trexgb	12
134	TheSecondLord	10
134	Ardennes	10
134	CharlieButt	10
134	AJplaysMC_	10
138	The11thDoctor	9
138	yulgur1	9
138	SlinkyPinky	9
141	ShedJr_	8
141	NotTrixi	8
141	theonlymagikarp	8
144	Jovaphobic	7
144	egglapras	7
144	LexMakesHistory	7
144	KG1999	7
148	Sabby65	6
148	mwrty	6
148	Doom_melon	6
148	__tomato	6
152	_Virify_	5
152	Auseawesome	5
152	MightyWertu	5
152	jcool7	5
152	Enderslayerxz3	5
152	Legendosh	5
158	Whiterooster001	4
158	_Boipl_	4
158	ApophisNova	4
158	ooga47	4
158	ZeroKraken	4
158	MyNamaSheff	4
164	Historical_Sand	3
164	thewindmillman	3
164	burbankbuilder28	3
164	Zetsey	3
168	Bandito_Roamer	2
168	Healthing	2
168	bigstankyy	2
168	Hpdinosaur	2
168	Natofthese	2
168	Chickenchaser2	2
168	Kouridragon	2
168	PigDab	2
168	Ender_Souls	2
168	TheEnderman548	2
168	Spenduh	2
168	Hermanni__	2
168	kinas45y5	2
181	JohnnyFyes	1
181	PhantomsGhost_	1
181	Wwamess	1
181	ssleepless	1
181	Tolhart	1
181	T045RTY	1
181	Natty	1
181	Paranoidlemon	1
181	Zedducius	1
181	SteveCraftBlocks	1
181	Septemb3r	1
181	fr_ser	1
181	Chromary	1
181	CruncyIsTaken	1
181	Onennon	1
181	_naturell	1
181	fkGrim	1
181	DeGodz4life	1
181	Nagasaki_Riku	1
181	Dreamdbr14	1
181	FishisTTV	1
