rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6311
3	joethahobo	3494
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2851
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	shineh10	2163
11	Fuad_R	2002
12	YungMaki	1916
13	Merv__	1841
14	wwwwinnebagoooo	1672
15	Lord_Jord	1591
16	Di_infiri	1501
17	Rocco_Lane	1470
18	Groundler	1419
19	Mewar	1368
20	FreakGenius	1115
21	EngagedGrub41	1069
22	kekhon	1053
23	Legendosh	1046
24	ImpavidArcher	1010
25	Cowison	994
26	_Karmaa	951
27	Skylord_Luke	913
28	himak1	875
29	AltnumberF4	748
30	Lez_	747
31	Incinere	742
32	The_slideV3	736
33	Akoot_	719
34	m_be9	714
35	Huwulling	691
36	HellsSponge	679
37	lillips	656
38	Tyrannosplart	584
39	Xclax101	537
40	Deerfoot	490
41	Ezekson	450
42	paranoid_plant	445
43	SSytex_X	438
44	Optiprimus	411
45	ABUSNA1996	408
46	Comma__	407
47	Jackattack53	402
48	NomadicRobin_	359
49	Werbe	351
49	Soplight	351
51	KarlKaek	345
52	Marbz_	333
53	Lutres_Torane	327
54	Nycteus_	323
55	xzvu	316
56	MakeHistory157	313
57	EcksD	305
58	Snowflowe	296
59	rarrq	284
60	Barlycorn	281
61	F_Uhre	244
62	Hyp3rion_	236
63	The_SlideV5	229
64	Maenara	225
65	MirielThePastor	221
66	NameGenerat0r	212
67	TheShyPig	211
68	FishyBoy3811	199
69	Jackster03	196
70	RoofTyler	195
71	KliBeast21	194
72	500am	181
73	Mahoose	178
74	Skippeh	165
75	Myszoaz	164
76	noam464	162
77	SammiWolfGirl	146
78	sp00ky_ghost977	143
79	Smoke____	142
80	Elastiq	130
81	cedric72	128
82	Fullut	122
83	Kowcio_	121
84	Inbefour	120
85	Groovy_MoonBird	117
86	jnp_gaming	110
87	pintsizedrogue	105
87	xxPipperDipperxx	105
89	MovingFish7	99
90	eitanzaki	93
91	bloomkieren	91
92	Mr_Byzantine	90
93	Shogunite	88
94	bearlystraight	81
95	Mookle96	80
96	Deathkob	79
97	CoffeeNoir	78
97	MyNameIsJobo	78
99	SexcMf	77
100	SaucyDark	74
101	soundad	73
101	PlasticOtari	73
103	r123moore	70
103	El_Jalapeno	70
105	Eraxa	68
106	Blackberry1310	66
107	Steelynan	61
108	ConnorDanky_	60
109	SaintJosie	59
110	jimintyy	58
111	Nicserso	57
111	Wolverine4302	57
113	DAD_1996	53
114	Swexti	49
114	pappaberg	49
116	fluddd	46
117	Sral7	44
118	ProfessorBee	42
118	MousePlays	42
118	Blaiku	42
121	FelixPSY375	39
122	Billious	38
123	Donutt	35
124	Zaridey	33
124	_Bguette_	33
126	luseis	32
127	pr33tu	29
127	PegLegPete93	29
127	tobinwilliams	29
127	RobotMinion101	29
127	Eczbek	29
132	KeruNatsema	28
133	Bumpy419	26
134	12Magner05	24
134	NotMeanttoChange	24
134	epiksk8erduck	24
134	Blu3beast	24
138	_Huge_Male_	23
139	MattieHD	22
139	alderban107	22
141	ITDV	21
142	gabriels543	20
143	thewindmillman	19
144	titanlax	17
144	emrekn	17
146	TechnoNinja64	16
147	thescout7	15
147	Avrelion	15
149	dendydoom	14
149	Mythic1130	14
151	ColeSnyder	13
151	shdesolt	13
151	claivin	13
151	StinkyDiplomat	13
155	trexgb	12
156	TheSecondLord	10
156	Ardennes	10
156	CharlieButt	10
156	AJplaysMC_	10
160	SyntheticSurgeon	9
160	The11thDoctor	9
160	Moofyman	9
160	yulgur1	9
160	SlinkyPinky	9
165	ShedJr_	8
165	NotTrixi	8
165	theonlymagikarp	8
165	CattSoup	8
169	Jovaphobic	7
169	lorpus	7
169	LexMakesHistory	7
172	Sabby65	6
172	mwrty	6
172	Doom_melon	6
172	__tomato	6
176	_Virify_	5
176	Auseawesome	5
176	MightyWertu	5
176	jcool7	5
176	Enderxz3	5
181	Whiterooster001	4
181	_Dean_123	4
181	_Boipl_	4
181	ApophisNova	4
181	ooga47	4
181	ZeroKraken	4
181	88Hazza88	4
181	MyNamaSheff	4
189	Historical_Sand	3
189	burbankbuilder28	3
189	Zetsey	3
192	Bandito_Roamer	2
192	NatalieTW	2
192	FazeObama69	2
192	Healthing	2
192	bigstankyy	2
192	Hpdinosaur	2
192	MrKrabOnCoke	2
192	Chickenchaser2	2
192	SteveCraftBlocks	2
192	Kouridragon	2
192	Mattesco	2
192	PigDab	2
192	Ender_Souls	2
192	parodypatient	2
192	fw3xywashere	2
192	binman420	2
192	TheEnderMan548	2
192	gusstationwerker	2
192	Hermanni__	2
192	bladeefan2009	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
213	JohnnyFyes	1
213	PhantomsGhost_	1
213	Wwamess	1
213	ssleepless	1
213	Tolhart	1
213	T045RTY	1
213	Natty	1
213	Paranoidlemon	1
213	Zedducius	1
213	fade_emerge78823	1
213	Septemb3r	1
213	fr_ser	1
213	Chromary	1
213	Smussa	1
213	Onennon	1
213	ougstur	1
213	fkGrim	1
213	CuzIm2Kev	1
213	MS_Pryxx	1
213	Kura2218	1
213	MineMaster0012	1
213	Dreamdbr14	1
213	FishisTTV	1
