rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6818
2	lordpipe	6314
3	joethahobo	4176
4	LuvLuvLove	4114
5	Krowuss	3374
6	Rumpletaezer	2965
7	EveryonesUncle	2924
8	Spacewardharpy7	2851
9	shineh10	2820
10	Buuck_	2742
11	Merv__	2596
12	Frozil20	2417
13	Lez_	2363
14	EMC_	2255
15	Fuad_R	2078
16	doublemaki	1916
17	wwwwinnebagoooo	1800
18	Lord_Jord	1591
19	Di_infiri	1501
20	Rocco_Lane	1470
21	Groundler	1419
22	Mewar	1368
23	Jackattack53	1363
24	Legendosh	1207
25	FreakGenius	1115
26	Alteriity	1110
27	EngagedGrub41	1069
28	kekhon	1053
29	ImpavidArcher	1010
30	Cowison	994
31	_Karmaa	951
32	Skylord_Luke	913
33	himak1	875
34	AltnumberF4	748
35	Incinere	742
36	The_slideV3	736
37	Akoot_	719
38	m_be9	714
39	Huwulling	691
40	HellsSponge	679
41	emreknugrlu	656
42	TheWickedBird	620
43	Tyrannosplart	584
44	Lutres_	581
45	Xclax101	537
46	Deerfoot	490
47	Ezekson	450
48	paranoid_plant	445
49	SSytex_X	438
50	Optiprimus	411
51	ABUSNA1996	408
52	Comma__	407
53	KarlKaek	393
54	Soplight	367
55	NomadicRobin_	359
56	Hyp3rion_	352
57	Werbe	351
58	hanaryheatwave	334
59	Marbz_	333
60	blackeemperor	323
61	xzvu	316
62	MakeHistory157	313
63	EcksD	305
64	Snowflowe	296
65	rarrq	284
66	Barlycorn	281
67	k_ce	270
68	ActualPatbaf	265
69	F_Uhre	244
70	Manaateee	243
71	oscminus	242
72	The_SlideV5	229
73	Maenara	225
74	TheSandwhich_	221
75	NameGenerat0r	212
76	TheShyPig	211
77	Mattesco	205
78	FishyBoy3811	199
79	Jackster03	196
80	KliBeast21	194
81	milltesco	186
82	500am	181
83	Mahoose	178
84	Skippeh	165
85	Myszoaz	164
86	Jekyll	163
87	noam464	162
88	SammiWolfGirl	146
89	sp00ky_ghost977	143
90	Yamdalorian	142
91	Enderxz3	139
92	Fullut	134
93	Kowcio_	133
94	Elastiq	130
95	cedric72	128
96	Inbefour	120
97	Groovy_MoonBird	117
98	jnp_gaming	110
99	shadowthemonkey	107
100	pintsizedrogue	106
101	xxPipperDipperxx	105
102	Nicserso	101
103	MovingFish7	99
104	eitanzaki	93
105	Mr_Byzantine	91
105	bloomkieren	91
107	Shogunite	88
108	Napoleonpancake	84
109	Olib3ar	81
110	Mookle96	80
111	Deathkob	79
112	CoffeeNoir	78
112	MyNameIsJobo	78
114	SexcMf	77
115	SaucyDark	74
115	cuddlyMonster	74
117	soundad	73
117	PlasticOtari	73
119	r123moore	70
119	El_Jalapeno	70
121	Eraxa	68
122	Blackberry1310	66
123	Steelynan	61
124	ConnorDanky_	60
125	Saucepeh	59
126	jimintyy	58
126	GooseWithin	58
128	Wolverine4302	57
129	DAD_1996	53
130	Swexti	49
130	pappaberg	49
132	_flud	46
132	Spenduh	46
134	Sral7	44
135	Studio4x32	42
135	MousePlays	42
135	Blaiku	42
138	FelixPSY375	39
139	Billious	38
140	_Huge_Male_	37
141	Donutt	35
142	Koalander	34
142	luseis	34
142	MustardSquid	34
145	Zaridey	33
145	AspenLightVT	33
147	Moofyman	32
148	pr33tu	29
148	PegLegPete93	29
148	tobinwilliams	29
148	RobotMinion101	29
148	Eczbek	29
153	KeruNatsema	28
153	Jimb0nat0r	28
155	TheSecondLord	26
155	Bumpy419	26
157	KamFurnace	25
158	12Magner05	24
158	NotMeanttoChange	24
158	epiksk8erduck	24
158	Blu3beast	24
162	MattieHD	22
162	elliebelle107	22
164	MSK__	21
165	yheece	20
166	thewindmillman	19
167	titanlax	17
167	emrekn	17
169	TechnoNinja64	16
170	_witch_craft_	15
170	thescout7	15
170	Avrelion	15
173	Apollo_993	14
173	dendydoom	14
173	_Mythic____	14
176	ColeSnyder	13
176	shdesolt	13
176	claivin	13
176	StinkyDiplomat	13
180	bl1ss0	12
180	That_tech_head	12
180	trexgb	12
183	XxCookiequeenxX	11
184	Auseawesome	10
184	Tiberonus	10
184	CharlieButt	10
184	AJplaysMC_	10
188	SyntheticSurgeon	9
188	The11thDoctor	9
188	yulgur1	9
188	SlinkyPinky	9
192	ShedJr_	8
192	Blammm	8
192	theonlymagikarp	8
192	CattSoup	8
196	Jovaphobic	7
196	lorpus	7
196	LexMakesHistory	7
199	Sabby65	6
199	mwrty	6
199	Doom_melon	6
199	__tomato	6
203	_Virify_	5
203	MightyWertu	5
203	jcool7	5
206	CLG_Kata	4
206	Whiterooster001	4
206	_Dean_123	4
206	Boipl	4
206	ApophisNova	4
206	ooga47	4
206	ZeroKraken	4
206	88Hazza88	4
206	MyNamaSheff	4
215	Historical_Sand	3
215	burbankbuilder28	3
215	U_Mos_	3
215	PaperCanvas	3
215	Zetsey	3
220	Bandito_Roamer	2
220	NatalieTW	2
220	Healthing	2
220	bigstankyy	2
220	Hpdinosaur	2
220	Lazy_geniusig	2
220	MrKrabOnCoke	2
220	Chickenchaser2	2
220	SteveCraftBlocks	2
220	Kouridragon	2
220	PigDab	2
220	Ender_Souls	2
220	parodypatient	2
220	fw3xy	2
220	EdGalbraith	2
220	StarCookiees_	2
220	TheEnderMan548	2
220	hermmm_	2
220	es0th	2
220	00000000-0000-0000-0009-01ff0c3e5e4f	2
240	JohnnyFyes	1
240	PhantomsGhost_	1
240	Wwamess	1
240	ssleepless	1
240	Tolhart	1
240	T045RTY	1
240	Natty	1
240	QuiCreans	1
240	Paranoidlemon	1
240	Zedducius	1
240	fade_emerge78823	1
240	Septemb3r	1
240	fr_ser	1
240	Chromary	1
240	Cruncy_	1
240	Onennon	1
240	ougstur	1
240	fkGrim	1
240	NumbaOneMunch	1
240	MS_Pryxx	1
240	ConnorTG5	1
240	Kura2218	1
240	Pumpkin_P_Patch	1
240	BeardBois	1
240	Dreamdbr14	1
240	FishisTTV	1
