rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6818
2	lordpipe	6314
3	Buuck_	4299
4	joethahobo	4176
5	Spaghettatron	4126
6	Krowuss	3374
7	Rumpletaezer	2965
8	EveryonesUncle	2924
9	Spacewardharpy7	2851
10	shineh10	2820
11	Merv__	2687
12	Frozil20	2417
13	Lez_	2363
14	EMC_	2255
15	Fuad_R	2078
16	doublemaki	1916
17	wwwwinnebagoooo	1800
18	Lord_Jord	1591
19	Di_infiri	1501
20	Rocco_Lane	1470
21	Groundler	1419
22	Mewar	1368
23	Jackattack53	1363
24	Legendosh	1207
25	FreakGenius	1115
26	Alteriity	1110
27	EngagedGrub41	1069
28	kekhon	1053
29	ImpavidArcher	1010
30	Cowison	994
31	_Karmaa	951
32	Skylord_Luke	913
33	himak1	875
34	TheWickedBird	801
35	AltnumberF4	748
36	Incinere	742
37	The_slideV3	736
38	Akoot_	719
39	m_be9	714
40	Huwulling	691
41	HellsSponge	679
42	emreknugrlu	656
43	Tyrannosplart	584
44	Lutres_	581
45	Xclax101	537
46	Deerfoot	490
47	Ezekson	450
48	paranoid_plant	445
49	SSytex_X	438
50	k_ce	417
51	Optiprimus	411
52	ABUSNA1996	408
53	Comma__	407
54	Caribouse	393
55	Soplight	367
56	NomadicRobin_	359
57	Hyp3rion_	352
58	Werbe	351
59	hanaryheatwave	334
60	Marbz_	333
61	blackeemperor	323
62	xzvu	316
63	MakeHistory157	313
64	EcksD	305
65	Snowflowe	296
66	rarrq	284
67	Barlycorn	281
68	ActualPatbaf	265
69	F_Uhre	244
70	Manaateee	243
71	oscminus	242
72	InchoateOyster	236
73	The_SlideV5	229
74	Maenara	225
75	TheSandwhich_	221
76	NameGenerat0r	212
77	TheShyPig	211
78	Mattesco	205
79	FishyBoy3811	199
80	Jackster03	196
81	KliBeast21	194
82	milltesco	186
83	500am	181
84	Mahoose	178
85	TheSecondLord	177
86	Skippeh	165
87	Myszoaz	164
88	Jekyll	163
89	noam464	162
90	cedric72	148
91	SammiWolfGirl	146
92	sp00ky_ghost977	143
93	Yamdalorian	142
94	Enderxz3	139
95	Fullut	134
96	Kowcio_	133
97	Elastiq	130
98	Inbefour	120
99	Groovy_MoonBird	117
100	jnp_gaming	110
101	shadowthemonkey	107
102	pintsizedrogue	106
103	xxPipperDipperxx	105
104	Nicserso	101
105	MovingFish7	99
106	eitanzaki	93
107	Mr_Byzantine	92
108	bloomkieren	91
109	Shogunite	88
110	Napoleonpancake	84
111	Olib3ar	81
112	Mookle96	80
113	Deathkob	79
114	CoffeeNoir	78
114	MyNameIsJobo	78
116	SexcMf	77
117	SaucyDark	74
117	cutelilreno	74
119	soundad	73
119	PlasticOtari	73
121	r123moore	70
121	El_Jalapeno	70
123	Eraxa	68
124	Blackberry1310	66
125	Steelynan	61
126	ConnorDanky_	60
127	Saucepeh	59
128	jimintyy	58
128	GooseWithin	58
130	Wolverine4302	57
131	DAD_1996	53
132	Swexti	49
132	pappaberg	49
134	_flud	46
134	Spenduh	46
136	Sral7	44
137	Studio4x32	42
137	MousePlays	42
137	Blaiku	42
140	FelixPSY375	39
141	Billious	38
142	_Huge_Male_	37
143	xDragonx	36
144	Donutt	35
145	DisgruntledKoala	34
145	luseis	34
145	MustardSquid	34
148	Zaridey	33
148	AspenLightVT	33
150	Moofyman	32
151	pr33tu	29
151	PegLegPete93	29
151	tobinwilliams	29
151	RobotMinion101	29
151	Eczbek	29
156	KeruNatsema	28
156	Jimb0nat0r	28
158	Bumpy419	26
159	KamFurnace	25
160	12Magner05	24
160	NotMeanttoChange	24
160	epiksk8erduck	24
160	Blu3beast	24
164	MattieHD	22
164	elliebelle107	22
166	MSK__	21
167	yheece	20
168	thewindmillman	19
169	titanlax	17
169	emrekn	17
171	TechnoNinja64	16
172	_witch_craft_	15
172	thescout7	15
172	Avrelion	15
175	Apollo_993	14
175	dendydoom	14
175	_Mythic____	14
178	ColeSnyder	13
178	shdesolt	13
178	claivin	13
178	StinkyDiplomat	13
182	bl1ss0	12
182	That_tech_head	12
182	trexgb	12
185	XxCookiequeenxX	11
186	Auseawesome	10
186	Tiberonus	10
186	CharlieButt	10
186	AJplaysMC_	10
190	SyntheticSurgeon	9
190	The11thDoctor	9
190	yulgur1	9
190	SlinkyPinky	9
194	ShedJr_	8
194	Blammm	8
194	theonlymagikarp	8
194	CattSoup	8
198	Jovaphobic	7
198	lorpus	7
198	LexMakesHistory	7
201	Sabby65	6
201	mwrty	6
201	Doom_melon	6
201	__tomato	6
205	_Virify_	5
205	MyMawgDonaldsGon	5
205	MightyWertu	5
205	jcool7	5
209	CLG_Kata	4
209	Whiterooster001	4
209	_Dean_123	4
209	U_Mos_	4
209	Boipl	4
209	ApophisNova	4
209	ooga47	4
209	ZeroKraken	4
209	88Hazza88	4
209	MyNamaSheff	4
219	Historical_Sand	3
219	burbankbuilder28	3
219	PaperCanvas	3
219	Zetsey	3
219	TheKingK_	3
224	Bandito_Roamer	2
224	NatalieTW	2
224	Healthing	2
224	bigstankyy	2
224	Hpdinosaur	2
224	Lazy_geniusig	2
224	MrKrabOnCoke	2
224	Chickenchaser2	2
224	SteveCraftBlocks	2
224	Kouridragon	2
224	PigDab	2
224	Ender_Souls	2
224	parodypatient	2
224	fw3xy	2
224	EdGalbraith	2
224	IlkeCookes_	2
224	TheEnderMan548	2
224	hermmm_	2
224	es0th	2
224	00000000-0000-0000-0009-01ff0c3e5e4f	2
244	JohnnyFyes	1
244	PhantomsGhost_	1
244	Wwamess	1
244	Akmalol	1
244	ssleepless	1
244	Tolhart	1
244	T045RTY	1
244	Natty	1
244	QuiCreans	1
244	Paranoidlemon	1
244	Zedducius	1
244	fade_emerge78823	1
244	Septemb3r	1
244	fr_ser	1
244	Chromary	1
244	Cruncy_	1
244	Onennon	1
244	ougstur	1
244	fkGrim	1
244	NumbaOneMunch	1
244	MS_Pryxx	1
244	ConnorTG5	1
244	Kura2218	1
244	Pumpkin_P_Patch	1
244	BeardBois	1
244	BungalowBeet	1
244	Dreamdbr14	1
244	FishisTTV	1
