rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6312
3	joethahobo	4176
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2851
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	shineh10	2163
11	Merv__	2031
12	Fuad_R	2002
13	YungMaki	1916
14	wwwwinnebagoooo	1701
15	Lord_Jord	1591
16	Di_infiri	1501
17	Rocco_Lane	1470
18	Groundler	1419
19	Mewar	1368
20	Lez_	1301
21	FreakGenius	1115
22	EngagedGrub41	1069
23	kekhon	1053
24	Legendosh	1046
25	ImpavidArcher	1010
26	Cowison	994
27	_Karmaa	951
28	Skylord_Luke	913
29	himak1	875
30	AltnumberF4	748
31	Incinere	742
32	The_slideV3	736
33	Akoot_	719
34	m_be9	714
35	Huwulling	691
36	HellsSponge	679
37	lillips	656
38	Tyrannosplart	584
39	Lutres_	581
40	Xclax101	537
41	Deerfoot	490
42	Ezekson	450
43	paranoid_plant	445
44	SSytex_X	438
45	Optiprimus	411
46	ABUSNA1996	408
47	Comma__	407
48	Jackattack53	402
49	Krowuss	373
50	NomadicRobin_	359
51	Werbe	351
51	Soplight	351
53	KarlKaek	345
54	Marbz_	333
55	hanaryheatwave	332
56	Nycteus_	323
57	xzvu	316
58	MakeHistory157	313
59	EcksD	305
60	Snowflowe	296
61	rarrq	284
62	Barlycorn	281
63	ActualPatbaf	265
64	Hyp3rion_	250
65	F_Uhre	244
66	Manaateee	231
67	The_SlideV5	229
68	Maenara	225
69	MirielThePastor	221
70	NameGenerat0r	212
71	TheShyPig	211
72	FishyBoy3811	199
73	Jackster03	196
74	KliBeast21	194
75	500am	181
76	Mahoose	178
77	Skippeh	165
78	Myszoaz	164
79	noam464	162
80	SammiWolfGirl	146
81	sp00ky_ghost977	143
82	AdmiralSmoke	142
83	Enderxz3	137
84	k_ce	136
85	Fullut	134
86	Elastiq	130
87	Kowcio_	129
88	cedric72	128
89	Alteriity	127
90	Inbefour	120
91	Groovy_MoonBird	117
92	jnp_gaming	110
93	shadowthemonkey	107
94	pintsizedrogue	105
94	xxPipperDipperxx	105
96	Nicserso	101
97	MovingFish7	99
98	eitanzaki	93
99	bloomkieren	91
100	Mr_Byzantine	90
101	Shogunite	88
102	bearlystraight	81
103	Mookle96	80
104	Deathkob	79
105	CoffeeNoir	78
105	MyNameIsJobo	78
107	SexcMf	77
108	SaucyDark	74
109	soundad	73
109	PlasticOtari	73
111	r123moore	70
111	El_Jalapeno	70
113	Eraxa	68
114	Blackberry1310	66
115	Napoleonpancake	61
115	Steelynan	61
117	ConnorDanky_	60
118	Saucepeh	59
119	jimintyy	58
119	GooseWithin	58
121	Wolverine4302	57
122	DAD_1996	53
123	Swexti	49
123	pappaberg	49
125	fluddd	46
126	Sral7	44
127	ProfessorBee	42
127	MousePlays	42
127	Blaiku	42
130	FelixPSY375	39
131	Billious	38
132	Donutt	35
133	luseis	34
133	MustardSquid	34
135	Zaridey	33
135	_Bguette_	33
137	Mattesco	32
138	pr33tu	29
138	PegLegPete93	29
138	tobinwilliams	29
138	RobotMinion101	29
138	Eczbek	29
143	KeruNatsema	28
144	Bumpy419	26
145	12Magner05	24
145	NotMeanttoChange	24
145	epiksk8erduck	24
145	Blu3beast	24
149	_Huge_Male_	23
150	MattieHD	22
150	alderban107	22
152	ITDV	21
153	yheece	20
154	thewindmillman	19
155	titanlax	17
155	emrekn	17
157	TechnoNinja64	16
158	thescout7	15
158	Avrelion	15
160	Apollo_993	14
160	dendydoom	14
160	_Mythic____	14
163	ColeSnyder	13
163	shdesolt	13
163	TheSecondLord	13
163	oscminus	13
163	claivin	13
163	StinkyDiplomat	13
169	trexgb	12
170	Auseawesome	10
170	Tiberonus	10
170	CharlieButt	10
170	AJplaysMC_	10
174	SyntheticSurgeon	9
174	The11thDoctor	9
174	Moofyman	9
174	yulgur1	9
174	SlinkyPinky	9
179	ShedJr_	8
179	Trixididntdie	8
179	theonlymagikarp	8
179	CattSoup	8
183	Jovaphobic	7
183	lorpus	7
183	LexMakesHistory	7
186	Sabby65	6
186	mwrty	6
186	Doom_melon	6
186	__tomato	6
190	_Virify_	5
190	MightyWertu	5
190	jcool7	5
193	CLG_Kata	4
193	Whiterooster001	4
193	_Dean_123	4
193	_Boipl_	4
193	ApophisNova	4
193	ooga47	4
193	ZeroKraken	4
193	88Hazza88	4
193	MyNamaSheff	4
202	Historical_Sand	3
202	burbankbuilder28	3
202	PaperCanvas	3
202	Zetsey	3
202	Spenduh	3
207	Bandito_Roamer	2
207	NatalieTW	2
207	Healthing	2
207	bigstankyy	2
207	Hpdinosaur	2
207	MrKrabOnCoke	2
207	Chickenchaser2	2
207	SteveCraftBlocks	2
207	Kouridragon	2
207	PigDab	2
207	Ender_Souls	2
207	parodypatient	2
207	fw3xy74	2
207	LeonelSalamanca	2
207	TheEnderMan548	2
207	Hermanni__	2
207	skrongus	2
207	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	JohnnyFyes	1
225	PhantomsGhost_	1
225	Wwamess	1
225	ssleepless	1
225	Tolhart	1
225	T045RTY	1
225	Natty	1
225	Paranoidlemon	1
225	Zedducius	1
225	fade_emerge78823	1
225	Septemb3r	1
225	fr_ser	1
225	Chromary	1
225	The_Cruncy	1
225	Onennon	1
225	ougstur	1
225	fkGrim	1
225	CuzIm2Kev	1
225	MS_Pryxx	1
225	ConnorTG5	1
225	Kura2218	1
225	MineMaster0012	1
225	SkinnyBois	1
225	Dreamdbr14	1
225	FishisTTV	1
