rank	username	minecraft:used/minecraft:quartz_pillar
1	beeperbeeper5	6785
2	lordpipe	6173
3	joethahobo	3329
4	Rumpletaezer	2965
5	EveryonesUncle	2924
6	Spacewardharpy7	2850
7	Frozil20	2417
8	EMC_	2255
9	xolstoi	2227
10	Fuad_R	2002
11	YungMaki	1916
12	Merv__	1841
13	Lord_Jord	1591
14	wwwwinnebagoooo	1587
15	Di_infiri	1501
16	Rocco_Lane	1470
17	Groundler	1419
18	Mewar	1368
19	FreakGenius	1115
20	EngagedGrub41	1069
21	kekhon	1053
22	ImpavidArcher	1010
23	Cowison	994
24	_Karmaa	951
25	Skylord_Luke	913
26	shineh10	891
27	himak1	875
28	AltnumberF4	748
29	Incinere	742
30	The_slideV3	736
31	Akoot_	719
32	m_be9	714
33	Huwulling	691
34	HellsSponge	679
35	lillips	656
36	Tyrannosplart	584
37	Xclax101	537
38	Deerfoot	490
39	Ezekson	450
40	paranoid_plant	445
41	SSytex_X	438
42	Optiprimus	411
43	ABUSNA1996	408
44	Comma__	407
45	NomadicRobin_	359
46	Werbe	351
46	Soplight	351
48	KarlKaek	345
49	Marbz_	333
50	Lutres_Torane	327
51	Nycteus_	323
52	Jackattack53	319
53	xzvu	316
54	MakeHistory157	313
55	Lez_	309
56	EcksD	305
57	Snowflowe	296
58	rarrq	284
59	Barlycorn	281
60	F_Uhre	244
61	Hyp3rion_	236
62	The_SlideV5	229
63	Maenara	225
64	MirielThePastor	221
65	NameGenerat0r	212
66	TheShyPig	211
67	FishyBoy3811	199
68	Jackster03	196
69	KliBeast21	194
70	500am	181
71	Mahoose	178
72	Skippeh	165
73	Myszoaz	164
74	noam464	162
75	SammiWolfGirl	146
76	sp00ky_ghost977	143
77	Smoke____	142
78	cedric72	128
79	Fullut	122
80	Inbefour	120
81	Groovy_MoonBird	117
82	jnp_gaming	110
83	pintsizedrogue	105
83	xxPipperDipperxx	105
85	MovingFish7	99
86	eitanzaki	93
87	bloomkieren	91
88	Shogunite	88
89	Mr_Byzantine	87
90	Mookle96	80
91	Deathkob	79
92	CoffeeNoir	78
92	MyNameIsJobo	78
94	SexcMf	77
95	SaucyDark	74
96	soundad	73
97	PlasticOtari	71
98	r123moore	70
98	El_Jalapeno	70
100	Eraxa	68
101	Blackberry1310	66
102	Steelynan	61
103	ConnorDanky_	60
104	SaintJosie	59
105	jimintyy	58
106	Nicserso	57
106	Wolverine4302	57
108	DAD_1996	53
109	Swexti	49
109	pappaberg	49
111	fluddd	46
112	Sral7	44
113	ProfessorBee	42
113	MousePlays	42
113	Blaiku	42
116	FelixPSY375	39
117	Billious	38
118	Donutt	35
119	Zaridey	33
119	_Bguette_	33
121	luseis	32
122	pr33tu	29
122	PegLegPete93	29
122	tobinwilliams	29
122	RobotMinion101	29
122	Eczbek	29
127	KeruNatsema	28
128	Bumpy419	26
129	12Magner05	24
129	NotMeanttoChange	24
129	epiksk8erduck	24
129	Blu3beast	24
133	_Huge_Male_	23
134	MattieHD	22
134	alderban107	22
136	ITDV	21
137	gabriels543	20
138	thewindmillman	19
139	titanlax	17
139	emrekn	17
141	TechnoNinja64	16
142	thescout7	15
142	Avrelion	15
144	dendydoom	14
145	ColeSnyder	13
145	shdesolt	13
145	claivin	13
145	StinkyDiplomat	13
149	trexgb	12
150	TheSecondLord	10
150	Ardennes	10
150	CharlieButt	10
150	AJplaysMC_	10
154	SyntheticSurgeon	9
154	The11thDoctor	9
154	Moofyman	9
154	yulgur1	9
154	SlinkyPinky	9
159	ShedJr_	8
159	NotTrixi	8
159	theonlymagikarp	8
159	CattSoup	8
163	Jovaphobic	7
163	lorpus	7
163	LexMakesHistory	7
163	Mythic1130	7
167	Sabby65	6
167	mwrty	6
167	Doom_melon	6
167	__tomato	6
171	_Virify_	5
171	Auseawesome	5
171	MightyWertu	5
171	jcool7	5
171	Enderxz3	5
171	Legendosh	5
177	Whiterooster001	4
177	_Boipl_	4
177	ApophisNova	4
177	ooga47	4
177	ZeroKraken	4
177	88Hazza88	4
177	MyNamaSheff	4
184	Historical_Sand	3
184	_Dean_123	3
184	burbankbuilder28	3
184	Zetsey	3
188	Bandito_Roamer	2
188	NatalieTW	2
188	Healthing	2
188	bigstankyy	2
188	Hpdinosaur	2
188	MrKrabOnCoke	2
188	Chickenchaser2	2
188	SteveCraftBlocks	2
188	Kouridragon	2
188	PigDab	2
188	Ender_Souls	2
188	parodypatient	2
188	fw3xywashere	2
188	binman420	2
188	TheEnderMan548	2
188	gusstationwerker	2
188	Hermanni__	2
188	bladeefan2009	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
207	JohnnyFyes	1
207	PhantomsGhost_	1
207	Wwamess	1
207	ssleepless	1
207	Tolhart	1
207	T045RTY	1
207	Natty	1
207	Paranoidlemon	1
207	Zedducius	1
207	fade_emerge78823	1
207	Septemb3r	1
207	fr_ser	1
207	Chromary	1
207	Smussa	1
207	Onennon	1
207	ougstur	1
207	fkGrim	1
207	CuzIm2Kev	1
207	MS_Pryxx	1
207	Kura2218	1
207	Dreamdbr14	1
207	FishisTTV	1
