rank	username	minecraft:used/minecraft:iron_door
1	noam464	308
2	beeperbeeper5	269
3	eitanzaki	214
4	Tyrannosplart	184
5	Hyp3rion_	139
6	Rumpletaezer	128
7	FreakGenius	122
8	Di_infiri	111
9	Jackattack53	106
10	joethahobo	102
11	Crowman1	94
12	Yamdalorian	91
13	Lez_	80
14	Merv__	74
15	Kowcio_	67
16	PlasticOtari	65
17	ApophisNova	64
17	MyNamaSheff	64
19	kekhon	59
19	Manaateee	59
21	Xclax101	55
22	skitzxo	54
23	MoistMicrowave	53
24	KarlKaek	52
25	PigDab	49
26	Spacewardharpy7	47
27	pintsizedrogue	46
27	500am	46
27	EveryonesUncle	46
27	Soplight	46
31	RoskobiOne	42
32	mihimihimihi	36
33	censorsheep	35
33	UltraZombie	35
35	xxPipperDipperxx	34
36	oscminus	33
36	cichy096	33
36	jnp_gaming	33
39	Huwulling	32
39	Historical_Sand	32
39	luseis	32
42	Mahoose	31
42	DAD_1996	31
42	DanTheBuilderino	31
45	claivin	30
45	YungMaki	30
47	teslawolf38	29
48	CLG_Kata	28
48	Paintz	28
48	BlankityMcBlank	28
51	Inchef	27
51	ConnorDanky_	27
53	Ezekson	26
54	m_be9	25
54	Krowuss	25
54	Shogunite	25
54	Blaiku	25
54	Ze_BaronKrigler	25
54	TheOuterCore	25
60	hm947	24
60	Bucscw24	24
60	Maenara	24
63	myaccountwasgone	23
63	mwrty	23
63	TheShyPig	23
66	ECstardust	21
66	Jackster03	21
66	Blu3beast	21
66	lordpipe	21
66	KingMatthew506	21
66	smogfrog	21
72	Bandito_Roamer	20
72	titanlax	20
72	thewindmillman	20
72	Onennon	20
76	r123moore	19
76	legal_tax_evader	19
76	RobotMinion101	19
76	BumbleBeever	19
76	ProfessorDiaper	19
76	Pumpkin_P_Patch	19
82	abdomera	18
82	ROY4LE	18
82	impossibleteapot	18
82	Werbe	18
82	IAmTheWalrus910	18
82	AssFullaCum	18
82	Enderxz3	18
89	k_ce	17
89	thescout7	17
89	Snowflowe	17
89	ougstur	17
89	brofrickcheaters	17
94	ShedJr_	16
94	wobn	16
94	Jaka_Saurus_715	16
94	fffMike	16
94	Jimb0nat0r	16
99	Gregward_Smith	15
99	Comma__	15
99	MAns_44	15
99	EcksD	15
103	Tiberonus	14
103	StarCookiees_	14
103	Spenduh	14
106	Kkanot	13
106	cedric72	13
106	MightyWertu	13
106	_Mythic____	13
106	AltnumberF4	13
106	Legendosh	13
112	Sparky_KT	12
112	slkiey	12
112	Kubelz	12
112	Winklepicker279	12
112	Skylord_Luke	12
112	ILoveCarrot	12
112	JayToe	12
119	Niklas20114552	11
119	Hpdinosaur	11
119	lorpus	11
119	Kubeusz2010	11
123	dudcreeper	10
123	oreee	10
123	Awyrlas	10
123	ZeroAbyssTTV	10
123	crashomon	10
123	Akoot_	10
123	Hisiste	10
123	Skippeh	10
123	TheWickedBird	10
132	MunkaKris	9
132	NatalieTW	9
132	jspwn	9
132	jushykins	9
132	Cortexia	9
132	crying_wolf_13	9
132	burbankbuilder28	9
132	Billious	9
132	Jimi7hits	9
132	Factoroni	9
132	Quotary	9
143	Mr_Byzantine	8
143	EKUG	8
143	EMC_	8
143	ImpavidArcher	8
143	BobDeBouwer1337	8
143	Nicky_H225	8
143	12Magner05	8
143	MattieHD	8
143	platinumzero	8
143	nstuartwilliams1	8
143	SeverianOfUrth	8
143	hanaryheatwave	8
143	Arceus1975	8
143	U_Mos_	8
143	HyperCave	8
143	CaptainAvenger7	8
143	Luminad3	8
143	Gryglu583	8
143	blackeemperor	8
143	ThatMan_Dave	8
143	Eraxa	8
143	Steelynan	8
165	MuffinManzz	7
165	6king6colt6	7
165	Ryan_GEMS	7
165	fr0stss	7
165	rarrq	7
165	akap47	7
165	Hydro___________	7
165	catandmoose	7
165	PegLegPete93	7
165	eviltunix	7
165	CharlieButt	7
165	Chromary	7
165	Hoid_the_Roamer	7
165	MustardDrinker	7
165	F_Uhre	7
165	HellsSponge	7
165	NameGenerat0r	7
165	AstreaTSS	7
165	MS_Pryxx	7
165	annebolyn	7
185	Groovy_MoonBird	6
185	SmashingPump	6
185	KingFaenor	6
185	TooManyDuck	6
185	firesgal3116	6
185	MinttyFressh	6
185	Nach0Bear	6
185	Mewar	6
185	Boipl	6
185	Elastiq	6
185	yulgur1	6
185	Lord_Zacler	6
185	Fuad_R	6
185	_Karmaa	6
185	iSammael	6
185	starbits140	6
185	Fizznut909	6
185	EngagedGrub41	6
185	Teebone15	6
204	Alteriity	5
204	Euclidoris	5
204	Blackberry1310	5
204	ThePoliteG	5
204	supernecessary	5
204	hcb238	5
204	DermeinUser	5
204	CaptainSteve345	5
204	SirPiccardo	5
204	Mattesco	5
204	Dragonlfw	5
204	ADEXTV	5
204	Syropatathe	5
204	sufjanlover	5
204	Avocadogerms	5
204	Groundler	5
204	Barlycorn	5
204	wwwwinnebagoooo	5
204	WyngGoy	5
204	Soul_Atreus	5
204	Shin69	5
204	obzii	5
204	TitanCrafting	5
204	RadarHz	5
204	TechnoNinja64	5
204	MelodyGaysharks	5
230	Jovaphobic	4
230	PhantomsGhost_	4
230	dabloons	4
230	PazinGaming	4
230	I_Am_Mushkin	4
230	Sabby65	4
230	Incinere	4
230	jimintyy	4
230	Natty	4
230	tsohomie	4
230	Archsam	4
230	skroobiez	4
230	TheSecondLord	4
230	Secret_Canary	4
230	Jokerman369	4
230	4774	4
230	olliebollie48	4
230	eiC_	4
230	TheDankPlatypus	4
230	M_Patata	4
230	Karetoko	4
230	kars0n	4
230	Jekyll	4
230	Voxin2K	4
230	ooga47	4
230	FishyBoy3811	4
230	GooseWithin	4
230	wezzzi	4
230	EdGalbraith	4
230	masskedman	4
230	Russiancat1	4
230	The_slideV3	4
230	Matorz	4
230	SkateboardR6	4
230	Vorlice	4
230	SvenskaHugo	4
230	Zetsey	4
230	yatsuta	4
230	TheKingK_	4
230	Professor_x8	4
230	_i_ERROR_i_	4
230	Western_1	4
230	Ir0npack	4
230	Nargotah	4
230	Nicserso	4
230	UrbanPlanningEx	4
276	chipklip	3
276	shineh10	3
276	Tommhh	3
276	Frozil20	3
276	livingdaydreams	3
276	AlazelTheReal	3
276	Pofen	3
276	Saucepeh	3
276	xPixelRainx	3
276	TheThomas69	3
276	SteveCraftBlocks	3
276	Fullut	3
276	Z3braYTIL	3
276	SUSUGAM	3
276	VanJosh	3
276	benediktine1	3
276	prizm_	3
276	Bazongoman	3
276	swag_bro2004	3
276	WET_WET_WET	3
276	Donutt	3
276	Muffindrake	3
276	RohnJosin	3
276	Samificator	3
276	Klerick	3
