rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	eitanzaki	203
3	Tyrannosplart	184
4	beeperbeeper5	175
5	Rumpletaezer	128
6	FreakGenius	122
7	Di_infiri	111
8	Hyp3rion_	105
9	joethahobo	95
10	Smoke____	88
11	Merv__	74
12	PlasticOtari	65
13	ApophisNova	64
13	MyNamaSheff	64
15	kekhon	59
16	Xclax101	55
17	ThiccExotic	53
17	xolstoi	53
19	KarlKaek	52
20	PigDab	49
21	500am	46
21	EveryonesUncle	46
21	Soplight	46
24	Spacewardharpy7	42
25	mihimihimihi	36
26	censorsheep	35
26	UltraZombie	35
28	cichy096	33
28	jnp_gaming	33
30	pintsizedrogue	32
31	xxPipperDipperxx	31
31	DAD_1996	31
31	DanTheBuilderino	31
34	Mahoose	30
34	Historical_Sand	30
34	claivin	30
37	teslawolf38	29
38	Paintz	28
38	BlankityMcBlank	28
40	Inchef	27
40	ConnorDanky_	27
42	Ezekson	26
43	m_be9	25
43	Shogunite	25
43	Blaiku	25
43	Ze_BaronKrigler	25
43	TheOuterCore	25
48	hm947	24
48	Bucscw24	24
48	Maenara	24
51	mwrty	23
51	Jackattack53	23
51	TheShyPig	23
54	Jackster03	21
54	Blu3beast	21
54	KingMatthew506	21
54	smogfrog	21
58	Bandito_Roamer	20
58	titanlax	20
58	thewindmillman	20
58	Onennon	20
58	lordpipe	20
63	r123moore	19
63	legal_tax_evader	19
63	RobotMinion101	19
63	BumbleBeever	19
63	ProfessorDiaper	19
68	youhjjhhhjj	18
68	ROY4LE	18
68	impossibleteapot	18
68	IAmTheWalrus910	18
68	AssFullaCum	18
73	thescout7	17
73	Snowflowe	17
73	ougstur	17
73	brofrickcheaters	17
77	ShedJr_	16
77	Werbe	16
77	wobn	16
77	Jaka_Saurus_715	16
77	fffMike	16
82	H72l9w	15
82	Crowman1	15
82	Comma__	15
82	YungMaki	15
82	EcksD	15
87	Ardennes	14
88	Kkanot	13
88	cedric72	13
88	MAns_44	13
88	MightyWertu	13
88	AltnumberF4	13
88	Enderxz3	13
94	Sparky_KT	12
94	slkiey	12
94	Kubelz	12
94	Winklepicker279	12
94	Skylord_Luke	12
94	ILoveCarrot	12
94	luseis	12
94	gusstationwerker	12
94	JayToe	12
103	Hpdinosaur	11
103	lorpus	11
103	Kubeusz2010	11
106	dudcreeper	10
106	oreee	10
106	Awyrlas	10
106	Akoot_	10
106	Hisiste	10
106	Skippeh	10
112	MunkaKris	9
112	NatalieTW	9
112	jspwn	9
112	jushykins	9
112	Cortexia	9
112	crying_wolf_13	9
112	burbankbuilder28	9
112	Billious	9
112	Jimi7hits	9
112	Factoroni	9
112	Quotary	9
112	Legendosh	9
124	Ailmast	8
124	EMC_	8
124	ImpavidArcher	8
124	Huwulling	8
124	BobDeBouwer1337	8
124	Nicky_H225	8
124	12Magner05	8
124	platinumzero	8
124	SeverianTheLame	8
124	Arceus1975	8
124	HyperCave	8
124	CaptainAvenger7	8
124	Luminad3	8
124	Gryglu583	8
124	Nycteus_	8
124	ThatMan_Dave	8
124	Eraxa	8
124	Mythic1130	8
142	6king6colt6	7
142	Esme_1	7
142	Lez_	7
142	fr0stss	7
142	rarrq	7
142	catandmoose	7
142	PegLegPete93	7
142	eviltunix	7
142	CharlieButt	7
142	Chromary	7
142	Hoid_the_Roamer	7
142	MustardDrinker	7
142	F_Uhre	7
142	HellsSponge	7
142	NameGenerat0r	7
142	MS_Pryxx	7
142	bladeefan2009	7
159	Groovy_MoonBird	6
159	SmashingPump	6
159	KingFaenor	6
159	TooManyDuck	6
159	firesgal3116	6
159	MinttyFressh	6
159	Mewar	6
159	_Boipl_	6
159	yulgur1	6
159	Lord_Zacler	6
159	_Karmaa	6
159	iSammael	6
159	starbits140	6
159	Fizznut909	6
159	EngagedGrub41	6
159	Teebone15	6
175	Alteriity	5
175	Euclidoris	5
175	Blackberry1310	5
175	ThePoliteG	5
175	Yirtle	5
175	supernecessary	5
175	hcb238	5
175	DermeinUser	5
175	CaptainSteve345	5
