rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	beeperbeeper5	245
3	eitanzaki	210
4	Tyrannosplart	184
5	Rumpletaezer	128
6	FreakGenius	122
7	Hyp3rion_	120
8	Di_infiri	111
9	joethahobo	102
10	Crowman1	94
11	AdmiralSmoke	91
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	kekhon	59
16	Manaateee	59
18	Kowcio_	58
19	Xclax101	55
20	MoistMicrowave	53
20	xolstoi	53
22	KarlKaek	52
23	Lez_	50
24	PigDab	49
25	Spacewardharpy7	47
26	500am	46
26	EveryonesUncle	46
26	Soplight	46
29	pintsizedrogue	43
30	Jackattack53	41
31	mihimihimihi	36
32	censorsheep	35
32	UltraZombie	35
34	xxPipperDipperxx	34
35	cichy096	33
35	jnp_gaming	33
37	Huwulling	32
37	Historical_Sand	32
37	luseis	32
40	Mahoose	31
40	DAD_1996	31
40	DanTheBuilderino	31
43	oscminus	30
43	claivin	30
43	YungMaki	30
46	teslawolf38	29
47	Paintz	28
47	BlankityMcBlank	28
49	Inchef	27
49	ConnorDanky_	27
51	Ezekson	26
52	m_be9	25
52	Shogunite	25
52	Blaiku	25
52	Ze_BaronKrigler	25
52	TheOuterCore	25
57	hm947	24
57	Bucscw24	24
57	Maenara	24
60	mwrty	23
60	Krowuss	23
60	TheShyPig	23
63	RoskobiOne	21
63	Jackster03	21
63	Blu3beast	21
63	lordpipe	21
63	KingMatthew506	21
63	smogfrog	21
69	Bandito_Roamer	20
69	titanlax	20
69	thewindmillman	20
69	Onennon	20
73	r123moore	19
73	legal_tax_evader	19
73	RobotMinion101	19
73	BumbleBeever	19
73	ProfessorDiaper	19
73	MineMaster0012	19
79	CLG_Kata	18
79	youhjjhhhjj	18
79	ROY4LE	18
79	impossibleteapot	18
79	IAmTheWalrus910	18
79	AssFullaCum	18
79	Enderxz3	18
86	thescout7	17
86	Snowflowe	17
86	ougstur	17
86	brofrickcheaters	17
90	ShedJr_	16
90	Werbe	16
90	wobn	16
90	Jaka_Saurus_715	16
90	fffMike	16
95	H72l9w	15
95	Comma__	15
95	MAns_44	15
95	EcksD	15
95	Jimb0nat0r	15
100	Tiberonus	14
100	Spenduh	14
102	Kkanot	13
102	cedric72	13
102	MightyWertu	13
102	AltnumberF4	13
106	Sparky_KT	12
106	slkiey	12
106	Kubelz	12
106	Winklepicker279	12
106	Skylord_Luke	12
106	ILoveCarrot	12
106	_Mythic____	12
106	JayToe	12
114	Hpdinosaur	11
114	lorpus	11
114	Kubeusz2010	11
117	k_ce	10
117	dudcreeper	10
117	oreee	10
117	Awyrlas	10
117	ZeroAbyssTTV	10
117	Akoot_	10
117	Hisiste	10
117	Skippeh	10
117	Legendosh	10
126	MunkaKris	9
126	NatalieTW	9
126	jspwn	9
126	jushykins	9
126	Cortexia	9
126	crying_wolf_13	9
126	burbankbuilder28	9
126	Billious	9
126	Jimi7hits	9
126	Factoroni	9
126	Quotary	9
137	Ailmast	8
137	EMC_	8
137	ImpavidArcher	8
137	BobDeBouwer1337	8
137	Nicky_H225	8
137	12Magner05	8
137	platinumzero	8
137	SeverianOfUrth	8
137	Arceus1975	8
137	HyperCave	8
137	CaptainAvenger7	8
137	Luminad3	8
137	Gryglu583	8
137	Nycteus_	8
137	ThatMan_Dave	8
137	Eraxa	8
153	MuffinManzz	7
153	6king6colt6	7
153	Ryan_GEMS	7
153	fr0stss	7
153	rarrq	7
153	catandmoose	7
153	PegLegPete93	7
153	eviltunix	7
153	CharlieButt	7
153	Chromary	7
153	Hoid_the_Roamer	7
153	MustardDrinker	7
153	F_Uhre	7
153	HellsSponge	7
153	NameGenerat0r	7
153	AstreaTSS	7
153	MS_Pryxx	7
153	skrongus	7
171	Groovy_MoonBird	6
171	SmashingPump	6
171	KingFaenor	6
171	TooManyDuck	6
171	firesgal3116	6
171	MinttyFressh	6
171	Mewar	6
171	_Boipl_	6
171	Elastiq	6
171	yulgur1	6
171	Lord_Zacler	6
171	Fuad_R	6
171	_Karmaa	6
171	iSammael	6
171	starbits140	6
171	Fizznut909	6
171	EngagedGrub41	6
171	Teebone15	6
189	Mr_Byzantine	5
189	Alteriity	5
189	Euclidoris	5
189	Blackberry1310	5
189	ThePoliteG	5
189	Nach0Bear	5
189	supernecessary	5
189	hcb238	5
189	DermeinUser	5
189	CaptainSteve345	5
189	SirPiccardo	5
189	Mattesco	5
189	Dragonlfw	5
189	ADEXTV	5
189	Syropatathe	5
