rank	username	minecraft:used/minecraft:iron_door
1	noam464	275
2	eitanzaki	191
3	chipklip	184
4	Rumpletaezer	128
5	Freak_Genius	122
6	beeperbeeper5	115
7	Di_infiri	111
8	Smoke____	85
9	Hyp3rion_	82
10	Merv__	74
10	joethahobo	74
12	ApophisNova	64
12	MyNamaSheff	64
14	PlasticOtari	60
15	kekhon	59
16	Xclax101	55
17	awesomeoneme	53
17	EcksDofficial	53
19	KarlKaek	52
20	PigDab	49
21	500am	46
21	EveryonesUncle	46
21	Soplight	46
24	Spacewardharpy7	42
25	censorsheep	35
25	UltraZombie	35
27	cichy096	33
27	jnp_gaming	33
29	DAD_1996	31
29	DanTheBuilderino	31
31	Mahoose	30
31	Historical_Sand	30
31	claivin	30
34	xxPipperDipperxx	28
34	Paintz	28
34	BlankityMcBlank	28
37	Inchef	27
37	oxfordschool	27
39	m_be9	25
39	Shogunite	25
39	Blaiku	25
39	Ze_BaronKrigler	25
39	TheOuterCore	25
44	pintsizedrogue	24
44	hm947	24
44	Maenara	24
47	mwrty	23
47	TheShyPig	23
49	Jackster03	21
49	Blu3beast	21
49	KingMatthew506	21
49	smogfrog	21
53	Bandito_Roamer	20
53	teslawolf38	20
53	titanlax	20
53	Onennon	20
53	lordpipe	20
58	r123moore	19
58	loveseeker	19
58	RobotMinion101	19
58	BumbleBeever	19
58	ProfessorDiaper	19
63	youhjjhhhjj	18
63	ROY4LE	18
63	impossibleteapot	18
63	IAmTheWalrus910	18
63	AssFullaCum	18
68	thescout7	17
68	Snowflowe	17
68	_naturell	17
68	brofrickcheaters	17
72	ShedJr_	16
72	Werbe	16
72	wobn	16
72	Jaka_Saurus_715	16
76	H72l9w	15
76	Comma__	15
78	Ardennes	14
79	Kkanot	13
79	thewindmillman	13
79	cedric72	13
79	MAns_44	13
79	MightyWertu	13
79	YungMaki	13
79	Ezekson	13
79	EcksD	13
79	AltnumberF4	13
79	Enderslayerxz3	13
89	Sparky_KT	12
89	slkiey	12
89	Kubelz	12
89	Winklepicker279	12
89	ILoveCarrot	12
89	Spenduh	12
89	JayToe	12
96	Hpdinosaur	11
96	egglapras	11
96	Skylord_Luke	11
96	Kubeusz2010	11
100	dudcreeper	10
100	oreee	10
100	Awyrlas	10
100	Akoot_	10
100	Skippeh	10
105	MunkaKris	9
105	jspwn	9
105	Natofthese	9
105	jushykins	9
