rank	username	minecraft:used/minecraft:iron_door
1	noam464	275
2	eitanzaki	191
3	chipklip	184
4	Rumpletaezer	128
5	Freak_Genius	122
6	beeperbeeper5	115
7	Di_infiri	111
8	Smoke____	82
9	Merv__	74
9	Hyp3rion_	74
11	ApophisNova	64
11	MyNamaSheff	64
13	OtariCharlie	60
14	kekhon	59
15	Xclax101	55
16	joethahobo	54
17	awesomeoneme	53
17	EcksDofficial	53
19	PigDab	49
20	EveryonesUncle	46
20	Soplight	46
22	KarlKaek	45
23	500am	43
24	Spacewardharpy7	40
25	censorsheep	35
25	UltraZombie	35
27	cichy096	33
27	jnp_gaming	33
29	DAD_1996	31
29	DanTheBuilderino	31
31	Historical_Sand	30
31	claivin	30
33	Mahoose	29
34	xxPipperDipperxx	28
34	Paintz	28
34	BlankityMcBlank	28
37	Inchef	27
37	oxfordschool	27
39	m_be9	25
39	Shogunite	25
39	Blaiku	25
39	Ze_BaronKrigler	25
39	TheOuterCore	25
44	pintsizedrogue	24
44	Maenara	24
46	mwrty	23
46	TheShyPig	23
48	Jackster03	21
48	Blu3beast	21
48	KingMatthew506	21
48	smogfrog	21
52	Bandito_Roamer	20
52	teslawolf38	20
52	titanlax	20
52	Onennon	20
52	lordpipe	20
57	r123moore	19
57	loveseeker	19
57	RobotMinion101	19
57	BumbleBeever	19
57	ProfessorDiaper	19
62	youhjjhhhjj	18
62	ROY4LE	18
62	impossibleteapot	18
62	IAmTheWalrus910	18
62	AssFullaCum	18
67	thescout7	17
67	Snowflowe	17
67	_naturell	17
67	brofrickcheaters	17
71	ShedJr_	16
71	Werbe	16
71	wobn	16
71	Jaka_Saurus_715	16
71	AssEatrAndLicker	16
76	H72l9w	15
76	Comma__	15
78	Ardennes	14
79	Kkanot	13
79	thewindmillman	13
79	cedric72	13
79	MightyWertu	13
79	YungMaki	13
79	Ezekson	13
79	Enderslayerxz3	13
86	Sparky_KT	12
86	slkiey	12
86	Kubelz	12
86	Winklepicker279	12
86	ILoveCarrot	12
86	Spenduh	12
86	JayToe	12
93	Hpdinosaur	11
93	egglapras	11
93	Skylord_Luke	11
93	EcksD	11
97	dudcreeper	10
97	oreee	10
97	Awyrlas	10
97	Akoot_	10
97	Kubeusz2010	10
97	Skippeh	10
103	MunkaKris	9
103	jspwn	9
103	hm947	9
103	Natofthese	9
103	jushykins	9
103	Cortexia	9
