rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	eitanzaki	210
3	Tyrannosplart	184
4	beeperbeeper5	178
5	Rumpletaezer	128
6	FreakGenius	122
7	Di_infiri	111
8	Hyp3rion_	105
9	joethahobo	102
10	Crowman1	94
11	Smoke____	90
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	kekhon	59
17	Xclax101	55
18	ThiccExotic	53
18	xolstoi	53
20	KarlKaek	52
21	PigDab	49
22	500am	46
22	EveryonesUncle	46
22	Spacewardharpy7	46
22	Soplight	46
26	pintsizedrogue	39
27	mihimihimihi	36
28	censorsheep	35
28	UltraZombie	35
30	xxPipperDipperxx	34
31	cichy096	33
31	jnp_gaming	33
33	Mahoose	31
33	DAD_1996	31
33	DanTheBuilderino	31
36	Historical_Sand	30
36	claivin	30
38	teslawolf38	29
39	Lez_	28
39	Paintz	28
39	BlankityMcBlank	28
42	Inchef	27
42	ConnorDanky_	27
44	Ezekson	26
45	m_be9	25
45	Shogunite	25
45	Blaiku	25
45	Ze_BaronKrigler	25
45	TheOuterCore	25
50	hm947	24
50	Bucscw24	24
50	Maenara	24
53	mwrty	23
53	Jackattack53	23
53	TheShyPig	23
56	RoskobiOne	21
56	Jackster03	21
56	luseis	21
56	Blu3beast	21
56	lordpipe	21
56	KingMatthew506	21
56	smogfrog	21
63	Bandito_Roamer	20
63	titanlax	20
63	thewindmillman	20
63	Onennon	20
63	Kowcio_	20
68	r123moore	19
68	legal_tax_evader	19
68	RobotMinion101	19
68	BumbleBeever	19
68	ProfessorDiaper	19
73	youhjjhhhjj	18
73	ROY4LE	18
73	impossibleteapot	18
73	IAmTheWalrus910	18
73	AssFullaCum	18
73	MineMaster0012	18
79	thescout7	17
79	Snowflowe	17
79	ougstur	17
79	brofrickcheaters	17
79	Enderxz3	17
84	ShedJr_	16
84	Werbe	16
84	wobn	16
84	Jaka_Saurus_715	16
84	fffMike	16
89	H72l9w	15
89	Comma__	15
89	YungMaki	15
89	EcksD	15
93	Ardennes	14
93	RoofTyler	14
95	Kkanot	13
95	cedric72	13
95	MAns_44	13
95	MightyWertu	13
95	AltnumberF4	13
100	Huwulling	12
100	Sparky_KT	12
100	slkiey	12
100	Kubelz	12
100	Winklepicker279	12
100	Skylord_Luke	12
100	ILoveCarrot	12
100	gusstationwerker	12
100	JayToe	12
109	Hpdinosaur	11
109	lorpus	11
109	Mythic1130	11
109	Kubeusz2010	11
113	dudcreeper	10
113	oreee	10
113	Awyrlas	10
113	ZeroAbyssTTV	10
113	Akoot_	10
113	Hisiste	10
113	Skippeh	10
113	Legendosh	10
121	MunkaKris	9
121	NatalieTW	9
121	FazeObama69	9
121	jspwn	9
121	jushykins	9
