rank	username	minecraft:used/minecraft:iron_door
1	noam464	275
2	eitanzaki	191
3	chipklip	184
4	Rumpletaezer	128
5	Freak_Genius	122
6	beeperbeeper5	115
7	Di_infiri	111
8	Hyp3rion_	100
9	Smoke____	85
10	Merv__	74
10	joethahobo	74
12	ApophisNova	64
12	MyNamaSheff	64
14	kekhon	59
15	Xclax101	55
16	awesomeoneme	53
16	EcksDofficial	53
18	KarlKaek	52
19	PigDab	49
20	500am	46
20	EveryonesUncle	46
20	Soplight	46
23	Spacewardharpy7	42
24	censorsheep	35
24	UltraZombie	35
26	cichy096	33
26	jnp_gaming	33
28	DAD_1996	31
28	DanTheBuilderino	31
30	Mahoose	30
30	Historical_Sand	30
30	xxPipperDipperxx	30
30	claivin	30
34	Paintz	28
34	BlankityMcBlank	28
36	Inchef	27
36	oxfordschool	27
38	Ezekson	26
39	m_be9	25
39	Shogunite	25
39	Blaiku	25
39	Ze_BaronKrigler	25
39	TheOuterCore	25
44	pintsizedrogue	24
44	hm947	24
44	Bucscw24	24
44	Maenara	24
48	mwrty	23
48	TheShyPig	23
50	Jackster03	21
50	Blu3beast	21
50	KingMatthew506	21
50	smogfrog	21
54	Bandito_Roamer	20
54	teslawolf38	20
54	titanlax	20
54	Onennon	20
54	lordpipe	20
59	r123moore	19
59	loveseeker	19
59	Jackattack53	19
59	RobotMinion101	19
59	BumbleBeever	19
59	ProfessorDiaper	19
65	youhjjhhhjj	18
65	ROY4LE	18
65	impossibleteapot	18
65	IAmTheWalrus910	18
65	AssFullaCum	18
70	thescout7	17
70	Snowflowe	17
70	_naturell	17
70	brofrickcheaters	17
74	ShedJr_	16
74	Werbe	16
74	wobn	16
74	Jaka_Saurus_715	16
78	H72l9w	15
78	Comma__	15
78	fffMike	15
81	Ardennes	14
81	EcksD	14
83	Kkanot	13
83	thewindmillman	13
83	cedric72	13
83	MAns_44	13
83	MightyWertu	13
83	YungMaki	13
83	AltnumberF4	13
83	Enderslayerxz3	13
91	Sparky_KT	12
91	slkiey	12
91	Kubelz	12
91	Winklepicker279	12
91	ILoveCarrot	12
91	Spenduh	12
91	JayToe	12
98	Hpdinosaur	11
98	egglapras	11
98	Skylord_Luke	11
98	Kubeusz2010	11
102	dudcreeper	10
102	oreee	10
102	Awyrlas	10
102	Akoot_	10
102	Skippeh	10
107	MunkaKris	9
107	Menthas	9
