rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	eitanzaki	203
3	Tyrannosplart	184
4	beeperbeeper5	175
5	Rumpletaezer	128
6	FreakGenius	122
7	Di_infiri	111
8	Hyp3rion_	105
9	joethahobo	95
10	Smoke____	86
11	Merv__	74
12	PlasticOtari	65
13	ApophisNova	64
13	MyNamaSheff	64
15	kekhon	59
16	Xclax101	55
17	ThiccExotic	53
17	xolstoi	53
19	KarlKaek	52
20	PigDab	49
21	500am	46
21	EveryonesUncle	46
21	Soplight	46
24	Spacewardharpy7	42
25	censorsheep	35
25	UltraZombie	35
27	cichy096	33
27	jnp_gaming	33
29	pintsizedrogue	32
30	xxPipperDipperxx	31
30	DAD_1996	31
30	DanTheBuilderino	31
33	Mahoose	30
33	Historical_Sand	30
33	claivin	30
36	Paintz	28
36	BlankityMcBlank	28
38	Inchef	27
38	ConnorDanky_	27
40	Ezekson	26
41	teslawolf38	25
41	m_be9	25
41	Shogunite	25
41	Blaiku	25
41	Ze_BaronKrigler	25
41	TheOuterCore	25
47	hm947	24
47	Bucscw24	24
47	Maenara	24
50	mwrty	23
50	Jackattack53	23
50	TheShyPig	23
53	Jackster03	21
53	Blu3beast	21
53	KingMatthew506	21
53	smogfrog	21
57	Bandito_Roamer	20
57	titanlax	20
57	thewindmillman	20
57	Onennon	20
57	lordpipe	20
62	r123moore	19
62	legal_tax_evader	19
62	RobotMinion101	19
62	BumbleBeever	19
62	ProfessorDiaper	19
67	youhjjhhhjj	18
67	ROY4LE	18
67	impossibleteapot	18
67	IAmTheWalrus910	18
67	AssFullaCum	18
72	thescout7	17
72	Snowflowe	17
72	ougstur	17
72	brofrickcheaters	17
76	ShedJr_	16
76	Werbe	16
76	wobn	16
76	Jaka_Saurus_715	16
76	fffMike	16
81	H72l9w	15
81	Crowman1	15
81	Comma__	15
81	YungMaki	15
81	EcksD	15
86	Ardennes	14
87	Kkanot	13
87	cedric72	13
87	MAns_44	13
87	MightyWertu	13
87	AltnumberF4	13
87	Enderxz3	13
93	Sparky_KT	12
93	slkiey	12
93	Kubelz	12
93	Winklepicker279	12
93	Skylord_Luke	12
93	ILoveCarrot	12
93	luseis	12
93	gusstationwerker	12
93	JayToe	12
102	Hpdinosaur	11
102	lorpus	11
102	Kubeusz2010	11
105	dudcreeper	10
105	oreee	10
105	Awyrlas	10
105	Akoot_	10
105	Hisiste	10
105	Skippeh	10
111	MunkaKris	9
111	NatalieTW	9
111	jspwn	9
111	jushykins	9
111	Cortexia	9
111	crying_wolf_13	9
111	burbankbuilder28	9
111	Billious	9
111	Jimi7hits	9
111	Factoroni	9
111	Quotary	9
111	Legendosh	9
123	Ailmast	8
123	EMC_	8
123	ImpavidArcher	8
123	BobDeBouwer1337	8
123	Nicky_H225	8
123	12Magner05	8
123	platinumzero	8
123	SeverianTheLame	8
123	Arceus1975	8
123	HyperCave	8
123	CaptainAvenger7	8
123	Luminad3	8
123	Gryglu583	8
123	Nycteus_	8
123	ThatMan_Dave	8
123	Eraxa	8
123	Mythic1130	8
140	6king6colt6	7
140	Esme_1	7
140	Lez_	7
140	fr0stss	7
140	rarrq	7
140	catandmoose	7
140	PegLegPete93	7
140	eviltunix	7
140	CharlieButt	7
140	Chromary	7
140	Hoid_the_Roamer	7
140	MustardDrinker	7
140	F_Uhre	7
140	HellsSponge	7
140	NameGenerat0r	7
140	MS_Pryxx	7
140	bladeefan2009	7
157	Groovy_MoonBird	6
157	SmashingPump	6
157	KingFaenor	6
157	TooManyDuck	6
157	Huwulling	6
157	firesgal3116	6
157	MinttyFressh	6
157	Mewar	6
157	_Boipl_	6
157	yulgur1	6
157	Lord_Zacler	6
157	_Karmaa	6
157	mihimihimihi	6
157	iSammael	6
157	starbits140	6
157	Fizznut909	6
157	EngagedGrub41	6
157	Teebone15	6
175	Alteriity	5
175	Euclidoris	5
175	Blackberry1310	5
175	ThePoliteG	5
175	Yirtle	5
175	supernecessary	5
175	hcb238	5
175	DermeinUser	5
175	CaptainSteve345	5
