rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	beeperbeeper5	253
3	eitanzaki	211
4	Tyrannosplart	184
5	Rumpletaezer	128
6	FreakGenius	122
7	Hyp3rion_	120
8	Di_infiri	111
9	joethahobo	102
10	Crowman1	94
11	AdmiralSmoke	91
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	Kowcio_	60
17	kekhon	59
17	Manaateee	59
19	Xclax101	55
20	MoistMicrowave	53
20	xolstoi	53
22	KarlKaek	52
22	Lez_	52
24	PigDab	49
25	Spacewardharpy7	47
26	500am	46
26	EveryonesUncle	46
26	Soplight	46
29	pintsizedrogue	44
30	Jackattack53	43
31	mihimihimihi	36
32	censorsheep	35
32	UltraZombie	35
34	xxPipperDipperxx	34
35	oscminus	33
35	cichy096	33
35	jnp_gaming	33
38	Huwulling	32
38	Historical_Sand	32
38	luseis	32
41	Mahoose	31
41	DAD_1996	31
41	DanTheBuilderino	31
44	claivin	30
44	YungMaki	30
46	teslawolf38	29
47	Paintz	28
47	BlankityMcBlank	28
49	Inchef	27
49	ConnorDanky_	27
51	Ezekson	26
52	m_be9	25
52	Shogunite	25
52	Blaiku	25
52	Ze_BaronKrigler	25
52	TheOuterCore	25
57	hm947	24
57	Bucscw24	24
57	Maenara	24
60	mwrty	23
60	Krowuss	23
60	TheShyPig	23
63	RoskobiOne	21
63	Jackster03	21
63	Blu3beast	21
63	lordpipe	21
63	KingMatthew506	21
63	smogfrog	21
69	Bandito_Roamer	20
69	titanlax	20
69	thewindmillman	20
69	Onennon	20
73	r123moore	19
73	legal_tax_evader	19
73	RobotMinion101	19
73	BumbleBeever	19
73	ProfessorDiaper	19
73	MineMaster0012	19
79	CLG_Kata	18
79	youhjjhhhjj	18
79	ROY4LE	18
79	impossibleteapot	18
79	Werbe	18
79	IAmTheWalrus910	18
79	AssFullaCum	18
79	Enderxz3	18
87	thescout7	17
87	Snowflowe	17
87	ougstur	17
87	brofrickcheaters	17
91	k_ce	16
91	ShedJr_	16
91	wobn	16
91	Jaka_Saurus_715	16
91	fffMike	16
96	H72l9w	15
96	Comma__	15
96	MAns_44	15
96	EcksD	15
96	Jimb0nat0r	15
101	Tiberonus	14
101	Spenduh	14
103	Kkanot	13
103	cedric72	13
103	MightyWertu	13
103	AltnumberF4	13
107	Sparky_KT	12
107	slkiey	12
107	Kubelz	12
107	Winklepicker279	12
107	Skylord_Luke	12
