rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	beeperbeeper5	230
3	eitanzaki	210
4	Tyrannosplart	184
5	Rumpletaezer	128
6	FreakGenius	122
7	Hyp3rion_	120
8	Di_infiri	111
9	joethahobo	102
10	Crowman1	94
11	AdmiralSmoke	91
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	kekhon	59
16	Manaateee	59
18	Xclax101	55
19	MoistMicrowave	53
19	xolstoi	53
21	KarlKaek	52
22	PigDab	49
23	Spacewardharpy7	47
24	Lez_	46
24	500am	46
24	EveryonesUncle	46
24	Soplight	46
28	pintsizedrogue	42
29	mihimihimihi	36
30	censorsheep	35
30	UltraZombie	35
32	xxPipperDipperxx	34
33	cichy096	33
33	jnp_gaming	33
35	Huwulling	32
35	Historical_Sand	32
35	luseis	32
38	Mahoose	31
38	DAD_1996	31
38	DanTheBuilderino	31
41	oscminus	30
41	claivin	30
41	YungMaki	30
44	teslawolf38	29
45	Paintz	28
45	BlankityMcBlank	28
47	Inchef	27
47	ConnorDanky_	27
49	Jackattack53	26
49	Ezekson	26
51	m_be9	25
51	Shogunite	25
51	Blaiku	25
51	Ze_BaronKrigler	25
51	TheOuterCore	25
56	hm947	24
56	Bucscw24	24
56	Maenara	24
56	Kowcio_	24
60	mwrty	23
60	Krowuss	23
60	TheShyPig	23
63	RoskobiOne	21
63	Jackster03	21
63	Blu3beast	21
63	lordpipe	21
63	KingMatthew506	21
63	smogfrog	21
69	Bandito_Roamer	20
69	titanlax	20
69	thewindmillman	20
69	Onennon	20
73	r123moore	19
73	legal_tax_evader	19
73	RobotMinion101	19
73	BumbleBeever	19
73	ProfessorDiaper	19
73	MineMaster0012	19
79	CLG_Kata	18
79	youhjjhhhjj	18
79	ROY4LE	18
79	impossibleteapot	18
79	IAmTheWalrus910	18
79	AssFullaCum	18
79	Enderxz3	18
86	thescout7	17
86	Snowflowe	17
86	ougstur	17
86	brofrickcheaters	17
90	ShedJr_	16
90	Werbe	16
90	wobn	16
90	Jaka_Saurus_715	16
90	fffMike	16
95	H72l9w	15
95	Comma__	15
95	MAns_44	15
95	EcksD	15
95	Jimb0nat0r	15
100	Tiberonus	14
101	Kkanot	13
101	cedric72	13
101	MightyWertu	13
101	AltnumberF4	13
105	Sparky_KT	12
105	slkiey	12
105	Kubelz	12
105	Winklepicker279	12
105	Skylord_Luke	12
105	ILoveCarrot	12
105	_Mythic____	12
105	Spenduh	12
105	JayToe	12
114	Hpdinosaur	11
114	lorpus	11
114	Kubeusz2010	11
117	dudcreeper	10
117	oreee	10
117	Awyrlas	10
117	ZeroAbyssTTV	10
117	Akoot_	10
117	Hisiste	10
117	Skippeh	10
117	Legendosh	10
125	MunkaKris	9
125	k_ce	9
125	NatalieTW	9
125	jspwn	9
125	jushykins	9
125	Cortexia	9
125	crying_wolf_13	9
125	burbankbuilder28	9
125	Billious	9
125	Jimi7hits	9
125	Factoroni	9
125	Quotary	9
137	Ailmast	8
137	EMC_	8
137	ImpavidArcher	8
137	BobDeBouwer1337	8
137	Nicky_H225	8
137	12Magner05	8
137	platinumzero	8
137	SeverianOfUrth	8
137	Arceus1975	8
137	HyperCave	8
137	CaptainAvenger7	8
137	Luminad3	8
137	Gryglu583	8
137	Nycteus_	8
137	ThatMan_Dave	8
137	Eraxa	8
153	MuffinManzz	7
153	6king6colt6	7
153	Ryan_GEMS	7
153	fr0stss	7
153	rarrq	7
153	catandmoose	7
153	PegLegPete93	7
153	eviltunix	7
153	CharlieButt	7
153	Chromary	7
153	Hoid_the_Roamer	7
153	MustardDrinker	7
153	F_Uhre	7
153	HellsSponge	7
153	NameGenerat0r	7
153	MS_Pryxx	7
153	skrongus	7
170	Groovy_MoonBird	6
170	SmashingPump	6
170	KingFaenor	6
170	TooManyDuck	6
170	firesgal3116	6
170	MinttyFressh	6
170	Mewar	6
170	_Boipl_	6
170	Elastiq	6
170	yulgur1	6
170	Lord_Zacler	6
170	Fuad_R	6
170	_Karmaa	6
170	iSammael	6
170	starbits140	6
170	Fizznut909	6
170	EngagedGrub41	6
170	Teebone15	6
188	Alteriity	5
188	Euclidoris	5
188	Blackberry1310	5
188	ThePoliteG	5
188	Nach0Bear	5
188	supernecessary	5
188	hcb238	5
188	DermeinUser	5
188	CaptainSteve345	5
188	SirPiccardo	5
188	Mattesco	5
188	Dragonlfw	5
188	ADEXTV	5
188	Syropatathe	5
188	sufjanlover	5
188	AstreaTSS	5
188	Groundler	5
188	Barlycorn	5
188	wwwwinnebagoooo	5
188	WyngGoy	5
188	Soul_Atreus	5
188	Shin69	5
188	obzii	5
188	TitanCrafting	5
188	RadarHz	5
188	TechnoNinja64	5
188	MelodyGaysharks	5
215	Jovaphobic	4
215	Mr_Byzantine	4
215	PhantomsGhost_	4
215	dabloons	4
215	I_Am_Mushkin	4
215	Sabby65	4
215	Incinere	4
215	jimintyy	4
215	Natty	4
215	tsohomie	4
215	jessewegottacook	4
215	TheSecondLord	4
215	MattieHD	4
215	Jokerman369	4
215	4774	4
215	olliebollie48	4
215	eiC_	4
215	TheDankPlatypus	4
215	M_Patata	4
215	Karetoko	4
215	kars0n	4
215	Voxin2K	4
215	ooga47	4
215	FishyBoy3811	4
215	GooseWithin	4
215	wezzzi	4
215	LeonelSalamanca	4
215	masskedman	4
215	Russiancat1	4
215	The_slideV3	4
215	Matorz	4
215	SkateboardR6	4
215	Vorlice	4
215	Zetsey	4
215	yatsuta	4
215	UCP_TheKingK	4
215	Professor_x8	4
215	_i_ERROR_i_	4
215	Western_1	4
215	Ir0npack	4
215	Nargotah	4
215	Steelynan	4
215	Nicserso	4
215	UrbanPlanningEx	4
259	chipklip	3
259	Tommhh	3
259	Frozil20	3
259	livingdaydreams	3
259	AlazelTheReal	3
259	Pofen	3
259	xPixelRainx	3
259	ItsHydroMC	3
259	TheThomas69	3
259	SteveCraftBlocks	3
259	Fullut	3
259	Z3braYTIL	3
259	SUSUGAM	3
259	VanJosh	3
259	benediktine1	3
259	prizm_	3
259	Bazongoman	3
259	swag_bro2004	3
259	WET_WET_WET	3
259	Donutt	3
259	Muffindrake	3
259	RohnJosin	3
259	SaintJosie	3
259	Klerick	3
259	TheSeismicDuck	3
259	Inbefour	3
259	Living_Storms	3
259	Deathkob	3
259	_Bguette_	3
259	DrGrant	3
259	Quincannon	3
259	fluddd	3
259	_k2x	3
259	_Meow_Mix	3
259	_Ruzeeq_	3
259	ReyTheLegend	3
259	Segotep999	3
259	__tomato	3
259	xzvu	3
259	lcvezra	3
259	pk1297	3
259	MilleGrug	3
