rank	username	minecraft:used/minecraft:iron_door
1	noam464	275
2	eitanzaki	191
3	chipklip	184
4	Rumpletaezer	128
5	Freak_Genius	122
6	beeperbeeper5	115
7	Di_infiri	111
8	Hyp3rion_	100
9	Smoke____	85
10	Merv__	74
10	joethahobo	74
12	ApophisNova	64
12	MyNamaSheff	64
12	PlasticOtari	64
15	kekhon	59
16	Xclax101	55
17	awesomeoneme	53
17	EcksDofficial	53
19	KarlKaek	52
20	PigDab	49
21	500am	46
21	EveryonesUncle	46
21	Soplight	46
24	Spacewardharpy7	42
25	censorsheep	35
25	UltraZombie	35
27	cichy096	33
27	jnp_gaming	33
29	DAD_1996	31
29	DanTheBuilderino	31
31	Mahoose	30
31	Historical_Sand	30
31	xxPipperDipperxx	30
31	claivin	30
35	Paintz	28
35	BlankityMcBlank	28
37	pintsizedrogue	27
37	Inchef	27
37	oxfordschool	27
40	Ezekson	26
41	m_be9	25
41	Shogunite	25
41	Blaiku	25
41	Ze_BaronKrigler	25
41	TheOuterCore	25
46	hm947	24
46	Bucscw24	24
46	Maenara	24
49	mwrty	23
49	TheShyPig	23
51	Jackster03	21
51	Blu3beast	21
51	KingMatthew506	21
51	smogfrog	21
55	Bandito_Roamer	20
55	teslawolf38	20
55	titanlax	20
55	Onennon	20
55	lordpipe	20
60	r123moore	19
60	loveseeker	19
60	Jackattack53	19
60	RobotMinion101	19
60	BumbleBeever	19
60	ProfessorDiaper	19
66	youhjjhhhjj	18
66	ROY4LE	18
66	impossibleteapot	18
66	IAmTheWalrus910	18
66	AssFullaCum	18
71	thescout7	17
71	Snowflowe	17
71	_naturell	17
71	brofrickcheaters	17
75	ShedJr_	16
75	Werbe	16
75	wobn	16
75	Jaka_Saurus_715	16
79	H72l9w	15
79	Comma__	15
79	fffMike	15
82	Ardennes	14
82	EcksD	14
84	Kkanot	13
84	thewindmillman	13
84	cedric72	13
84	MAns_44	13
84	MightyWertu	13
84	YungMaki	13
84	AltnumberF4	13
84	Enderslayerxz3	13
92	Sparky_KT	12
92	slkiey	12
92	Kubelz	12
92	Winklepicker279	12
92	Skylord_Luke	12
92	ILoveCarrot	12
92	Spenduh	12
92	JayToe	12
100	Hpdinosaur	11
100	egglapras	11
100	Kubeusz2010	11
103	dudcreeper	10
103	oreee	10
103	Awyrlas	10
103	Akoot_	10
103	Skippeh	10
108	MunkaKris	9
