rank	username	minecraft:used/minecraft:iron_door
1	noam464	275
2	eitanzaki	191
3	chipklip	184
4	Rumpletaezer	128
5	Freak_Genius	122
6	beeperbeeper5	115
7	Di_infiri	111
8	Hyp3rion_	85
8	Smoke____	85
10	Merv__	74
10	joethahobo	74
12	ApophisNova	64
12	MyNamaSheff	64
12	PlasticOtari	64
15	kekhon	59
16	Xclax101	55
17	awesomeoneme	53
17	EcksDofficial	53
19	KarlKaek	52
20	PigDab	49
21	500am	46
21	EveryonesUncle	46
21	Soplight	46
24	Spacewardharpy7	42
25	censorsheep	35
25	UltraZombie	35
27	cichy096	33
27	jnp_gaming	33
29	DAD_1996	31
29	DanTheBuilderino	31
31	Mahoose	30
31	Historical_Sand	30
31	xxPipperDipperxx	30
31	claivin	30
35	Paintz	28
35	BlankityMcBlank	28
37	Inchef	27
37	oxfordschool	27
39	Ezekson	26
40	m_be9	25
40	Shogunite	25
40	Blaiku	25
40	Ze_BaronKrigler	25
40	TheOuterCore	25
45	pintsizedrogue	24
45	hm947	24
45	Bucscw24	24
45	Maenara	24
49	mwrty	23
49	TheShyPig	23
51	Jackster03	21
51	Blu3beast	21
51	KingMatthew506	21
51	smogfrog	21
55	Bandito_Roamer	20
55	teslawolf38	20
55	titanlax	20
55	Onennon	20
55	lordpipe	20
60	r123moore	19
60	loveseeker	19
60	RobotMinion101	19
60	BumbleBeever	19
60	ProfessorDiaper	19
65	youhjjhhhjj	18
65	ROY4LE	18
65	impossibleteapot	18
65	IAmTheWalrus910	18
65	AssFullaCum	18
70	thescout7	17
70	Snowflowe	17
70	_naturell	17
70	brofrickcheaters	17
74	ShedJr_	16
74	Werbe	16
74	wobn	16
74	Jaka_Saurus_715	16
78	H72l9w	15
78	Comma__	15
80	Ardennes	14
80	EcksD	14
82	Kkanot	13
82	thewindmillman	13
82	cedric72	13
82	MAns_44	13
82	MightyWertu	13
82	YungMaki	13
82	AltnumberF4	13
82	Enderslayerxz3	13
90	Sparky_KT	12
90	slkiey	12
90	Kubelz	12
90	Winklepicker279	12
90	ILoveCarrot	12
90	Spenduh	12
90	JayToe	12
97	Hpdinosaur	11
97	egglapras	11
97	Skylord_Luke	11
97	Kubeusz2010	11
101	dudcreeper	10
101	oreee	10
101	Awyrlas	10
101	Akoot_	10
101	Skippeh	10
106	MunkaKris	9
106	Menthas	9
106	jspwn	9
