rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	eitanzaki	203
3	Tyrannosplart	184
4	beeperbeeper5	176
5	Rumpletaezer	128
6	FreakGenius	122
7	Di_infiri	111
8	Hyp3rion_	105
9	joethahobo	95
10	Smoke____	88
11	Merv__	74
12	PlasticOtari	65
13	ApophisNova	64
13	MyNamaSheff	64
15	kekhon	59
16	Xclax101	55
17	ThiccExotic	53
17	xolstoi	53
19	KarlKaek	52
20	PigDab	49
21	500am	46
21	EveryonesUncle	46
21	Soplight	46
24	Spacewardharpy7	42
25	mihimihimihi	36
26	censorsheep	35
26	UltraZombie	35
28	cichy096	33
28	jnp_gaming	33
30	pintsizedrogue	32
31	xxPipperDipperxx	31
31	DAD_1996	31
31	DanTheBuilderino	31
34	Mahoose	30
34	Historical_Sand	30
34	claivin	30
37	teslawolf38	29
38	Paintz	28
38	BlankityMcBlank	28
40	Inchef	27
40	ConnorDanky_	27
42	Ezekson	26
43	m_be9	25
43	Shogunite	25
43	Blaiku	25
43	Ze_BaronKrigler	25
43	TheOuterCore	25
48	hm947	24
48	Bucscw24	24
48	Maenara	24
51	mwrty	23
51	Jackattack53	23
51	TheShyPig	23
54	Jackster03	21
54	Blu3beast	21
54	KingMatthew506	21
54	smogfrog	21
58	Bandito_Roamer	20
58	titanlax	20
58	thewindmillman	20
58	Onennon	20
58	lordpipe	20
63	r123moore	19
63	legal_tax_evader	19
63	RobotMinion101	19
63	BumbleBeever	19
63	ProfessorDiaper	19
68	youhjjhhhjj	18
68	ROY4LE	18
68	impossibleteapot	18
68	IAmTheWalrus910	18
68	AssFullaCum	18
73	thescout7	17
73	Snowflowe	17
73	ougstur	17
73	brofrickcheaters	17
77	ShedJr_	16
77	Werbe	16
77	wobn	16
77	Jaka_Saurus_715	16
77	fffMike	16
82	H72l9w	15
82	Crowman1	15
82	Comma__	15
82	YungMaki	15
82	EcksD	15
87	Ardennes	14
88	Lez_	13
88	Kkanot	13
88	cedric72	13
88	MAns_44	13
88	MightyWertu	13
88	AltnumberF4	13
88	Enderxz3	13
95	Sparky_KT	12
95	slkiey	12
95	Kubelz	12
95	Winklepicker279	12
95	Skylord_Luke	12
95	ILoveCarrot	12
95	luseis	12
95	gusstationwerker	12
95	JayToe	12
104	Hpdinosaur	11
104	lorpus	11
104	Mythic1130	11
104	Kubeusz2010	11
108	dudcreeper	10
108	Huwulling	10
108	oreee	10
108	Awyrlas	10
108	Akoot_	10
108	Hisiste	10
108	Skippeh	10
115	MunkaKris	9
115	NatalieTW	9
115	jspwn	9
115	jushykins	9
115	Cortexia	9
115	crying_wolf_13	9
115	burbankbuilder28	9
115	Billious	9
115	Jimi7hits	9
115	Factoroni	9
115	Quotary	9
115	Legendosh	9
127	FazeObama69	8
127	Ailmast	8
127	EMC_	8
127	ImpavidArcher	8
127	BobDeBouwer1337	8
127	Nicky_H225	8
127	12Magner05	8
127	platinumzero	8
127	SeverianTheLame	8
127	Arceus1975	8
127	HyperCave	8
127	CaptainAvenger7	8
127	Luminad3	8
127	Gryglu583	8
127	Nycteus_	8
127	ThatMan_Dave	8
127	Eraxa	8
144	6king6colt6	7
144	Esme_1	7
144	fr0stss	7
144	rarrq	7
144	catandmoose	7
144	PegLegPete93	7
144	eviltunix	7
144	CharlieButt	7
144	Chromary	7
144	Hoid_the_Roamer	7
144	MustardDrinker	7
144	F_Uhre	7
144	HellsSponge	7
144	NameGenerat0r	7
144	MS_Pryxx	7
144	bladeefan2009	7
160	Groovy_MoonBird	6
160	SmashingPump	6
160	KingFaenor	6
160	TooManyDuck	6
160	firesgal3116	6
160	MinttyFressh	6
160	Mewar	6
160	_Boipl_	6
160	yulgur1	6
160	Lord_Zacler	6
160	_Karmaa	6
160	iSammael	6
160	starbits140	6
160	Fizznut909	6
160	EngagedGrub41	6
160	Teebone15	6
176	Alteriity	5
176	Euclidoris	5
176	Blackberry1310	5
176	ThePoliteG	5
176	Yirtle	5
176	supernecessary	5
176	hcb238	5
176	DermeinUser	5
