rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	eitanzaki	203
3	Tyrannosplart	184
4	beeperbeeper5	176
5	Rumpletaezer	128
6	FreakGenius	122
7	Di_infiri	111
8	Hyp3rion_	105
9	joethahobo	95
10	Smoke____	88
11	Merv__	74
12	PlasticOtari	65
13	ApophisNova	64
13	MyNamaSheff	64
15	kekhon	59
16	Xclax101	55
17	ThiccExotic	53
17	xolstoi	53
19	KarlKaek	52
20	PigDab	49
21	500am	46
21	EveryonesUncle	46
21	Soplight	46
24	Spacewardharpy7	42
25	mihimihimihi	36
26	censorsheep	35
26	UltraZombie	35
28	cichy096	33
28	jnp_gaming	33
30	pintsizedrogue	32
31	xxPipperDipperxx	31
31	DAD_1996	31
31	DanTheBuilderino	31
34	Mahoose	30
34	Historical_Sand	30
34	claivin	30
37	teslawolf38	29
38	Paintz	28
38	BlankityMcBlank	28
40	Inchef	27
40	ConnorDanky_	27
42	Ezekson	26
43	m_be9	25
43	Shogunite	25
43	Blaiku	25
43	Ze_BaronKrigler	25
43	TheOuterCore	25
48	hm947	24
48	Bucscw24	24
48	Maenara	24
51	mwrty	23
51	Jackattack53	23
51	TheShyPig	23
54	Jackster03	21
54	Blu3beast	21
54	KingMatthew506	21
54	smogfrog	21
58	Bandito_Roamer	20
58	titanlax	20
58	thewindmillman	20
58	Onennon	20
58	lordpipe	20
63	r123moore	19
63	legal_tax_evader	19
63	RobotMinion101	19
63	BumbleBeever	19
63	ProfessorDiaper	19
68	youhjjhhhjj	18
68	ROY4LE	18
68	impossibleteapot	18
68	IAmTheWalrus910	18
68	AssFullaCum	18
73	thescout7	17
73	Snowflowe	17
73	ougstur	17
73	brofrickcheaters	17
77	ShedJr_	16
77	Werbe	16
77	wobn	16
77	Jaka_Saurus_715	16
77	fffMike	16
82	H72l9w	15
82	Crowman1	15
82	Comma__	15
82	YungMaki	15
82	EcksD	15
87	Ardennes	14
88	Lez_	13
88	Kkanot	13
88	cedric72	13
88	MAns_44	13
88	MightyWertu	13
88	AltnumberF4	13
88	Enderxz3	13
95	Sparky_KT	12
95	slkiey	12
95	Kubelz	12
95	Winklepicker279	12
95	Skylord_Luke	12
95	ILoveCarrot	12
95	luseis	12
95	gusstationwerker	12
95	JayToe	12
104	Hpdinosaur	11
104	lorpus	11
104	Mythic1130	11
104	Kubeusz2010	11
108	dudcreeper	10
108	Huwulling	10
108	oreee	10
108	Awyrlas	10
108	ZeroAbyssTTV	10
108	Akoot_	10
108	Hisiste	10
108	Skippeh	10
116	MunkaKris	9
116	NatalieTW	9
116	jspwn	9
116	jushykins	9
116	Cortexia	9
116	crying_wolf_13	9
116	burbankbuilder28	9
116	Billious	9
116	Jimi7hits	9
116	Factoroni	9
116	Quotary	9
116	Legendosh	9
128	FazeObama69	8
128	Ailmast	8
128	EMC_	8
128	ImpavidArcher	8
128	BobDeBouwer1337	8
128	Nicky_H225	8
128	12Magner05	8
128	platinumzero	8
128	SeverianTheLame	8
128	Arceus1975	8
128	HyperCave	8
128	CaptainAvenger7	8
128	Luminad3	8
128	Gryglu583	8
128	Nycteus_	8
128	ThatMan_Dave	8
128	Eraxa	8
145	6king6colt6	7
145	Esme_1	7
145	fr0stss	7
145	rarrq	7
145	catandmoose	7
145	PegLegPete93	7
145	eviltunix	7
145	CharlieButt	7
145	Chromary	7
145	Hoid_the_Roamer	7
145	MustardDrinker	7
145	F_Uhre	7
145	HellsSponge	7
145	NameGenerat0r	7
145	MS_Pryxx	7
145	bladeefan2009	7
161	Groovy_MoonBird	6
161	SmashingPump	6
161	KingFaenor	6
161	TooManyDuck	6
161	firesgal3116	6
161	MinttyFressh	6
161	Mewar	6
161	_Boipl_	6
161	Elastiq	6
161	yulgur1	6
161	Lord_Zacler	6
161	Fuad_R	6
161	_Karmaa	6
161	iSammael	6
161	starbits140	6
161	Fizznut909	6
161	EngagedGrub41	6
161	Teebone15	6
179	Alteriity	5
179	Euclidoris	5
179	Blackberry1310	5
179	ThePoliteG	5
179	Yirtle	5
