rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	beeperbeeper5	230
3	eitanzaki	210
4	Tyrannosplart	184
5	Rumpletaezer	128
6	FreakGenius	122
7	Hyp3rion_	113
8	Di_infiri	111
9	joethahobo	102
10	Crowman1	94
11	AdmiralSmoke	91
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	kekhon	59
17	Xclax101	55
18	MoistMicrowave	53
18	xolstoi	53
20	KarlKaek	52
21	Manaateee	50
22	PigDab	49
23	Spacewardharpy7	47
24	500am	46
24	EveryonesUncle	46
24	Soplight	46
27	Lez_	43
28	pintsizedrogue	41
29	mihimihimihi	36
30	censorsheep	35
30	UltraZombie	35
32	xxPipperDipperxx	34
33	cichy096	33
33	jnp_gaming	33
35	Huwulling	32
35	Historical_Sand	32
37	Mahoose	31
37	DAD_1996	31
37	DanTheBuilderino	31
40	oscminus	30
40	claivin	30
42	teslawolf38	29
43	Paintz	28
43	BlankityMcBlank	28
45	Inchef	27
45	luseis	27
45	ConnorDanky_	27
48	Ezekson	26
49	m_be9	25
49	Shogunite	25
49	Blaiku	25
49	Ze_BaronKrigler	25
49	TheOuterCore	25
54	hm947	24
54	Bucscw24	24
54	Maenara	24
57	mwrty	23
57	Jackattack53	23
57	TheShyPig	23
60	RoskobiOne	21
60	Jackster03	21
60	Blu3beast	21
60	lordpipe	21
60	Kowcio_	21
60	KingMatthew506	21
60	smogfrog	21
67	Bandito_Roamer	20
67	titanlax	20
67	thewindmillman	20
67	Onennon	20
71	r123moore	19
71	legal_tax_evader	19
71	RobotMinion101	19
71	BumbleBeever	19
71	ProfessorDiaper	19
71	MineMaster0012	19
77	youhjjhhhjj	18
77	ROY4LE	18
77	impossibleteapot	18
77	IAmTheWalrus910	18
77	AssFullaCum	18
82	thescout7	17
82	Snowflowe	17
82	ougstur	17
82	brofrickcheaters	17
82	Enderxz3	17
87	ShedJr_	16
87	Werbe	16
87	wobn	16
87	Jaka_Saurus_715	16
87	fffMike	16
92	H72l9w	15
92	Comma__	15
92	MAns_44	15
92	YungMaki	15
92	EcksD	15
97	Tiberonus	14
98	Kkanot	13
98	cedric72	13
98	MightyWertu	13
98	AltnumberF4	13
102	Sparky_KT	12
102	slkiey	12
102	Kubelz	12
102	Winklepicker279	12
102	Skylord_Luke	12
102	ILoveCarrot	12
102	_Mythic____	12
102	Spenduh	12
102	JayToe	12
111	Hpdinosaur	11
111	lorpus	11
111	Kubeusz2010	11
114	dudcreeper	10
114	oreee	10
114	Awyrlas	10
114	ZeroAbyssTTV	10
114	Akoot_	10
114	Hisiste	10
114	Skippeh	10
114	Legendosh	10
122	MunkaKris	9
122	NatalieTW	9
122	CLG_Kata	9
122	jspwn	9
122	jushykins	9
122	Cortexia	9
122	crying_wolf_13	9
122	burbankbuilder28	9
122	Billious	9
122	Jimi7hits	9
122	Factoroni	9
122	Quotary	9
134	Ailmast	8
134	EMC_	8
134	ImpavidArcher	8
134	BobDeBouwer1337	8
134	Nicky_H225	8
134	12Magner05	8
134	platinumzero	8
134	SeverianOfUrth	8
134	Arceus1975	8
134	HyperCave	8
134	CaptainAvenger7	8
134	Luminad3	8
134	Gryglu583	8
134	Nycteus_	8
134	ThatMan_Dave	8
134	Eraxa	8
150	k_ce	7
150	MuffinManzz	7
150	6king6colt6	7
150	Ryan_GEMS	7
150	fr0stss	7
150	rarrq	7
150	catandmoose	7
150	PegLegPete93	7
150	eviltunix	7
150	CharlieButt	7
150	Chromary	7
150	Hoid_the_Roamer	7
150	MustardDrinker	7
150	F_Uhre	7
150	HellsSponge	7
150	NameGenerat0r	7
150	MS_Pryxx	7
150	Jimb0nat0r	7
150	skrongus	7
169	Groovy_MoonBird	6
169	SmashingPump	6
169	KingFaenor	6
169	TooManyDuck	6
169	firesgal3116	6
169	MinttyFressh	6
169	Mewar	6
169	_Boipl_	6
169	Elastiq	6
169	yulgur1	6
169	Lord_Zacler	6
169	Fuad_R	6
169	_Karmaa	6
169	iSammael	6
169	starbits140	6
169	Fizznut909	6
169	EngagedGrub41	6
169	Teebone15	6
187	Alteriity	5
187	Euclidoris	5
187	Blackberry1310	5
187	ThePoliteG	5
187	Nach0Bear	5
187	supernecessary	5
187	hcb238	5
187	DermeinUser	5
187	CaptainSteve345	5
187	SirPiccardo	5
187	Dragonlfw	5
187	ADEXTV	5
187	Syropatathe	5
187	sufjanlover	5
187	Groundler	5
187	Barlycorn	5
187	wwwwinnebagoooo	5
187	WyngGoy	5
187	Soul_Atreus	5
187	Shin69	5
187	obzii	5
187	TitanCrafting	5
187	RadarHz	5
187	TechnoNinja64	5
187	MelodyGaysharks	5
212	Jovaphobic	4
212	Mr_Byzantine	4
212	PhantomsGhost_	4
212	dabloons	4
212	I_Am_Mushkin	4
212	Sabby65	4
212	Incinere	4
212	jimintyy	4
212	Natty	4
212	tsohomie	4
212	jessewegottacook	4
212	TheSecondLord	4
212	MattieHD	4
212	Jokerman369	4
212	4774	4
212	olliebollie48	4
212	eiC_	4
212	TheDankPlatypus	4
212	M_Patata	4
212	Karetoko	4
212	kars0n	4
212	Voxin2K	4
212	ooga47	4
212	FishyBoy3811	4
212	GooseWithin	4
212	wezzzi	4
212	LeonelSalamanca	4
212	masskedman	4
212	Russiancat1	4
212	The_slideV3	4
212	Matorz	4
212	SkateboardR6	4
212	Vorlice	4
212	Zetsey	4
212	yatsuta	4
212	UCP_TheKingK	4
212	Professor_x8	4
212	_i_ERROR_i_	4
212	Western_1	4
212	Ir0npack	4
212	Nargotah	4
212	Steelynan	4
212	Nicserso	4
212	UrbanPlanningEx	4
256	chipklip	3
256	Tommhh	3
256	Frozil20	3
256	livingdaydreams	3
256	AlazelTheReal	3
256	Pofen	3
256	xPixelRainx	3
256	TheThomas69	3
256	SteveCraftBlocks	3
256	Fullut	3
256	Z3braYTIL	3
256	SUSUGAM	3
256	VanJosh	3
256	benediktine1	3
256	prizm_	3
256	Bazongoman	3
256	swag_bro2004	3
256	WET_WET_WET	3
256	Donutt	3
256	Muffindrake	3
256	RohnJosin	3
256	SaintJosie	3
256	Klerick	3
256	TheSeismicDuck	3
256	Inbefour	3
256	Living_Storms	3
256	Deathkob	3
256	_Bguette_	3
256	DrGrant	3
256	Quincannon	3
256	fluddd	3
256	_k2x	3
256	_Meow_Mix	3
256	_Ruzeeq_	3
256	ReyTheLegend	3
256	Segotep999	3
256	__tomato	3
256	xzvu	3
256	lcvezra	3
256	pk1297	3
256	MilleGrug	3
256	TheALV	3
256	Hermanni__	3
256	00000000-0000-0000-0009-01f898304150	3
300	weezygator	2
