rank	username	minecraft:used/minecraft:iron_door
1	noam464	308
2	beeperbeeper5	271
3	eitanzaki	214
4	Tyrannosplart	184
5	Hyp3rion_	139
6	Jackattack53	136
7	Rumpletaezer	128
8	FreakGenius	122
9	Di_infiri	111
10	joethahobo	102
11	Crowman1	94
12	Yamdalorian	92
13	Lez_	84
14	Kowcio_	82
15	Merv__	74
16	PlasticOtari	65
17	ApophisNova	64
17	MyNamaSheff	64
19	kekhon	59
19	Manaateee	59
21	Xclax101	55
22	skitzxo	54
23	MoistMicrowave	53
24	KarlKaek	52
25	PigDab	49
26	U_Mos_	48
27	Spacewardharpy7	47
28	pintsizedrogue	46
28	500am	46
28	EveryonesUncle	46
28	Soplight	46
32	RoskobiOne	42
33	mihimihimihi	36
34	censorsheep	35
34	UltraZombie	35
36	xxPipperDipperxx	34
37	oscminus	33
37	cichy096	33
37	jnp_gaming	33
40	Huwulling	32
40	Historical_Sand	32
40	luseis	32
43	Mahoose	31
43	DAD_1996	31
43	DanTheBuilderino	31
46	claivin	30
46	YungMaki	30
48	teslawolf38	29
49	CLG_Kata	28
49	Paintz	28
49	BlankityMcBlank	28
52	Inchef	27
52	ConnorDanky_	27
54	crashomon	26
54	Ezekson	26
56	m_be9	25
56	Krowuss	25
56	Shogunite	25
56	Blaiku	25
56	Ze_BaronKrigler	25
56	TheOuterCore	25
62	hm947	24
62	Bucscw24	24
62	Maenara	24
65	Niklas20114552	23
65	myaccountwasgone	23
65	mwrty	23
65	TheShyPig	23
69	ECstardust	22
70	Jackster03	21
70	Blu3beast	21
70	lordpipe	21
70	KingMatthew506	21
70	smogfrog	21
75	Bandito_Roamer	20
75	titanlax	20
75	thewindmillman	20
75	Onennon	20
75	Pumpkin_P_Patch	20
75	Enderxz3	20
81	r123moore	19
81	legal_tax_evader	19
81	RobotMinion101	19
81	BumbleBeever	19
81	ProfessorDiaper	19
86	abdomera	18
86	ROY4LE	18
86	impossibleteapot	18
86	Werbe	18
86	IAmTheWalrus910	18
86	AssFullaCum	18
92	k_ce	17
92	SpartanNamor	17
92	thescout7	17
92	Snowflowe	17
92	ougstur	17
92	brofrickcheaters	17
98	ShedJr_	16
98	wobn	16
98	Jaka_Saurus_715	16
98	fffMike	16
98	Jimb0nat0r	16
103	Gregward_Smith	15
103	Comma__	15
103	MAns_44	15
103	Spenduh	15
103	EcksD	15
108	Tiberonus	14
108	StarCookiees_	14
110	Mr_Byzantine	13
110	Kkanot	13
110	cedric72	13
110	MightyWertu	13
110	_Mythic____	13
110	AltnumberF4	13
110	Legendosh	13
117	Sparky_KT	12
117	slkiey	12
117	Kubelz	12
117	Winklepicker279	12
117	Skylord_Luke	12
117	ILoveCarrot	12
117	JayToe	12
117	TheWickedBird	12
125	Hpdinosaur	11
125	HUNTERmaun	11
125	lorpus	11
125	Kubeusz2010	11
129	dudcreeper	10
129	oreee	10
129	Awyrlas	10
129	ZeroAbyssTTV	10
129	Jekyll	10
129	Akoot_	10
129	Hisiste	10
129	Skippeh	10
129	Quotary	10
138	MunkaKris	9
138	NatalieTW	9
138	jspwn	9
138	jushykins	9
138	Cortexia	9
138	crying_wolf_13	9
138	burbankbuilder28	9
138	Billious	9
138	Jimi7hits	9
138	Factoroni	9
148	Groovy_MoonBird	8
148	EKUG	8
148	EMC_	8
148	ImpavidArcher	8
148	BobDeBouwer1337	8
148	Nicky_H225	8
148	12Magner05	8
148	MattieHD	8
148	platinumzero	8
148	nstuartwilliams1	8
148	SeverianOfUrth	8
148	hanaryheatwave	8
148	Arceus1975	8
148	HyperCave	8
148	CaptainAvenger7	8
148	Luminad3	8
148	Gryglu583	8
148	blackeemperor	8
148	ThatMan_Dave	8
148	Eraxa	8
148	Steelynan	8
169	MuffinManzz	7
169	6king6colt6	7
169	Ryan_GEMS	7
169	fr0stss	7
169	rarrq	7
169	akap47	7
169	Hydro___________	7
169	catandmoose	7
169	PegLegPete93	7
169	eviltunix	7
169	CharlieButt	7
169	Chromary	7
169	Hoid_the_Roamer	7
169	MustardDrinker	7
169	F_Uhre	7
169	Mattesco	7
169	HellsSponge	7
169	NameGenerat0r	7
169	AstreaTSS	7
169	MS_Pryxx	7
169	annebolyn	7
190	SmashingPump	6
190	KingFaenor	6
190	TooManyDuck	6
190	firesgal3116	6
190	MinttyFressh	6
190	Nach0Bear	6
190	Mewar	6
190	Boipl	6
190	Elastiq	6
190	yulgur1	6
190	Lord_Zacler	6
190	Fuad_R	6
190	_Karmaa	6
190	iSammael	6
190	starbits140	6
190	Fizznut909	6
190	EngagedGrub41	6
190	Teebone15	6
208	Alteriity	5
208	Euclidoris	5
208	Blackberry1310	5
208	ThePoliteG	5
208	supernecessary	5
208	hcb238	5
208	DermeinUser	5
208	CaptainSteve345	5
208	SirPiccardo	5
208	Dragonlfw	5
208	ADEXTV	5
208	Syropatathe	5
208	sufjanlover	5
208	Avocadogerms	5
208	Groundler	5
208	Barlycorn	5
208	wwwwinnebagoooo	5
208	WyngGoy	5
208	Soul_Atreus	5
208	Shin69	5
208	obzii	5
208	TitanCrafting	5
208	RadarHz	5
208	TechnoNinja64	5
208	MelodyGaysharks	5
233	Jovaphobic	4
233	PhantomsGhost_	4
233	dabloons	4
233	PazinGaming	4
233	I_Am_Mushkin	4
233	Sabby65	4
233	Incinere	4
233	jimintyy	4
233	Natty	4
233	tsohomie	4
233	Archsam	4
233	skroobiez	4
233	TheSecondLord	4
233	Secret_Canary	4
233	Jokerman369	4
233	4774	4
233	olliebollie48	4
233	eiC_	4
233	TheDankPlatypus	4
233	M_Patata	4
233	Karetoko	4
233	kars0n	4
233	Voxin2K	4
233	ooga47	4
233	FishyBoy3811	4
233	GooseWithin	4
233	wezzzi	4
233	EdGalbraith	4
233	masskedman	4
233	Russiancat1	4
233	The_slideV3	4
233	Matorz	4
233	SkateboardR6	4
233	Vorlice	4
233	SvenskaHugo	4
233	Zetsey	4
233	yatsuta	4
233	TheKingK_	4
233	Professor_x8	4
233	_i_ERROR_i_	4
233	Western_1	4
233	Ir0npack	4
233	Nargotah	4
233	Mikael_Kuningas	4
233	Nicserso	4
233	UrbanPlanningEx	4
279	chipklip	3
279	shineh10	3
279	Tommhh	3
279	Frozil20	3
279	livingdaydreams	3
279	AlazelTheReal	3
279	Pofen	3
279	Saucepeh	3
279	xPixelRainx	3
279	TheThomas69	3
279	SteveCraftBlocks	3
279	Fullut	3
279	Z3braYTIL	3
279	SUSUGAM	3
279	VanJosh	3
279	benediktine1	3
279	prizm_	3
279	Bazongoman	3
279	swag_bro2004	3
279	WET_WET_WET	3
279	Donutt	3
279	Muffindrake	3
