rank	username	minecraft:used/minecraft:iron_door
1	noam464	308
2	beeperbeeper5	271
3	eitanzaki	214
4	Tyrannosplart	184
5	Hyp3rion_	139
6	Jackattack53	136
7	Rumpletaezer	128
8	FreakGenius	122
9	Di_infiri	111
10	joethahobo	102
11	Yamdalorian	99
12	Crowman1	94
13	Kowcio_	85
14	Lez_	84
15	Merv__	74
16	PlasticOtari	65
17	ApophisNova	64
17	MyNamaSheff	64
19	kekhon	59
19	Manaateee	59
21	LuvLuvLove	56
22	Xclax101	55
23	Literally_Rat	53
24	KarlKaek	52
25	PigDab	50
26	U_Mos_	48
27	Spacewardharpy7	47
28	pintsizedrogue	46
28	500am	46
28	EveryonesUncle	46
28	Soplight	46
32	RoskobiOne	42
33	mihimihimihi	36
34	censorsheep	35
34	UltraZombie	35
36	xxPipperDipperxx	34
37	CLG_Kata	33
37	oscminus	33
37	cichy096	33
37	jnp_gaming	33
41	Huwulling	32
41	Historical_Sand	32
41	luseis	32
44	Mahoose	31
44	DAD_1996	31
44	DanTheBuilderino	31
47	claivin	30
47	doublemaki	30
49	teslawolf38	29
50	Niklas20114552	28
50	Paintz	28
50	craaaash	28
50	BlankityMcBlank	28
54	Inchef	27
54	lordpipe	27
54	ConnorDanky_	27
57	Ezekson	26
58	m_be9	25
58	Krowuss	25
58	Shogunite	25
58	Blaiku	25
58	ZeaBaron	25
58	TheOuterCore	25
64	hm947	24
64	Bucscw24	24
64	Maenara	24
67	mymayowasgone	23
67	mwrty	23
67	TheShyPig	23
70	ECstardust	22
71	Jackster03	21
71	royal_2	21
71	Blu3beast	21
71	KingMatthew506	21
71	smogfrog	21
76	Bandito_Roamer	20
76	titanlax	20
76	thewindmillman	20
76	Onennon	20
76	Pumpkin_P_Patch	20
76	Enderxz3	20
82	r123moore	19
82	legal_tax_evader	19
82	RobotMinion101	19
82	BumbleBeever	19
82	ProfessorDiaper	19
87	abdomera	18
87	ROY4LE	18
87	impossibleteapot	18
87	Werbe	18
87	IAmTheWalrus910	18
87	AssFullaCum	18
93	k_ce	17
93	SpartanNamor	17
93	thescout7	17
93	Snowflowe	17
93	ougstur	17
93	MAns_44	17
93	brofrickcheaters	17
100	ShedJr_	16
100	wobn	16
100	Jaka_Saurus_715	16
100	fffMike	16
100	Jimb0nat0r	16
105	Gregward_Smith	15
105	Comma__	15
105	Buuck_	15
105	Spenduh	15
105	EcksD	15
110	Tiberonus	14
110	StarCookiees_	14
110	Legendosh	14
113	Mr_Byzantine	13
113	Kkanot	13
113	cedric72	13
113	MightyWertu	13
113	_Mythic____	13
113	MisfitsMike	13
113	AltnumberF4	13
120	Sparky_KT	12
120	slkiey	12
120	Kubelz	12
120	Winklepicker279	12
120	Skylord_Luke	12
120	ILoveCarrot	12
120	JayToe	12
120	TheWickedBird	12
128	Hpdinosaur	11
128	HUNTERmaun	11
128	lorpus	11
128	Kubeusz2010	11
132	dudcreeper	10
132	oreee	10
132	Awyrlas	10
132	ZeroAbyssTTV	10
132	Jekyll	10
132	Akoot_	10
132	Hisiste	10
132	Skippeh	10
132	Quotary	10
141	MunkaKris	9
141	NatalieTW	9
141	jspwn	9
141	jushykins	9
141	hydrothebot	9
141	Cortexia	9
141	crying_wolf_13	9
141	burbankbuilder28	9
141	Billious	9
141	Jimi7hits	9
141	Factoroni	9
152	Groovy_MoonBird	8
152	Lorcout	8
152	skatch212	8
152	EKUG	8
152	EMC_	8
152	ImpavidArcher	8
152	BobDeBouwer1337	8
152	Nicky_H225	8
152	12Magner05	8
152	MattieHD	8
152	platinumzero	8
152	Koalander	8
152	SeverianOfUrth	8
152	hanaryheatwave	8
152	Arceus1975	8
152	HyperCave	8
152	CaptainAvenger7	8
152	Luminad3	8
152	Gryglu583	8
152	blackeemperor	8
152	ThatMan_Dave	8
152	Eraxa	8
152	Steelynan	8
175	MuffinManzz	7
175	6king6colt6	7
175	Ryan_GEMS	7
175	fr0stss	7
175	rarrq	7
175	akap47	7
175	catandmoose	7
175	PegLegPete93	7
175	eviltunix	7
175	CharlieButt	7
175	Chromary	7
175	Hoid_the_Roamer	7
175	MustardDrinker	7
175	F_Uhre	7
175	Mattesco	7
175	HellsSponge	7
175	NameGenerat0r	7
175	AstreaTSS	7
175	MS_Pryxx	7
175	Kekoo	7
175	es0th	7
196	robertsnose	6
196	KingFaenor	6
196	TooManyDuck	6
196	firesgal3116	6
196	MinttyFressh	6
196	Nach0Bear	6
196	Mewar	6
196	Boipl	6
196	LordZacler	6
196	Elastiq	6
196	yulgur1	6
196	Lord_Zacler	6
196	Fuad_R	6
196	_Karmaa	6
196	iSammael	6
196	starbits140	6
196	Fizznut909	6
196	EngagedGrub41	6
196	Teebone15	6
215	Alteriity	5
215	Euclidoris	5
215	Blackberry1310	5
215	TheSecondLord	5
215	ThePoliteG	5
215	supernecessary	5
215	hcb238	5
215	DermeinUser	5
215	CaptainSteve345	5
215	SirPiccardo	5
215	Dragonlfw	5
215	ADEXTV	5
215	Syropatathe	5
215	sufjanlover	5
215	Avocadogerms	5
215	Groundler	5
215	Barlycorn	5
215	wwwwinnebagoooo	5
215	WyngGoy	5
215	Soul_Atreus	5
215	Shin69	5
215	obzii	5
215	TitanCrafting	5
215	RadarHz	5
215	TechnoNinja64	5
215	MelodyGaysharks	5
241	Jovaphobic	4
241	PhantomsGhost_	4
241	dabloons	4
241	PazinGaming	4
241	I_Am_Mushkin	4
241	Sabby65	4
241	Incinere	4
241	jimintyy	4
241	Natty	4
241	tsohomie	4
241	Archsam	4
241	skroobiez	4
241	Secret_Canary	4
241	Jokerman369	4
241	4774	4
241	olliebollie48	4
241	eiC_	4
241	TheDankPlatypus	4
241	M_Patata	4
241	Karetoko	4
241	kars0n	4
241	Voxin2K	4
241	ooga47	4
241	FishyBoy3811	4
241	GooseWithin	4
241	wezzzi	4
241	EdGalbraith	4
241	masskedman	4
241	Russiancat1	4
241	The_slideV3	4
241	Matorz	4
241	SkateboardR6	4
241	Vorlice	4
241	SvenskaHugo	4
241	Zetsey	4
241	yatsuta	4
241	TheKingK_	4
241	Professor_x8	4
241	_i_ERROR_i_	4
241	Western_1	4
241	Ir0npack	4
241	Nargotah	4
241	Nicserso	4
241	UrbanPlanningEx	4
285	chipklip	3
285	shineh10	3
285	Tommhh	3
285	Frozil20	3
285	livingdaydreams	3
285	AlazelTheReal	3
285	Pofen	3
285	Saucepeh	3
285	xPixelRainx	3
285	TheThomas69	3
285	SteveCraftBlocks	3
285	Fullut	3
285	Z3braYTIL	3
285	SUSUGAM	3
285	VanJosh	3
285	benediktine1	3
