rank	username	minecraft:used/minecraft:iron_door
1	noam464	285
2	eitanzaki	203
3	chipklip	184
4	beeperbeeper5	172
5	Rumpletaezer	128
6	Freak_Genius	122
7	Di_infiri	111
8	Hyp3rion_	101
9	joethahobo	95
10	Smoke____	85
11	Merv__	74
12	PlasticOtari	65
13	ApophisNova	64
13	MyNamaSheff	64
15	kekhon	59
16	Xclax101	55
17	awesomeoneme	53
17	EcksDofficial	53
19	KarlKaek	52
20	PigDab	49
21	500am	46
21	EveryonesUncle	46
21	Soplight	46
24	Spacewardharpy7	42
25	censorsheep	35
25	UltraZombie	35
27	cichy096	33
27	jnp_gaming	33
29	pintsizedrogue	32
30	xxPipperDipperxx	31
30	DAD_1996	31
30	DanTheBuilderino	31
33	Mahoose	30
33	Historical_Sand	30
33	claivin	30
36	Paintz	28
36	BlankityMcBlank	28
38	Inchef	27
38	oxfordschool	27
40	Ezekson	26
41	m_be9	25
41	Shogunite	25
41	Blaiku	25
41	Ze_BaronKrigler	25
41	TheOuterCore	25
46	hm947	24
46	Bucscw24	24
46	Maenara	24
49	mwrty	23
49	Jackattack53	23
49	TheShyPig	23
52	Jackster03	21
52	Blu3beast	21
52	KingMatthew506	21
52	smogfrog	21
56	Bandito_Roamer	20
56	teslawolf38	20
56	titanlax	20
56	thewindmillman	20
56	Onennon	20
56	lordpipe	20
62	r123moore	19
62	loveseeker	19
62	RobotMinion101	19
62	BumbleBeever	19
62	ProfessorDiaper	19
67	youhjjhhhjj	18
67	ROY4LE	18
67	impossibleteapot	18
67	IAmTheWalrus910	18
67	AssFullaCum	18
72	thescout7	17
72	Snowflowe	17
72	_naturell	17
72	brofrickcheaters	17
76	ShedJr_	16
76	Werbe	16
76	wobn	16
76	Jaka_Saurus_715	16
76	fffMike	16
81	H72l9w	15
81	Comma__	15
81	EcksD	15
84	Ardennes	14
85	Kkanot	13
85	cedric72	13
85	MAns_44	13
85	MightyWertu	13
85	YungMaki	13
85	AltnumberF4	13
85	Enderslayerxz3	13
92	Sparky_KT	12
92	slkiey	12
92	Kubelz	12
92	Winklepicker279	12
92	Skylord_Luke	12
92	ILoveCarrot	12
92	Spenduh	12
92	JayToe	12
100	Hpdinosaur	11
100	egglapras	11
100	Kubeusz2010	11
103	dudcreeper	10
103	oreee	10
103	Awyrlas	10
103	Akoot_	10
103	Hisiste	10
103	Skippeh	10
109	MunkaKris	9
109	Menthas	9
109	jspwn	9
109	jushykins	9
109	Cortexia	9
109	crying_wolf_13	9
109	burbankbuilder28	9
109	Billious	9
109	Jimi7hits	9
109	Jiminie	9
109	Factoroni	9
109	Quotary	9
