rank	username	minecraft:used/minecraft:iron_door
1	noam464	308
2	beeperbeeper5	271
3	eitanzaki	214
4	Tyrannosplart	184
5	Hyp3rion_	139
6	Jackattack53	136
7	Rumpletaezer	128
8	FreakGenius	122
9	Di_infiri	111
10	joethahobo	102
11	Yamdalorian	99
12	Crowman1	94
13	Lez_	84
14	Kowcio_	82
15	Merv__	74
16	PlasticOtari	65
17	ApophisNova	64
17	MyNamaSheff	64
19	kekhon	59
19	Manaateee	59
21	Xclax101	55
22	skitzxo	54
23	MoistMicrowave	53
24	KarlKaek	52
25	PigDab	49
26	U_Mos_	48
27	Spacewardharpy7	47
28	pintsizedrogue	46
28	500am	46
28	EveryonesUncle	46
28	Soplight	46
32	RoskobiOne	42
33	mihimihimihi	36
34	censorsheep	35
34	UltraZombie	35
36	xxPipperDipperxx	34
37	oscminus	33
37	cichy096	33
37	jnp_gaming	33
40	Huwulling	32
40	Historical_Sand	32
40	luseis	32
43	Mahoose	31
43	DAD_1996	31
43	DanTheBuilderino	31
46	claivin	30
46	YungMaki	30
48	teslawolf38	29
49	CLG_Kata	28
49	Paintz	28
49	BlankityMcBlank	28
52	Inchef	27
52	ConnorDanky_	27
54	crashomon	26
54	Ezekson	26
56	m_be9	25
56	Krowuss	25
56	Shogunite	25
56	Blaiku	25
56	Ze_BaronKrigler	25
56	TheOuterCore	25
62	hm947	24
62	Bucscw24	24
62	Maenara	24
65	Niklas20114552	23
65	myaccountwasgone	23
65	mwrty	23
65	TheShyPig	23
69	ECstardust	22
70	Jackster03	21
70	royal_2	21
70	Blu3beast	21
70	lordpipe	21
70	KingMatthew506	21
70	smogfrog	21
76	Bandito_Roamer	20
76	titanlax	20
76	thewindmillman	20
76	Onennon	20
76	Pumpkin_P_Patch	20
76	Enderxz3	20
82	r123moore	19
82	legal_tax_evader	19
82	RobotMinion101	19
82	BumbleBeever	19
82	ProfessorDiaper	19
87	abdomera	18
87	ROY4LE	18
87	impossibleteapot	18
87	Werbe	18
87	IAmTheWalrus910	18
87	AssFullaCum	18
93	k_ce	17
93	SpartanNamor	17
93	thescout7	17
93	Snowflowe	17
93	ougstur	17
93	brofrickcheaters	17
99	ShedJr_	16
99	wobn	16
99	Jaka_Saurus_715	16
99	fffMike	16
99	Jimb0nat0r	16
104	Gregward_Smith	15
104	Comma__	15
104	MAns_44	15
104	Spenduh	15
104	EcksD	15
109	Tiberonus	14
109	StarCookiees_	14
109	Legendosh	14
112	Mr_Byzantine	13
112	Kkanot	13
112	cedric72	13
112	MightyWertu	13
112	_Mythic____	13
112	Mikael_Kuningas	13
112	AltnumberF4	13
119	Sparky_KT	12
119	slkiey	12
119	Kubelz	12
119	Winklepicker279	12
119	Skylord_Luke	12
119	ILoveCarrot	12
119	JayToe	12
119	TheWickedBird	12
127	Hpdinosaur	11
127	HUNTERmaun	11
127	lorpus	11
127	Kubeusz2010	11
131	dudcreeper	10
131	oreee	10
131	Awyrlas	10
131	ZeroAbyssTTV	10
131	Jekyll	10
131	Akoot_	10
131	Hisiste	10
131	Skippeh	10
131	Quotary	10
140	MunkaKris	9
140	NatalieTW	9
140	jspwn	9
140	jushykins	9
140	Cortexia	9
140	crying_wolf_13	9
140	burbankbuilder28	9
140	Billious	9
140	Jimi7hits	9
140	Factoroni	9
150	Groovy_MoonBird	8
150	Lorcout	8
150	EKUG	8
150	EMC_	8
150	ImpavidArcher	8
150	BobDeBouwer1337	8
150	Nicky_H225	8
150	12Magner05	8
150	MattieHD	8
150	platinumzero	8
150	nstuartwilliams1	8
150	SeverianOfUrth	8
150	hanaryheatwave	8
150	Arceus1975	8
150	HyperCave	8
150	CaptainAvenger7	8
150	Luminad3	8
150	Gryglu583	8
150	blackeemperor	8
150	ThatMan_Dave	8
150	Eraxa	8
150	Steelynan	8
172	MuffinManzz	7
172	6king6colt6	7
172	Ryan_GEMS	7
172	fr0stss	7
172	rarrq	7
172	akap47	7
172	Hydro___________	7
172	catandmoose	7
172	PegLegPete93	7
172	eviltunix	7
172	CharlieButt	7
172	Chromary	7
172	Hoid_the_Roamer	7
172	MustardDrinker	7
172	F_Uhre	7
172	Mattesco	7
172	HellsSponge	7
172	NameGenerat0r	7
172	AstreaTSS	7
172	MS_Pryxx	7
172	annebolyn	7
193	SmashingPump	6
193	KingFaenor	6
193	TooManyDuck	6
193	firesgal3116	6
193	MinttyFressh	6
193	Nach0Bear	6
193	Mewar	6
193	Boipl	6
193	Elastiq	6
193	yulgur1	6
193	Lord_Zacler	6
193	Fuad_R	6
193	_Karmaa	6
193	iSammael	6
193	starbits140	6
193	Fizznut909	6
193	EngagedGrub41	6
193	Teebone15	6
211	Alteriity	5
211	Euclidoris	5
211	Blackberry1310	5
211	ThePoliteG	5
211	supernecessary	5
211	hcb238	5
211	DermeinUser	5
211	CaptainSteve345	5
211	SirPiccardo	5
211	Dragonlfw	5
211	ADEXTV	5
211	Syropatathe	5
211	sufjanlover	5
211	Avocadogerms	5
211	Groundler	5
211	Barlycorn	5
211	wwwwinnebagoooo	5
211	WyngGoy	5
211	Soul_Atreus	5
211	Shin69	5
211	obzii	5
211	TitanCrafting	5
211	RadarHz	5
211	TechnoNinja64	5
211	MelodyGaysharks	5
236	Jovaphobic	4
236	PhantomsGhost_	4
236	dabloons	4
236	PazinGaming	4
236	I_Am_Mushkin	4
236	Sabby65	4
236	Incinere	4
236	jimintyy	4
236	Natty	4
236	tsohomie	4
236	Archsam	4
236	skroobiez	4
236	TheSecondLord	4
236	Secret_Canary	4
236	Jokerman369	4
236	4774	4
236	olliebollie48	4
236	eiC_	4
236	TheDankPlatypus	4
236	M_Patata	4
236	Karetoko	4
236	kars0n	4
236	Voxin2K	4
236	ooga47	4
236	FishyBoy3811	4
236	GooseWithin	4
236	wezzzi	4
236	EdGalbraith	4
236	masskedman	4
236	Russiancat1	4
236	The_slideV3	4
236	Matorz	4
236	SkateboardR6	4
236	Vorlice	4
236	SvenskaHugo	4
236	Zetsey	4
236	yatsuta	4
236	TheKingK_	4
236	Professor_x8	4
236	_i_ERROR_i_	4
236	Western_1	4
236	Ir0npack	4
236	Nargotah	4
236	Nicserso	4
236	UrbanPlanningEx	4
281	chipklip	3
281	shineh10	3
281	Tommhh	3
281	Frozil20	3
281	livingdaydreams	3
281	AlazelTheReal	3
281	Pofen	3
281	Saucepeh	3
281	xPixelRainx	3
281	TheThomas69	3
281	SteveCraftBlocks	3
281	Fullut	3
281	Z3braYTIL	3
281	SUSUGAM	3
281	VanJosh	3
281	benediktine1	3
281	prizm_	3
281	Bazongoman	3
281	swag_bro2004	3
281	WET_WET_WET	3
