rank	username	minecraft:used/minecraft:iron_door
1	noam464	308
2	beeperbeeper5	255
3	eitanzaki	214
4	Tyrannosplart	184
5	Rumpletaezer	128
6	FreakGenius	122
7	Hyp3rion_	120
8	Di_infiri	111
9	joethahobo	102
10	Crowman1	94
11	AdmiralSmoke	91
12	Jackattack53	81
13	Merv__	74
14	PlasticOtari	65
15	ApophisNova	64
15	MyNamaSheff	64
17	Kowcio_	60
18	kekhon	59
18	Manaateee	59
20	Xclax101	55
21	xolstoi	54
22	MoistMicrowave	53
23	KarlKaek	52
23	Lez_	52
25	PigDab	49
26	Spacewardharpy7	47
27	500am	46
27	EveryonesUncle	46
27	Soplight	46
30	pintsizedrogue	45
31	mihimihimihi	36
32	censorsheep	35
32	UltraZombie	35
34	xxPipperDipperxx	34
35	oscminus	33
35	cichy096	33
35	jnp_gaming	33
38	Huwulling	32
38	Historical_Sand	32
38	luseis	32
41	Mahoose	31
41	DAD_1996	31
41	DanTheBuilderino	31
44	claivin	30
44	YungMaki	30
46	teslawolf38	29
47	Paintz	28
47	BlankityMcBlank	28
49	Inchef	27
49	ConnorDanky_	27
51	Ezekson	26
52	m_be9	25
52	Krowuss	25
52	Shogunite	25
52	Blaiku	25
52	Ze_BaronKrigler	25
52	TheOuterCore	25
58	hm947	24
58	Bucscw24	24
58	Maenara	24
61	mwrty	23
61	TheShyPig	23
63	RoskobiOne	21
63	ECstardust	21
63	Jackster03	21
63	Blu3beast	21
63	lordpipe	21
63	KingMatthew506	21
63	smogfrog	21
70	Bandito_Roamer	20
70	CLG_Kata	20
70	titanlax	20
70	thewindmillman	20
70	Onennon	20
75	r123moore	19
75	legal_tax_evader	19
75	RobotMinion101	19
75	BumbleBeever	19
75	ProfessorDiaper	19
75	MineMaster0012	19
81	youhjjhhhjj	18
81	ROY4LE	18
81	impossibleteapot	18
81	Werbe	18
81	IAmTheWalrus910	18
81	AssFullaCum	18
81	Enderxz3	18
88	k_ce	17
88	thescout7	17
88	Snowflowe	17
88	ougstur	17
88	brofrickcheaters	17
93	ShedJr_	16
93	wobn	16
93	Jaka_Saurus_715	16
93	fffMike	16
97	H72l9w	15
97	Comma__	15
97	MAns_44	15
97	EcksD	15
97	Jimb0nat0r	15
102	Tiberonus	14
102	StarCookiees_	14
102	Spenduh	14
105	Kkanot	13
105	cedric72	13
105	MightyWertu	13
105	_Mythic____	13
105	AltnumberF4	13
110	Sparky_KT	12
110	slkiey	12
110	Kubelz	12
110	Winklepicker279	12
110	Skylord_Luke	12
110	ILoveCarrot	12
110	JayToe	12
117	Hpdinosaur	11
117	lorpus	11
117	Kubeusz2010	11
120	dudcreeper	10
120	oreee	10
120	Awyrlas	10
120	ZeroAbyssTTV	10
120	Akoot_	10
120	Hisiste	10
120	Skippeh	10
120	Legendosh	10
128	MunkaKris	9
128	NatalieTW	9
128	jspwn	9
128	jushykins	9
128	Cortexia	9
128	crying_wolf_13	9
128	burbankbuilder28	9
128	Billious	9
128	Jimi7hits	9
128	Factoroni	9
128	Quotary	9
139	Ailmast	8
139	EMC_	8
139	ImpavidArcher	8
139	BobDeBouwer1337	8
139	Nicky_H225	8
139	12Magner05	8
139	platinumzero	8
139	SeverianOfUrth	8
139	Arceus1975	8
139	HyperCave	8
139	CaptainAvenger7	8
139	Luminad3	8
139	Gryglu583	8
139	Nycteus_	8
139	ThatMan_Dave	8
139	Eraxa	8
155	MuffinManzz	7
155	Mr_Byzantine	7
155	6king6colt6	7
155	Ryan_GEMS	7
155	fr0stss	7
155	rarrq	7
155	ItsHydroMC	7
155	catandmoose	7
155	PegLegPete93	7
155	eviltunix	7
155	CharlieButt	7
155	Chromary	7
155	Hoid_the_Roamer	7
155	MustardDrinker	7
155	F_Uhre	7
155	HellsSponge	7
155	NameGenerat0r	7
155	AstreaTSS	7
155	MS_Pryxx	7
155	skrongus	7
175	Groovy_MoonBird	6
175	SmashingPump	6
175	KingFaenor	6
175	TooManyDuck	6
175	firesgal3116	6
175	MinttyFressh	6
175	Mewar	6
175	_Boipl_	6
175	Elastiq	6
175	yulgur1	6
175	Lord_Zacler	6
175	Fuad_R	6
175	_Karmaa	6
175	iSammael	6
175	starbits140	6
175	Fizznut909	6
175	EngagedGrub41	6
175	Teebone15	6
193	Alteriity	5
193	Euclidoris	5
193	Blackberry1310	5
193	ThePoliteG	5
193	Nach0Bear	5
193	supernecessary	5
193	hcb238	5
193	DermeinUser	5
193	CaptainSteve345	5
193	SirPiccardo	5
193	Mattesco	5
193	Dragonlfw	5
193	ADEXTV	5
193	Syropatathe	5
193	sufjanlover	5
193	Avocadogerms	5
193	Groundler	5
193	Barlycorn	5
193	wwwwinnebagoooo	5
193	WyngGoy	5
193	Soul_Atreus	5
193	Shin69	5
193	obzii	5
193	TitanCrafting	5
193	RadarHz	5
193	TechnoNinja64	5
193	MelodyGaysharks	5
220	Jovaphobic	4
