rank	username	minecraft:used/minecraft:iron_door
1	noam464	275
2	eitanzaki	191
3	chipklip	184
4	Rumpletaezer	128
5	Freak_Genius	122
6	beeperbeeper5	115
7	Di_infiri	111
8	Hyp3rion_	85
8	Smoke____	85
10	Merv__	74
10	joethahobo	74
12	ApophisNova	64
12	MyNamaSheff	64
12	PlasticOtari	64
15	kekhon	59
16	Xclax101	55
17	awesomeoneme	53
17	EcksDofficial	53
19	KarlKaek	52
20	PigDab	49
21	500am	46
21	EveryonesUncle	46
21	Soplight	46
24	Spacewardharpy7	42
25	censorsheep	35
25	UltraZombie	35
27	cichy096	33
27	jnp_gaming	33
29	DAD_1996	31
29	DanTheBuilderino	31
31	Mahoose	30
31	Historical_Sand	30
31	xxPipperDipperxx	30
31	claivin	30
35	Paintz	28
35	BlankityMcBlank	28
37	Inchef	27
37	oxfordschool	27
39	Ezekson	26
40	m_be9	25
40	Shogunite	25
40	Blaiku	25
40	Ze_BaronKrigler	25
40	TheOuterCore	25
45	pintsizedrogue	24
45	hm947	24
45	Maenara	24
48	mwrty	23
48	TheShyPig	23
50	Jackster03	21
50	Blu3beast	21
50	KingMatthew506	21
50	smogfrog	21
54	Bandito_Roamer	20
54	teslawolf38	20
54	titanlax	20
54	Onennon	20
54	lordpipe	20
59	r123moore	19
59	loveseeker	19
59	RobotMinion101	19
59	BumbleBeever	19
59	ProfessorDiaper	19
64	youhjjhhhjj	18
64	ROY4LE	18
64	impossibleteapot	18
64	IAmTheWalrus910	18
64	AssFullaCum	18
69	thescout7	17
69	Snowflowe	17
69	_naturell	17
69	brofrickcheaters	17
73	ShedJr_	16
73	Werbe	16
73	wobn	16
73	Jaka_Saurus_715	16
77	H72l9w	15
77	Comma__	15
79	Ardennes	14
79	EcksD	14
81	Kkanot	13
81	thewindmillman	13
81	cedric72	13
81	MAns_44	13
81	MightyWertu	13
81	YungMaki	13
81	AltnumberF4	13
81	Enderslayerxz3	13
89	Sparky_KT	12
89	slkiey	12
89	Kubelz	12
89	Winklepicker279	12
89	ILoveCarrot	12
89	Spenduh	12
89	JayToe	12
96	Hpdinosaur	11
96	egglapras	11
96	Skylord_Luke	11
96	Kubeusz2010	11
100	dudcreeper	10
100	oreee	10
100	Awyrlas	10
100	Akoot_	10
100	Skippeh	10
105	MunkaKris	9
105	Menthas	9
105	jspwn	9
105	jushykins	9
