rank	username	minecraft:used/minecraft:iron_door
1	noam464	290
2	eitanzaki	210
3	Tyrannosplart	184
4	beeperbeeper5	178
5	Rumpletaezer	128
6	FreakGenius	122
7	Di_infiri	111
8	Hyp3rion_	105
9	joethahobo	102
10	Crowman1	94
11	Smoke____	91
12	Merv__	74
13	PlasticOtari	65
14	ApophisNova	64
14	MyNamaSheff	64
16	kekhon	59
17	Xclax101	55
18	ThiccExotic	53
18	xolstoi	53
20	KarlKaek	52
21	PigDab	49
22	Spacewardharpy7	47
23	500am	46
23	EveryonesUncle	46
23	Soplight	46
26	pintsizedrogue	41
26	Lez_	41
28	mihimihimihi	36
29	censorsheep	35
29	UltraZombie	35
31	xxPipperDipperxx	34
32	cichy096	33
32	jnp_gaming	33
34	Huwulling	32
35	Mahoose	31
35	DAD_1996	31
35	DanTheBuilderino	31
38	Historical_Sand	30
38	claivin	30
40	teslawolf38	29
41	Paintz	28
41	BlankityMcBlank	28
43	Inchef	27
43	ConnorDanky_	27
45	Ezekson	26
46	m_be9	25
46	luseis	25
46	Shogunite	25
46	Blaiku	25
46	Ze_BaronKrigler	25
46	TheOuterCore	25
52	hm947	24
52	Bucscw24	24
52	Maenara	24
55	mwrty	23
55	Jackattack53	23
55	TheShyPig	23
58	RoskobiOne	21
58	Jackster03	21
58	Blu3beast	21
58	lordpipe	21
58	Kowcio_	21
58	KingMatthew506	21
58	smogfrog	21
65	Bandito_Roamer	20
65	titanlax	20
65	thewindmillman	20
65	Onennon	20
69	r123moore	19
69	legal_tax_evader	19
69	RobotMinion101	19
69	BumbleBeever	19
69	ProfessorDiaper	19
74	youhjjhhhjj	18
74	ROY4LE	18
74	impossibleteapot	18
74	IAmTheWalrus910	18
74	AssFullaCum	18
74	MineMaster0012	18
80	thescout7	17
80	Snowflowe	17
80	ougstur	17
80	RoofTyler	17
80	brofrickcheaters	17
80	Enderxz3	17
86	ShedJr_	16
86	Werbe	16
86	wobn	16
86	Jaka_Saurus_715	16
86	fffMike	16
91	H72l9w	15
91	Comma__	15
91	YungMaki	15
91	EcksD	15
95	Ardennes	14
96	Kkanot	13
96	cedric72	13
96	MAns_44	13
96	MightyWertu	13
96	AltnumberF4	13
101	Sparky_KT	12
101	slkiey	12
101	Kubelz	12
101	Winklepicker279	12
101	Skylord_Luke	12
101	ILoveCarrot	12
101	gusstationwerker	12
101	JayToe	12
109	Hpdinosaur	11
109	lorpus	11
109	Mythic1130	11
109	Kubeusz2010	11
113	dudcreeper	10
113	oreee	10
113	Awyrlas	10
113	ZeroAbyssTTV	10
113	Akoot_	10
113	Hisiste	10
113	Skippeh	10
113	Legendosh	10
121	MunkaKris	9
121	NatalieTW	9
121	FazeObama69	9
121	jspwn	9
121	jushykins	9
